0.5, 0, 0, 0, 0, 0, 0
0, -3.46945e-18, 0, 1, 2.22045e-16, 2.77556e-17, 0
0.00125822, 0.00262129, 0.00888485, 0.999956, 0.00258185, -0.0272304, 0.00234578
0.000357898, 0.000196619, 0.0053193, 0.999986, 0.00158372, -0.0166066, -0.000313084
-0.00138998, 0.00279329, 0.00138015, 0.999994, -0.00354675, -0.00302505, 0.0115239
-0.000911352, 0.00831538, 0.00709469, 0.99994, -0.00626583, -0.0148668, 0.0263867
0.000116475, -0.00311853, 0.00757365, 0.999966, 0.00648696, -0.012822, -0.0159484
0.0019955, 0.0079412, 0.00880345, 0.999928, 0.00159389, -0.0170068, -0.00669738
0.00275986, 0.00883523, -4.44151e-05, 0.999957, 0.00801617, 0.00302335, -0.0321866
0.00218843, 0.0216197, 0.00530518, 0.99975, -0.001887, -0.0179473, -0.00312292
0.0003067, 0.0116274, 0.00602952, 0.999914, 0.000560267, -0.0239837, -0.00566473
-0.0025501, 0.00192259, -0.00355588, 0.999989, 0.000362364, 0.00407494, -0.00683239
-0.00487797, 0.00362351, 0.004861, 0.99997, -0.00311061, -0.0151143, 0.0140683
-0.00662022, -0.000736002, 0.0132486, 0.99989, 0.00329977, -0.03155, 0.0142706
-0.00837767, -0.00429848, 0.0126859, 0.999875, 0.00356364, -0.0228566, 0.0241415
-0.00894649, 0.000790538, 0.0194972, 0.99977, -0.000613058, -0.0360568, 0.0583229
-0.00723954, -0.0166125, 0.012544, 0.999757, 0.00779911, -0.0118734, 0.0196916
-0.00727421, -0.0189314, 0.0151356, 0.99968, 0.0158697, -0.0195784, 0.0126091
-0.00684149, -0.00123024, 0.0212125, 0.999751, 0.00492287, -0.0388375, 0.0580635
-0.00801325, -0.0149395, 0.0134485, 0.999766, 0.015726, -0.0219133, 0.024401
-0.00771197, -0.0129698, 0.0107633, 0.999828, 0.0118502, -0.0206631, 0.0472455
-0.00782716, -0.0227638, 0.0128863, 0.999627, 0.0126537, -0.0336915, 0.044255
-0.00562959, -0.00901939, 0.0247532, 0.999637, 0.00619689, -0.0729895, 0.102715
-0.00527363, -0.0379739, 0.00978785, 0.999217, 0.0158217, -0.0325699, 0.0444229
-0.00422243, -0.0339394, 0.0190659, 0.999233, 0.0103933, -0.0584994, 0.0898884
-0.000838452, -0.0341674, 0.021864, 0.999177, 0.00762813, -0.068022, 0.115401
-0.000241544, -0.0509637, 0.00928566, 0.998657, 0.00981557, -0.0375588, 0.0881699
0.000206021, -0.0597099, 0.0187095, 0.99804, 0.0157442, -0.0689427, 0.0755154
-0.00450827, -0.0539261, 0.01277, 0.998453, 0.0150103, -0.0572923, 0.0879146
-0.00575012, -0.0365581, 0.0244439, 0.999016, 0.0130272, -0.0962093, 0.123538
-0.00783823, -0.0449646, 0.010991, 0.998897, 0.0121204, -0.0638228, 0.113327
-0.00480655, -0.0521319, 0.00625845, 0.998609, 0.0145814, -0.0557033, 0.112088
-0.000274909, -0.0485357, 0.0088457, 0.998782, 0.0155299, -0.0705224, 0.119887
0.00409464, -0.034116, 0.015448, 0.99929, 0.0135916, -0.101175, 0.162028
0.0072833, -0.0500899, 0.00421707, 0.998709, 0.0181883, -0.084487, 0.12848
0.0116655, -0.0392305, 0.00340287, 0.999156, 0.0189551, -0.103904, 0.162039
0.0143936, -0.0449226, -0.00604622, 0.998868, 0.0198185, -0.100334, 0.144798
0.0160869, -0.0475245, -0.0156404, 0.998618, 0.0181962, -0.0912731, 0.136174
0.0166321, -0.0322911, -0.0113726, 0.999275, 0.0211062, -0.117654, 0.178778
0.0140613, -0.0479368, -0.0280622, 0.998357, 0.0182062, -0.0766731, 0.13942
0.0131827, -0.050941, -0.0267934, 0.998255, 0.0190966, -0.0864324, 0.13706
0.011958, -0.049343, -0.0293479, 0.998279, 0.0186744, -0.0894504, 0.144173
0.0113797, -0.0506974, -0.0321286, 0.998132, 0.0177738, -0.101135, 0.145088
0.00949527, -0.0511281, -0.0464151, 0.997568, 0.0155251, -0.091406, 0.148739
0.00921967, -0.0527401, -0.0610627, 0.996697, 0.011581, -0.0856294, 0.140727
0.0107543, -0.0491082, -0.0735384, 0.996025, 0.0069614, -0.0855608, 0.142022
0.0126232, -0.0484393, -0.089034, 0.99477, 0.00300132, -0.0734511, 0.145653
0.0171738, -0.0512453, -0.0960234, 0.993911, 0.00147364, -0.0877814, 0.153208
0.0195247, -0.0571401, -0.109662, 0.992133, -0.00380146, -0.0837152, 0.14561
0.0223443, -0.0582635, -0.118734, 0.990963, -0.00633726, -0.0955818, 0.15134
0.0227201, -0.0576498, -0.135911, 0.988781, -0.0122468, -0.084971, 0.159331
0.024369, -0.0631359, -0.15266, 0.985959, -0.0177398, -0.0738797, 0.144533
0.02549, -0.0647559, -0.157632, 0.985043, -0.0191018, -0.0958867, 0.142784
0.0233051, -0.0621958, -0.172465, 0.982774, -0.0233829, -0.0852562, 0.160122
0.0229506, -0.0709022, -0.182857, 0.980311, -0.0256756, -0.0839853, 0.142648
0.0208878, -0.0668484, -0.194299, 0.978439, -0.0306303, -0.0818726, 0.153502
0.018978, -0.070504, -0.210936, 0.974769, -0.0373741, -0.0686255, 0.146474
0.0182008, -0.0727337, -0.23314, 0.969549, -0.0414597, -0.0449236, 0.144358
0.0194591, -0.0774524, -0.249817, 0.964994, -0.0444957, -0.0418361, 0.136425
0.0186901, -0.0758844, -0.267717, 0.960323, -0.0545629, -0.0331846, 0.150778
0.0198974, -0.082889, -0.283646, 0.955133, -0.0589486, -0.0209573, 0.132987
0.0208024, -0.0743449, -0.277495, 0.95762, -0.0585377, -0.0693362, 0.149007
0.0187992, -0.0722247, -0.290609, 0.953927, -0.0628403, -0.0489913, 0.152362
0.0174623, -0.0737772, -0.290371, 0.953906, -0.0602099, -0.0618008, 0.152177
0.0136658, -0.0691037, -0.294937, 0.952916, -0.065939, -0.0544138, 0.171736
0.0136658, -0.0691037, -0.294937, 0.952916, -0.065939, -0.0544138, 0.171736
0.0143986, -0.0715465, -0.291463, 0.953794, -0.0652088, -0.0581193, 0.166373
0.0145373, -0.067045, -0.294759, 0.953106, -0.0677167, -0.0407932, 0.179476
0.0179265, -0.0722121, -0.29237, 0.953406, -0.0679708, -0.0416898, 0.160101
0.0165077, -0.0668507, -0.292454, 0.953797, -0.0686115, -0.0375636, 0.179241
0.0190373, -0.0725506, -0.290584, 0.953905, -0.0690416, -0.0371148, 0.161921
0.0190373, -0.0725506, -0.290584, 0.953905, -0.0690416, -0.0371148, 0.161921
0.0246056, -0.0879024, -0.279645, 0.955754, -0.0593909, -0.0383646, 0.121107
0.0246056, -0.0879024, -0.279645, 0.955754, -0.0593909, -0.0383646, 0.121107
0.023785, -0.0773299, -0.258388, 0.962648, -0.0593215, -0.0378609, 0.158254
0.0259641, -0.0806429, -0.248975, 0.964797, -0.0561872, -0.0227342, 0.14273
0.0278164, -0.0747372, -0.22102, 0.972003, -0.0499156, -0.0620929, 0.149971
0.0269511, -0.0739823, -0.202641, 0.976082, -0.0447994, -0.0646849, 0.147439
0.0230287, -0.0671046, -0.18513, 0.98015, -0.0407645, -0.0597397, 0.153357
0.0186741, -0.0611284, -0.157129, 0.985508, -0.0343565, -0.0777676, 0.155319
0.013609, -0.0556003, -0.133862, 0.989345, -0.025193, -0.0755971, 0.158592
0.0104335, -0.0554399, -0.104434, 0.992931, -0.0157497, -0.0816239, 0.15578
0.0068467, -0.0519424, -0.0829748, 0.995173, -0.012868, -0.0580119, 0.167524
0.0091846, -0.0547155, -0.0398822, 0.997663, 0.00371169, -0.0893163, 0.148416
0.0103633, -0.0628532, -0.00496248, 0.997957, 0.0151607, -0.100018, 0.125621
0.0120737, -0.0489311, 0.0268837, 0.998367, 0.0224458, -0.107023, 0.159519
0.0145785, -0.0572672, 0.0501056, 0.996994, 0.0300808, -0.0928974, 0.134436
0.0177316, -0.0459299, 0.0793662, 0.995629, 0.0322876, -0.10148, 0.17044
0.0210669, -0.0554008, 0.104495, 0.992758, 0.0388327, -0.101397, 0.145793
0.02109, -0.0627319, 0.121707, 0.990357, 0.0452729, -0.0816914, 0.118883
0.0254556, -0.051708, 0.158797, 0.985628, 0.05303, -0.124849, 0.139654
0.0272014, -0.0467622, 0.173441, 0.983357, 0.0552115, -0.111414, 0.145039
0.0258825, -0.052278, 0.185486, 0.980914, 0.059963, -0.0914376, 0.121147
0.0261244, -0.0513437, 0.1968, 0.97875, 0.0586908, -0.0756587, 0.11923
0.026689, -0.0451177, 0.223614, 0.973267, 0.065378, -0.11285, 0.129593
0.0209463, -0.0514137, 0.222513, 0.973348, 0.0650954, -0.0786381, 0.107806
0.019562, -0.0496912, 0.233889, 0.970796, 0.0683272, -0.0856792, 0.10942
0.0193089, -0.0413073, 0.249693, 0.967251, 0.0699885, -0.108464, 0.12936
0.0154883, -0.0455034, 0.248759, 0.967372, 0.0713068, -0.0861357, 0.117578
0.0124873, -0.0466473, 0.254282, 0.965924, 0.0709809, -0.0816607, 0.112025
0.0133681, -0.0386464, 0.272806, 0.9612, 0.0764969, -0.111728, 0.13104
0.0105687, -0.0368947, 0.273362, 0.961145, 0.0733399, -0.0930645, 0.128595
0.0107335, -0.0341039, 0.285018, 0.957855, 0.0772235, -0.106574, 0.126269
0.0116173, -0.0312824, 0.291841, 0.955885, 0.0791352, -0.108601, 0.126291
0.0123291, -0.0289073, 0.294032, 0.955279, 0.0766673, -0.101262, 0.125474
0.0131091, -0.0254868, 0.29691, 0.954475, 0.0780628, -0.100856, 0.128793
0.0132712, -0.0220513, 0.293836, 0.955509, 0.0751341, -0.0904952, 0.133237
0.0122748, -0.0285785, 0.293969, 0.955309, 0.0779875, -0.0950577, 0.112925
0.0138006, -0.0257522, 0.295835, 0.954792, 0.0784362, -0.110133, 0.123734
0.0128665, -0.0269214, 0.285148, 0.958019, 0.0763995, -0.0975394, 0.123233
0.0129979, -0.0266871, 0.276429, 0.960576, 0.0750149, -0.102651, 0.129754
0.0106847, -0.0371401, 0.254047, 0.966419, 0.0736679, -0.0845916, 0.110009
0.0136278, -0.0352313, 0.241863, 0.969575, 0.0717371, -0.111856, 0.122652
0.0162719, -0.0333596, 0.224228, 0.97383, 0.0677828, -0.134788, 0.131274
0.0154244, -0.0312952, 0.183384, 0.982422, 0.05551, -0.103007, 0.141856
0.0192889, -0.0356786, 0.166468, 0.985212, 0.0583495, -0.134381, 0.136927
0.0196366, -0.0502442, 0.128294, 0.990268, 0.05082, -0.105896, 0.103789
0.0244315, -0.0371626, 0.111666, 0.99275, 0.0458274, -0.136757, 0.147338
0.0249762, -0.0381725, 0.0863466, 0.99522, 0.0396003, -0.137663, 0.148655
0.0267802, -0.0347432, 0.0690293, 0.99665, 0.0356731, -0.156016, 0.162839
0.0255876, -0.0360727, 0.0407037, 0.998192, 0.0261831, -0.141619, 0.159848
0.0257951, -0.0496074, 0.00708636, 0.99841, 0.0211881, -0.105872, 0.125998
0.0272012, -0.0314451, 0.00118303, 0.999135, 0.0179357, -0.146662, 0.181183
0.0293891, -0.0430205, -0.0233981, 0.998368, 0.00970706, -0.126449, 0.15141
0.0352288, -0.0348011, -0.025208, 0.998455, 0.0114512, -0.171573, 0.175961
0.0362447, -0.04206, -0.0515113, 0.997128, 0.00307585, -0.142138, 0.159967
0.0377169, -0.0453175, -0.0677497, 0.995959, 0.000715058, -0.139127, 0.156715
0.0382382, -0.0518443, -0.0866459, 0.994154, -0.00570534, -0.12816, 0.14554
0.0360096, -0.054128, -0.103965, 0.992454, -0.015221, -0.118149, 0.151503
0.0345557, -0.0566643, -0.11435, 0.991221, -0.0157092, -0.124297, 0.154121
0.0305759, -0.0590911, -0.125562, 0.989852, -0.0222756, -0.127013, 0.164358
0.0294111, -0.0693437, -0.135042, 0.987973, -0.020944, -0.134161, 0.143705
0.0280644, -0.0696333, -0.149162, 0.985959, -0.025337, -0.129702, 0.146309
0.0267105, -0.0699359, -0.163822, 0.983645, -0.0302754, -0.121291, 0.14555
0.0276892, -0.0731819, -0.174508, 0.981542, -0.0324234, -0.121965, 0.13257
0.026928, -0.0676379, -0.18113, 0.980761, -0.036876, -0.132705, 0.145168
0.027448, -0.0700426, -0.198383, 0.977233, -0.0389208, -0.10892, 0.133281
0.026558, -0.0662733, -0.207955, 0.975529, -0.0446862, -0.107498, 0.144631
0.0255686, -0.0689501, -0.215913, 0.973639, -0.0453062, -0.108244, 0.138547
0.0229443, -0.0761789, -0.232109, 0.969431, -0.05018, -0.0822322, 0.120834
0.0213398, -0.0758539, -0.231623, 0.969609, -0.0476268, -0.106704, 0.124743
0.0214549, -0.0786453, -0.236551, 0.968193, -0.0482384, -0.114085, 0.116936
0.0186994, -0.0759135, -0.251374, 0.964727, -0.0545443, -0.0924669, 0.12939
0.0194327, -0.0797712, -0.260731, 0.961914, -0.0563106, -0.0846948, 0.12007
0.0200102, -0.0765534, -0.263552, 0.961395, -0.0565387, -0.0943769, 0.128478
0.0192292, -0.0752456, -0.272614, 0.958984, -0.0613636, -0.0773568, 0.131778
0.0192292, -0.0752456, -0.272614, 0.958984, -0.0613636, -0.0773568, 0.131778
0.0192292, -0.0752456, -0.272614, 0.958984, -0.0613636, -0.0773568, 0.131778
0.0205832, -0.0840625, -0.272382, 0.958289, -0.0545626, -0.0747003, 0.100077
0.0153196, -0.0708719, -0.272011, 0.959558, -0.0605894, -0.0743288, 0.142815
0.0172998, -0.0766015, -0.268131, 0.960176, -0.0576423, -0.081881, 0.12687
0.0172616, -0.075148, -0.263259, 0.961639, -0.0550464, -0.0904028, 0.134382
0.0184498, -0.0779945, -0.258345, 0.962722, -0.0519261, -0.0937745, 0.130524
0.0191598, -0.0801397, -0.253099, 0.963925, -0.0522051, -0.0926217, 0.127769
0.0197949, -0.0809739, -0.24505, 0.96592, -0.0499755, -0.0952897, 0.131703
0.0213619, -0.0880219, -0.245464, 0.965165, -0.0534972, -0.0686192, 0.112927
0.0205123, -0.0743641, -0.225208, 0.971252, -0.049294, -0.104159, 0.150527
0.0277969, -0.0936556, -0.218638, 0.970903, -0.0417642, -0.0916772, 0.0871161
0.0235355, -0.0801066, -0.211952, 0.973707, -0.0488017, -0.0782755, 0.129546
0.0274339, -0.0858187, -0.188524, 0.977927, -0.0387731, -0.107858, 0.112239
0.0264972, -0.0763606, -0.173579, 0.981498, -0.0394275, -0.109077, 0.144036
0.0278322, -0.0742483, -0.149207, 0.985622, -0.0327255, -0.133464, 0.149906
0.0288153, -0.0842223, -0.145241, 0.985384, -0.0331893, -0.0918153, 0.112694
0.0267193, -0.0694319, -0.119723, 0.990016, -0.028809, -0.115869, 0.153476
0.0256564, -0.0662151, -0.100405, 0.992409, -0.0224376, -0.116751, 0.152919
0.0256393, -0.056205, -0.0816197, 0.994747, -0.0209284, -0.116226, 0.174853
0.0272579, -0.0596762, -0.0616737, 0.995938, -0.0130822, -0.115186, 0.161459
0.0314075, -0.0513793, -0.0265437, 0.997832, -0.00367075, -0.1593, 0.181256
0.0314432, -0.0629365, -0.0208471, 0.997304, -0.00485043, -0.116573, 0.146261
0.034245, -0.0638692, 0.0010105, 0.99737, 0.00481607, -0.124895, 0.137061
0.0362965, -0.0500805, 0.0316827, 0.997582, 0.0116091, -0.160116, 0.171896
0.0345131, -0.0550989, 0.0448154, 0.996877, 0.0177441, -0.146498, 0.161765
0.0334474, -0.055369, 0.0630872, 0.995909, 0.0206414, -0.150243, 0.160993
0.0310987, -0.0634111, 0.0799636, 0.994293, 0.0242905, -0.150597, 0.137388
0.0302914, -0.063299, 0.0939041, 0.993105, 0.0296059, -0.14576, 0.132943
0.0263979, -0.072204, 0.0937305, 0.992625, 0.0281968, -0.0988687, 0.105
0.0319095, -0.0518025, 0.132078, 0.98937, 0.0346355, -0.165813, 0.156914
0.030873, -0.0617793, 0.137895, 0.988036, 0.0375422, -0.136331, 0.123917
0.0307094, -0.0689327, 0.149853, 0.985824, 0.044953, -0.128115, 0.0990925
0.0351539, -0.0532432, 0.168287, 0.983671, 0.0406179, -0.141874, 0.13669
0.0358303, -0.0521943, 0.181939, 0.98127, 0.0442539, -0.141521, 0.131992
0.0367481, -0.057547, 0.197444, 0.977933, 0.0498636, -0.148172, 0.107721
0.0377594, -0.047885, 0.208836, 0.976048, 0.0484257, -0.145034, 0.127519
0.039767, -0.0430099, 0.228614, 0.971753, 0.0531125, -0.168685, 0.13545
0.0382037, -0.0461376, 0.234198, 0.970342, 0.0541644, -0.149863, 0.12264
0.0361375, -0.0512669, 0.241804, 0.968296, 0.0552011, -0.137128, 0.105477
0.0379612, -0.0444804, 0.251631, 0.966055, 0.0543462, -0.133364, 0.120624
0.0369207, -0.0490238, 0.263149, 0.962801, 0.0557202, -0.135972, 0.104253
0.0393602, -0.041718, 0.268677, 0.961521, 0.0528959, -0.126273, 0.120435
0.041328, -0.0379202, 0.284189, 0.957126, 0.0569271, -0.148631, 0.123587
0.0408533, -0.0435582, 0.287548, 0.955903, 0.0622901, -0.137239, 0.104096
0.0403354, -0.0448939, 0.282888, 0.957252, 0.0592146, -0.110963, 0.0973677
0.0440185, -0.0348956, 0.299092, 0.95257, 0.0612525, -0.15149, 0.121076
0.0402809, -0.0406037, 0.286134, 0.956481, 0.0584498, -0.111231, 0.105407
0.0407925, -0.0401516, 0.292379, 0.954588, 0.0599922, -0.126703, 0.106527
0.0400161, -0.0407444, 0.296713, 0.953257, 0.0625745, -0.136817, 0.104797
0.0404158, -0.0396203, 0.29684, 0.953249, 0.0631446, -0.137463, 0.10942
0.0408169, -0.0385361, 0.293494, 0.954311, 0.0606297, -0.130383, 0.114421
0.038188, -0.0474192, 0.284254, 0.956814, 0.0606348, -0.106839, 0.0918893
0.0419233, -0.0409756, 0.294667, 0.9538, 0.0631054, -0.144196, 0.111643
0.0432475, -0.037939, 0.295407, 0.953638, 0.0639428, -0.153648, 0.120966
0.0419231, -0.0432338, 0.283459, 0.957091, 0.0603895, -0.130741, 0.10876
0.040885, -0.0458052, 0.276753, 0.958978, 0.0597534, -0.130022, 0.101323
0.0395723, -0.0502129, 0.26555, 0.961975, 0.0595708, -0.123165, 0.0913402
0.0412146, -0.0401432, 0.263245, 0.963012, 0.0572955, -0.152033, 0.122206
0.0359901, -0.0445983, 0.242624, 0.968426, 0.0547196, -0.13987, 0.113739
0.0303154, -0.0542253, 0.221104, 0.97327, 0.0509943, -0.137808, 0.099847
0.0280874, -0.0519952, 0.198989, 0.978218, 0.0476338, -0.141365, 0.11698
0.0240396, -0.0506346, 0.175838, 0.982822, 0.0401677, -0.140453, 0.124332
0.0243039, -0.0497791, 0.16216, 0.985208, 0.0424812, -0.165573, 0.129478
0.0257115, -0.0477438, 0.144997, 0.987945, 0.0387329, -0.176167, 0.137841
0.0268212, -0.0550078, 0.123715, 0.990429, 0.0361472, -0.1719, 0.120804
0.0289043, -0.0565339, 0.0969846, 0.993258, 0.0272265, -0.147647, 0.119035
0.0327687, -0.0489462, 0.0798649, 0.995064, 0.0200933, -0.144343, 0.138857
0.038075, -0.0392662, 0.0779049, 0.995459, 0.0228765, -0.176789, 0.164685
0.0375096, -0.0535078, 0.0515175, 0.996532, 0.0159403, -0.133463, 0.131855
0.0386312, -0.0561953, 0.0437921, 0.996711, 0.0110656, -0.142323, 0.130351
0.0405104, -0.0412692, 0.0549056, 0.996815, 0.0179362, -0.205358, 0.179477
0.0367822, -0.0455776, 0.0293992, 0.99785, 0.00503755, -0.159274, 0.176491
0.0327397, -0.0628189, 4.78117e-06, 0.997488, -0.00392721, -0.098827, 0.133636
0.0325743, -0.053704, 0.0106347, 0.997969, -0.000722543, -0.155429, 0.159938
0.0289928, -0.0579782, -0.00578128, 0.99788, -0.00601926, -0.129456, 0.148333
0.0283125, -0.0451274, 0.00123169, 0.998579, -0.00706984, -0.165749, 0.181672
0.0267157, -0.0677499, -0.0114992, 0.997278, -0.00655326, -0.133336, 0.118756
0.0225335, -0.0581889, -0.0206929, 0.997837, -0.0101635, -0.113635, 0.149373
0.0208379, -0.0595239, -0.0200137, 0.997809, -0.0130831, -0.11884, 0.146443
0.0191109, -0.0577983, -0.0138628, 0.998049, -0.00927383, -0.13648, 0.152769
0.0197504, -0.048957, -0.00785299, 0.998575, -0.0033573, -0.151283, 0.177662
0.0193382, -0.0489695, -0.00527381, 0.998599, -0.00656952, -0.156529, 0.175217
0.0184436, -0.0477867, -0.0076271, 0.998658, -0.00559069, -0.148533, 0.171678
0.0170404, -0.0511275, -0.0180714, 0.998383, -0.00379252, -0.117717, 0.149067
0.0172371, -0.0403661, -0.0139758, 0.998939, -0.00773065, -0.127683, 0.163381
0.0169117, -0.0343193, -0.0048303, 0.999256, -0.00239901, -0.150492, 0.159546
0.0148893, -0.0264139, -0.0109478, 0.99948, -0.00227676, -0.128331, 0.152703
0.0130333, -0.0268745, -0.0140302, 0.999455, -0.00180215, -0.113725, 0.120431
0.0133182, -0.00448927, 0.00296424, 0.999897, 0.00448402, -0.159172, 0.152544
0.0114562, -0.00584759, -0.00847165, 0.999881, 0.000847363, -0.121795, 0.119059
0.00926878, 0.00782752, -0.014408, 0.999823, 0.000519567, -0.10512, 0.129619
0.00790242, 0.0223166, -0.00301495, 0.999715, 0.00392525, -0.137627, 0.138052
0.00567451, 0.020636, -0.0133784, 0.999681, 0.00423318, -0.106666, 0.098778
0.00287605, 0.046817, -0.0044892, 0.998889, 0.00179813, -0.13288, 0.141359
0.000378487, 0.0416717, -0.0138541, 0.999035, 0.00532836, -0.104569, 0.0953944
-0.00174445, 0.0638458, -0.0056423, 0.997942, 0.0048684, -0.129114, 0.125778
-0.00228572, 0.0559852, -0.0168109, 0.998287, 0.00925533, -0.0973079, 0.0720288
-0.00367232, 0.0632712, -0.0180809, 0.997826, 0.0111321, -0.0937451, 0.063006
-0.00748407, 0.0918315, -0.0110791, 0.995685, 0.00561739, -0.114456, 0.114459
-0.00748672, 0.0854111, -0.0171118, 0.996171, 0.0103563, -0.0967594, 0.0681089
-0.00978408, 0.10201, -0.0111033, 0.994673, 0.00664986, -0.113883, 0.0888658
-0.00966214, 0.106759, -0.012097, 0.994164, 0.00669029, -0.111187, 0.0837695
-0.012214, 0.120966, -0.000429072, 0.992581, 0.00852389, -0.144643, 0.112247
-0.0102835, 0.103001, -0.0192467, 0.994442, 0.0120753, -0.0897152, 0.0500661
-0.0113641, 0.118902, -0.014292, 0.992738, 0.00409148, -0.103598, 0.0849307
-0.0123576, 0.117282, -0.0149707, 0.992909, 0.0144973, -0.100305, 0.0614625
-0.0126647, 0.129287, -0.010959, 0.991466, 0.00655125, -0.110322, 0.0769295
-0.0138994, 0.13768, -0.0098085, 0.990331, 0.00671985, -0.116472, 0.0862512
-0.011016, 0.13285, -0.0189142, 0.990894, 0.0090526, -0.0939832, 0.0614451
-0.0112574, 0.144885, -0.0101402, 0.989333, 0.00779069, -0.119531, 0.0890676
-0.00914423, 0.132302, -0.0215653, 0.990933, 0.0116258, -0.0834231, 0.0486917
-0.010124, 0.133769, -0.0193159, 0.990773, 0.0123439, -0.0852954, 0.0508159
-0.0118, 0.135366, -0.0144529, 0.99062, 0.0121819, -0.101152, 0.0502803
