0.5, 0, 0, 0, 0, 0, 0
-4.33681e-19, 0, -3.46945e-18, 1, 0, -2.77556e-17, 0
0.000407375, 0.00206927, 0.000980937, 0.999997, -0.0014687, 0.000252287, 0.00661419
0.00198831, -0.000838089, 0.00316813, 0.999993, -0.00173026, -0.00313752, 0.00635412
0.00326567, -0.00465599, 0.00273869, 0.99998, -0.00360878, -0.00266383, 0.0106588
0.00446498, -0.00747361, 0.00143691, 0.999961, -0.00462086, -0.0015214, 0.0129536
0.00653895, -0.00578823, 0.00203834, 0.99996, -0.00536394, -0.00552934, 0.0229344
0.00812324, -0.00562084, -0.000492743, 0.999951, -0.00536826, -0.00247841, 0.0332136
0.00958037, -0.00727796, 7.87693e-05, 0.999928, -0.00611328, -0.00613693, 0.043303
0.00976606, -0.01043, -0.00298715, 0.999893, -0.0078989, -0.000413282, 0.0494485
0.00978419, -0.00998636, -0.000372676, 0.999902, -0.00835894, -0.00801717, 0.0609447
0.00937116, -0.010894, -0.00225629, 0.999894, -0.00864126, -0.00440023, 0.0716344
0.00960256, -0.0119361, 0.000427019, 0.999883, -0.00879314, -0.0118425, 0.079752
0.00906452, -0.0102509, -0.000718314, 0.999906, -0.00972654, -0.00932632, 0.0922108
0.00857369, -0.00968084, -0.000623436, 0.999916, -0.00994445, -0.00979833, 0.102549
0.00808664, -0.00906469, -0.00155324, 0.999925, -0.0116791, -0.00899492, 0.116317
0.00710968, -0.0105682, -0.0016977, 0.999917, -0.0120377, -0.00996453, 0.127261
0.00627615, -0.0110392, -0.00219333, 0.999917, -0.0134188, -0.0104412, 0.140277
0.00395076, -0.0127143, -0.00415674, 0.999903, -0.0155358, -0.00649634, 0.149707
0.00263193, -0.0161294, -0.00511901, 0.999853, -0.0171433, -0.00528113, 0.157592
0.00111928, -0.0185925, -0.00486579, 0.999815, -0.0186076, -0.00626288, 0.167101
-0.000864168, -0.0169627, -0.00492319, 0.999844, -0.0198733, -0.0062061, 0.179742
-0.00155932, -0.0165975, -0.0038604, 0.999854, -0.0209466, -0.00901203, 0.184981
-0.00289038, -0.0151697, -0.00454718, 0.99987, -0.0225309, -0.00636271, 0.191376
-0.00407291, -0.0134478, -0.00526934, 0.999887, -0.0239704, -0.00335388, 0.196065
-0.00491998, -0.0103552, -0.00483155, 0.999923, -0.0247937, -0.00403178, 0.202451
-0.00671623, -0.0108541, -0.00684739, 0.999895, -0.027672, 0.000434504, 0.198515
-0.0075855, -0.00631013, -0.00510712, 0.999938, -0.0272514, -0.00574148, 0.20404
-0.00941719, -0.00309643, -0.00678254, 0.999928, -0.0289702, -0.0043723, 0.203639
-0.0112388, 0.00136238, -0.00886286, 0.999897, -0.0299562, -0.00153722, 0.20255
-0.0118623, 0.00546524, -0.00872417, 0.999877, -0.0297027, -0.00224781, 0.201027
-0.0111781, 0.00676089, -0.00724403, 0.999888, -0.0305242, -0.00630452, 0.198451
-0.0107997, 0.00848972, -0.00814336, 0.999872, -0.0305371, -0.00437661, 0.197848
-0.0105853, 0.0109884, -0.00935178, 0.99984, -0.0309596, -0.00161903, 0.199991
-0.00939646, 0.00916269, -0.00839407, 0.999879, -0.0316301, -0.00543732, 0.196149
-0.00797255, 0.0107833, -0.00998355, 0.99986, -0.0322643, -0.00399356, 0.199355
-0.0061151, 0.0104309, -0.0101071, 0.999876, -0.0328207, -0.00708843, 0.196728
-0.0056836, 0.0101447, -0.0115465, 0.999866, -0.033849, -0.0068465, 0.197396
-0.00699542, 0.00897828, -0.0113858, 0.99987, -0.0339083, -0.0104882, 0.200577
-0.011369, 0.00619837, -0.0140787, 0.999817, -0.0355998, -0.0052368, 0.198613
-0.0180192, 0.00712989, -0.0134325, 0.999722, -0.0357724, -0.0067291, 0.204136
-0.0264548, 0.00643559, -0.0117762, 0.99956, -0.0364373, -0.00900608, 0.207154
-0.0364273, 0.00710304, -0.01063, 0.999255, -0.036171, -0.00896264, 0.211677
-0.0477293, 0.00756396, -0.0106918, 0.998774, -0.0379256, -0.00568066, 0.214307
-0.0594754, 0.00925795, -0.00818208, 0.998153, -0.0391629, -0.00807513, 0.218189
-0.0722795, 0.0118613, -0.00700776, 0.997289, -0.0403438, -0.00690338, 0.220975
-0.086132, 0.015804, -0.00545738, 0.996143, -0.0415666, -0.00566611, 0.227803
-0.100686, 0.0184411, -0.00441606, 0.994738, -0.0430577, -0.00292788, 0.231757
-0.115466, 0.0207433, -0.00352094, 0.993089, -0.0446944, -0.00194484, 0.234168
-0.129521, 0.0234479, -0.00113594, 0.991299, -0.0452919, -0.00470099, 0.239409
-0.143982, 0.0257292, -0.00249655, 0.989243, -0.0475832, 0.00109648, 0.243083
-0.158309, 0.0282739, -0.00230445, 0.986982, -0.0488715, 0.00299158, 0.247648
-0.171714, 0.0298629, -0.000885526, 0.984694, -0.0506175, 0.00225739, 0.24982
-0.185976, 0.0325757, -0.00135141, 0.982013, -0.0526741, 0.00742527, 0.252674
-0.198616, 0.0352431, 0.00178912, 0.979442, -0.0533171, 0.00345343, 0.25727
-0.212251, 0.0385032, 0.00210697, 0.976454, -0.0550452, 0.00721846, 0.261933
-0.225552, 0.0404691, 0.00371179, 0.973383, -0.0566776, 0.00668621, 0.263107
-0.238828, 0.042855, 0.00334912, 0.97011, -0.0575892, 0.0121297, 0.26475
-0.252491, 0.0470948, 0.00502244, 0.966439, -0.057939, 0.0146344, 0.273616
-0.265582, 0.0504756, 0.00727449, 0.962738, -0.0570361, 0.0144493, 0.278985
-0.278507, 0.0520541, 0.00879474, 0.958982, -0.0588377, 0.014456, 0.278418
-0.290735, 0.0530818, 0.00977241, 0.95528, -0.0602319, 0.0167934, 0.276953
-0.302706, 0.0553575, 0.0091973, 0.95143, -0.0608194, 0.0239483, 0.277342
-0.314117, 0.0603642, 0.012364, 0.947383, -0.0604847, 0.0213118, 0.283376
-0.327462, 0.067916, 0.00999461, 0.942367, -0.0607328, 0.033968, 0.289967
-0.339726, 0.0680242, 0.0122797, 0.937981, -0.0618547, 0.0303684, 0.284497
-0.351691, 0.0711497, 0.0165062, 0.933263, -0.0623929, 0.024472, 0.288426
-0.363372, 0.07678, 0.0170299, 0.928319, -0.061331, 0.0288818, 0.296541
-0.374444, 0.076319, 0.0183242, 0.923922, -0.0634281, 0.0288348, 0.294659
-0.384942, 0.0779999, 0.0199674, 0.919422, -0.063197, 0.0300256, 0.299192
-0.395319, 0.0809223, 0.0193267, 0.914768, -0.063193, 0.0353609, 0.304223
-0.405503, 0.08039, 0.0149935, 0.910428, -0.0653201, 0.0464335, 0.29849
-0.414555, 0.0826296, 0.0184426, 0.906077, -0.0641572, 0.0410657, 0.306344
-0.42283, 0.0870683, 0.0200295, 0.901794, -0.062293, 0.0424506, 0.318262
-0.431454, 0.0834921, 0.0164146, 0.898113, -0.0654593, 0.0496402, 0.306569
-0.439121, 0.0833492, 0.0178954, 0.894374, -0.0662474, 0.0465377, 0.308096
-0.446999, 0.089743, 0.0179221, 0.889841, -0.0641136, 0.052548, 0.321339
-0.454257, 0.0852731, 0.0162084, 0.886632, -0.0671969, 0.0516666, 0.308598
-0.461874, 0.0903403, 0.0150156, 0.882205, -0.0661434, 0.0596416, 0.317175
-0.468907, 0.0904897, 0.0141932, 0.878485, -0.0676256, 0.0593484, 0.313743
-0.475425, 0.093351, 0.0146971, 0.874666, -0.066778, 0.0587468, 0.318932
-0.481082, 0.0927142, 0.0173274, 0.871587, -0.0670157, 0.0513435, 0.319676
-0.486794, 0.0953425, 0.0142461, 0.868181, -0.067985, 0.0627096, 0.320509
-0.490334, 0.0967579, 0.0163766, 0.865992, -0.0673329, 0.0583361, 0.324023
-0.493452, 0.0963545, 0.0163462, 0.864265, -0.0687642, 0.052576, 0.3184
-0.496749, 0.100265, 0.0157604, 0.861939, -0.0676168, 0.0553043, 0.323367
-0.498677, 0.0994791, 0.0134274, 0.860956, -0.0698915, 0.0568221, 0.317493
