0.5, 0, 0, 0, 0, 0, 0
1.30104e-18, 0, 0, 1, 0, 5.55112e-17, -2.42861e-17
-0.000941535, 0.0111138, -0.00424054, 0.999929, -0.00105917, 0.0148624, -0.00250561
0.000592971, 0.0250187, -0.00200962, 0.999685, -0.000760567, 0.00633751, -0.00540133
0.00628091, 0.0266807, -0.00291221, 0.99962, -0.0020116, 0.0103913, -0.00508585
0.012693, 0.0163525, -0.00128397, 0.999785, -0.00332885, -0.00326589, -0.00192431
0.0145579, 0.0119181, -0.00139488, 0.999822, -0.0077837, -0.0099698, 0.0144867
0.00974201, 0.0064226, -0.00512739, 0.999919, -0.00831663, 5.079e-05, 0.0154207
0.00176592, 0.00458511, -0.0083342, 0.999953, -0.00967511, 0.0125309, 0.0283551
0.00176592, 0.00458511, -0.0083342, 0.999953, -0.00967511, 0.0125309, 0.0283551
-0.0119627, 0.00220088, -0.00281137, 0.999922, -0.0177613, -0.00427087, 0.0691051
-0.0119627, 0.00220088, -0.00281137, 0.999922, -0.0177613, -0.00427087, 0.0691051
-0.0147098, -0.0103079, -0.00756628, 0.99981, -0.0184317, 0.0167021, 0.0732271
-0.0142252, -0.008507, -0.00216224, 0.99986, -0.0214737, -0.00456116, 0.102413
-0.0142252, -0.008507, -0.00216224, 0.99986, -0.0214737, -0.00456116, 0.102413
-0.0142252, -0.008507, -0.00216224, 0.99986, -0.0214737, -0.00456116, 0.102413
-0.0142252, -0.008507, -0.00216224, 0.99986, -0.0214737, -0.00456116, 0.102413
-0.0103249, -0.0107528, 0.00980961, 0.999841, -0.0291888, -0.00775923, 0.163282
-0.00744519, -0.0124857, 0.0101095, 0.999843, -0.0270124, 0.0087638, 0.161709
-0.00268037, -0.0114903, 0.0148587, 0.99982, -0.029703, 0.00097725, 0.179541
0.000122541, -0.0122764, 0.0137754, 0.99983, -0.0289682, 0.00848926, 0.183373
-0.000196402, -0.0121849, 0.0157329, 0.999802, -0.0298723, 0.00228944, 0.193396
-0.00426884, -0.0205678, 0.0158932, 0.999653, -0.0294928, -0.00157694, 0.191935
-0.0101255, -0.0202159, 0.0150908, 0.99963, -0.0343545, -0.0085017, 0.216869
-0.0177783, -0.0226455, 0.010737, 0.999528, -0.0317434, 0.000615665, 0.214965
-0.0226061, -0.0270577, 0.0112421, 0.999315, -0.0319822, -0.00430557, 0.208924
-0.0260722, -0.0281108, 0.0122451, 0.99919, -0.0308895, -0.00658832, 0.217341
-0.0270585, -0.0281985, 0.0108061, 0.999178, -0.0305718, -0.00148623, 0.210191
-0.027571, -0.0271633, 0.0125514, 0.999172, -0.0316742, -0.0102931, 0.210336
-0.03031, -0.0266647, 0.0118222, 0.999115, -0.0296567, -0.0103355, 0.212321
-0.0357826, -0.0253436, 0.00772261, 0.999008, -0.0298554, 0.001114, 0.214758
-0.041416, -0.0240724, 0.00741972, 0.998824, -0.0333874, -0.00181241, 0.224424
-0.0495784, -0.025507, 0.00833533, 0.99841, -0.0318375, -0.0115142, 0.221676
