-0.999528, -0.000147765, -0.0303352, 0.00486878, 0, 0, 0, 0, 0, 0
-0.999854, 0.00053763, -0.00234467, 0.0169128, 0.00351273, -0.00239095, 0.00219227, 0.0212912, -0.0148551, 0.0104691
-0.99983, 0.00108546, 0.000780088, 0.0183745, 0.00443708, -0.00408695, 0.00251987, 0.0124216, -0.0110966, 0.00353552
-0.99984, 0.00120039, -8.63031e-05, 0.0178715, 0.00480009, -0.00517919, 0.00261968, 0.00178093, -0.0062602, 0.00207019
-0.999851, 0.000535398, -0.00182986, 0.0171329, 0.0045553, -0.00556458, 0.00301083, 0.00203351, -0.00964377, 0.00363939
-0.999848, -0.00100673, -0.00186543, 0.0172959, 0.00409392, -0.00702948, 0.0039207, -0.00081604, -0.0174191, 0.00665699
-0.999824, -0.00228334, 0.00105391, 0.0185912, 0.00445015, -0.00856572, 0.00378224, -0.00459238, -0.0225861, 0.0103464
-0.999753, -0.00233701, 0.00793096, 0.0206295, 0.00407289, -0.0106432, 0.00410897, -0.0158684, -0.0265936, 0.0151826
-0.999604, -0.000990322, 0.018144, 0.0214644, 0.00403668, -0.0105744, 0.00386295, -0.0177354, -0.026162, 0.025082
-0.999535, 0.000964057, 0.0222256, 0.0208314, 0.0031374, -0.0129037, 0.00540692, -0.00909449, -0.0315096, 0.0490993
-0.999688, 0.00250743, 0.0154315, 0.0194694, 0.00326271, -0.0160694, 0.00809621, 0.00971398, -0.0381902, 0.0792885
-0.999835, 0.00248658, 0.00731216, 0.0164511, 0.00408055, -0.0153417, 0.012073, 0.0235259, -0.0357734, 0.111175
-0.999902, 0.000944022, 0.00314999, 0.0136314, 0.00478088, -0.0173464, 0.0182886, 0.0332568, -0.0405893, 0.14192
-0.999936, -0.00151346, 0.00103751, 0.0111884, 0.00668283, -0.0217974, 0.0256084, 0.0412028, -0.0525778, 0.170278
-0.99994, -0.00399334, -0.00315141, 0.00966356, 0.0085868, -0.0247964, 0.0340503, 0.0463583, -0.058699, 0.188729
-0.999903, -0.0062087, -0.00781924, 0.00969175, 0.00969102, -0.0298214, 0.0447332, 0.0480878, -0.0647305, 0.195824
-0.999866, -0.00792722, -0.00995619, 0.0103328, 0.0119163, -0.0302364, 0.0522583, 0.0428216, -0.0626944, 0.18885
-0.999873, -0.00849342, -0.00777457, 0.0110054, 0.0147743, -0.0316785, 0.058564, 0.0366365, -0.0604717, 0.181786
-0.999896, -0.00811127, -0.00431987, 0.0111192, 0.0150084, -0.0361355, 0.0669698, 0.0240151, -0.0656785, 0.177793
-0.999921, -0.0068491, -0.00275066, 0.0101456, 0.0166108, -0.037209, 0.0723763, 0.0212272, -0.0646552, 0.175371
-0.999924, -0.00505425, -0.00616859, 0.0094433, 0.0173435, -0.037935, 0.0787506, 0.0251915, -0.0617936, 0.176165
-0.99988, -0.00272859, -0.0120347, 0.00940996, 0.0183257, -0.0404693, 0.0843917, 0.0290376, -0.0628108, 0.1723
-0.9998, -0.000906022, -0.0170532, 0.0103999, 0.0180505, -0.0493843, 0.0936192, 0.0286832, -0.0802698, 0.167285
-0.999683, -0.00046866, -0.022606, 0.0110909, 0.019641, -0.0507747, 0.097457, 0.031161, -0.0810148, 0.157809
-0.999412, -0.000954, -0.031972, 0.0123319, 0.019989, -0.0562356, 0.103833, 0.029217, -0.0848983, 0.141975
-0.99909, -0.000647887, -0.0399166, 0.0150427, 0.0196852, -0.0625127, 0.111346, 0.0222538, -0.0781565, 0.141363
-0.998824, 0.000601904, -0.0456399, 0.0163552, 0.0195404, -0.0625809, 0.115906, 0.0166098, -0.0688866, 0.129552
-0.998721, 0.00237922, -0.0481567, 0.0151977, 0.0203039, -0.0671897, 0.118614, 0.0208813, -0.0698343, 0.119741
-0.998852, 0.0036724, -0.0463036, 0.0117423, 0.0208176, -0.0694608, 0.121864, 0.0136996, -0.0718186, 0.118107
-0.999204, 0.00527277, -0.0386301, 0.0084984, 0.0206827, -0.0779028, 0.127698, 0.0157292, -0.0846173, 0.129305
-0.999138, 0.00699551, -0.0401641, 0.00784514, 0.0207167, -0.0802889, 0.132963, 0.024467, -0.0819476, 0.144039
-0.998864, 0.00867986, -0.0457367, 0.0101424, 0.0213499, -0.0808588, 0.138566, 0.0243692, -0.075103, 0.158522
-0.998901, 0.0108941, -0.0434389, 0.0138417, 0.0220381, -0.0834482, 0.144442, 0.030438, -0.0727107, 0.152182
-0.998857, 0.014384, -0.0420091, 0.017689, 0.022685, -0.0907156, 0.152451, 0.040333, -0.0786399, 0.129068
-0.99862, 0.0191322, -0.0443505, 0.020617, 0.0243653, -0.0941436, 0.155849, 0.0452088, -0.0729726, 0.0978244
-0.998345, 0.0261434, -0.045185, 0.0241167, 0.0258328, -0.10022, 0.16012, 0.0419954, -0.0750315, 0.0658775
-0.998075, 0.0340091, -0.0439288, 0.027553, 0.0270987, -0.104763, 0.161297, 0.0323322, -0.0724338, 0.0386405
-0.997815, 0.0404154, -0.0430498, 0.029629, 0.0273098, -0.10716, 0.160567, 0.0184063, -0.074939, 0.0140786
-0.997618, 0.0452495, -0.0425594, 0.0299828, 0.0272481, -0.113789, 0.162367, 0.00590304, -0.0815232, 0.000546747
-0.997529, 0.0477656, -0.0432323, 0.0280247, 0.026513, -0.112855, 0.160537, -0.000844242, -0.0739846, -0.0100458
-0.997401, 0.0498544, -0.0450992, 0.0259385, 0.0256094, -0.113149, 0.158252, -0.0139341, -0.0596074, -0.0145879
-0.997241, 0.0530325, -0.0458051, 0.0244855, 0.024296, -0.113345, 0.156612, -0.0235341, -0.0459067, -0.0154736
-0.99686, 0.059468, -0.046907, 0.0230825, 0.0227288, -0.11479, 0.155155, -0.0294253, -0.0318704, -0.0122742
-0.996168, 0.0698415, -0.0482185, 0.0211347, 0.0208795, -0.114036, 0.154414, -0.0325141, -0.0144366, -0.00846267
-0.995286, 0.082477, -0.0469908, 0.0198768, 0.0187007, -0.111792, 0.153173, -0.0376568, 0.00680655, -0.00997466
-0.994269, 0.0953037, -0.0437651, 0.0207624, 0.015785, -0.109298, 0.152046, -0.0459439, 0.0235287, -0.0091176
-0.992994, 0.107446, -0.0433228, 0.0232652, 0.0125972, -0.104817, 0.151547, -0.0497141, 0.0451445, -0.00838604
-0.991248, 0.119977, -0.0485433, 0.0260229, 0.00927673, -0.1025, 0.151551, -0.0598084, 0.0613204, -0.00819797
-0.989319, 0.133256, -0.0519766, 0.0280872, 0.00543705, -0.0993329, 0.150743, -0.0648793, 0.0715017, -0.0159147
-0.987119, 0.147212, -0.0551194, 0.0297744, 0.00127301, -0.0981318, 0.149937, -0.0753152, 0.0690213, -0.0222381
-0.984683, 0.161741, -0.0573357, 0.030849, -0.00356964, -0.0959047, 0.149712, -0.079857, 0.0644742, -0.0284194
-0.982209, 0.175866, -0.0577985, 0.0315623, -0.00824316, -0.0927604, 0.148111, -0.0815683, 0.0602787, -0.0347871
-0.979588, 0.189538, -0.0589046, 0.0318277, -0.0130544, -0.0930235, 0.14584, -0.0821596, 0.0513447, -0.0390777
-0.976994, 0.201805, -0.0616861, 0.0308724, -0.0180987, -0.0924998, 0.145339, -0.0865318, 0.0419301, -0.0385896
-0.974494, 0.213004, -0.064627, 0.0285254, -0.0227447, -0.0921243, 0.143419, -0.0921368, 0.0395135, -0.0423618
-0.972024, 0.224345, -0.0643229, 0.0264663, -0.0280167, -0.0918855, 0.142446, -0.0988602, 0.0321475, -0.0429596
-0.968982, 0.237169, -0.0650206, 0.0244373, -0.0334857, -0.0902005, 0.141017, -0.109689, 0.0272622, -0.0465725
-0.965168, 0.252025, -0.0663224, 0.0231555, -0.0382476, -0.0857988, 0.139648, -0.111855, 0.0288671, -0.0469046
-0.960558, 0.268554, -0.0683342, 0.0231719, -0.0427936, -0.0816745, 0.137681, -0.111826, 0.0324096, -0.049068
-0.955749, 0.284421, -0.0714811, 0.0232107, -0.0477585, -0.0770748, 0.137024, -0.110976, 0.0296473, -0.0518386
-0.951501, 0.297911, -0.0733207, 0.0228006, -0.0519473, -0.0713195, 0.134756, -0.109142, 0.0316048, -0.0558789
-0.948357, 0.308247, -0.0712229, 0.0230183, -0.0583171, -0.0745444, 0.133824, -0.10923, 0.0177398, -0.0541756
-0.94605, 0.315697, -0.0695171, 0.0221746, -0.0631434, -0.0750755, 0.133553, -0.105853, 0.0071556, -0.0499847
-0.944307, 0.320676, -0.0709716, 0.0203604, -0.0665682, -0.0791076, 0.1337, -0.0990188, -0.00453679, -0.0446537
-0.943315, 0.323412, -0.0721724, 0.0187933, -0.0693799, -0.0820639, 0.135761, -0.0955251, -0.0132506, -0.0407343
-0.943155, 0.323652, -0.0733297, 0.0181972, -0.074196, -0.0828578, 0.133695, -0.0948562, -0.0178792, -0.0411454
-0.943594, 0.322378, -0.0731038, 0.0189527, -0.0724527, -0.0875199, 0.135958, -0.0896997, -0.0294758, -0.0368556
-0.944348, 0.32014, -0.0728716, 0.0201854, -0.0705837, -0.0855861, 0.138817, -0.0833834, -0.0324676, -0.0311669
-0.945008, 0.318255, -0.0720793, 0.0218677, -0.0682447, -0.0833979, 0.139637, -0.0767874, -0.0319316, -0.0286361
-0.945408, 0.316918, -0.0724186, 0.022868, -0.065973, -0.0804575, 0.14225, -0.0695832, -0.0337136, -0.0227028
-0.945957, 0.315159, -0.0728275, 0.0231733, -0.0633846, -0.0770344, 0.143126, -0.0631343, -0.0387707, -0.0171865
-0.947075, 0.311538, -0.0737504, 0.0235483, -0.0665171, -0.0792818, 0.142309, -0.06142, -0.0519925, -0.0156211
-0.949069, 0.30507, -0.0750883, 0.0237011, -0.0570378, -0.0734519, 0.139109, -0.0441724, -0.0594521, -0.016955
-0.951938, 0.295431, -0.0768717, 0.0250265, -0.0591288, -0.0766495, 0.138253, -0.0397243, -0.0686836, -0.0171734
-0.955715, 0.282845, -0.0765462, 0.0273639, -0.0500795, -0.0695277, 0.13889, -0.0235046, -0.071187, -0.0189584
-0.960027, 0.26805, -0.0750021, 0.0295294, -0.0434468, -0.0571284, 0.137026, -0.0132559, -0.0684988, -0.0221961
-0.964438, 0.252345, -0.072033, 0.0315123, -0.0354168, -0.0639964, 0.137907, -0.00325214, -0.086439, -0.0220869
-0.969148, 0.234087, -0.0705064, 0.031367, -0.0284079, -0.0698354, 0.138123, 0.00785901, -0.110176, -0.0277448
-0.974228, 0.21384, -0.0658177, 0.0286557, -0.0224876, -0.0727922, 0.138117, 0.0288162, -0.129552, -0.0318244
-0.979454, 0.190711, -0.0608034, 0.0245274, -0.0161177, -0.0809388, 0.138454, 0.0471959, -0.145796, -0.0380729
-0.984393, 0.16568, -0.0557405, 0.020319, -0.00931616, -0.0866117, 0.138433, 0.0578459, -0.156644, -0.0387118
-0.98887, 0.137378, -0.0542437, 0.0179422, -0.00260847, -0.0925737, 0.138122, 0.0659972, -0.165393, -0.0354274
-0.992665, 0.106461, -0.0548433, 0.0165847, 0.00193042, -0.0913875, 0.138341, 0.0636682, -0.156357, -0.0267107
-0.995789, 0.0733854, -0.0521205, 0.0174014, 0.00820079, -0.0978232, 0.137864, 0.0702812, -0.156363, -0.0155829
-0.997598, 0.0414134, -0.0522507, 0.018767, 0.0144459, -0.105063, 0.13598, 0.0695584, -0.151148, -0.00235677
-0.998429, 0.0105462, -0.0508501, 0.0210509, 0.0198142, -0.112731, 0.138256, 0.0627145, -0.140979, 0.0174824
-0.998273, -0.0183584, -0.0500701, 0.0246395, 0.024191, -0.11604, 0.138476, 0.0576303, -0.129217, 0.0349195
-0.997222, -0.0459393, -0.0511548, 0.0286582, 0.0272602, -0.120598, 0.142915, 0.0525712, -0.118983, 0.0511028
-0.995521, -0.0717548, -0.0522358, 0.0325709, 0.0299642, -0.124502, 0.145182, 0.0462069, -0.109952, 0.057802
-0.993457, -0.0963522, -0.0499504, 0.0355649, 0.0325986, -0.124937, 0.144855, 0.0476581, -0.0969612, 0.0601991
-0.991084, -0.118742, -0.0465897, 0.0384932, 0.0354936, -0.131373, 0.147197, 0.043901, -0.0896024, 0.0639472
-0.988456, -0.139365, -0.0428195, 0.0412023, 0.0377014, -0.13532, 0.149581, 0.0413451, -0.0892187, 0.0572288
-0.985523, -0.158901, -0.0397757, 0.0437337, 0.0396514, -0.13682, 0.149043, 0.0373279, -0.0949288, 0.0411647
-0.982452, -0.177067, -0.0375657, 0.0449799, 0.0407334, -0.136928, 0.147642, 0.0347653, -0.0908327, 0.0259825
-0.979721, -0.19215, -0.0352638, 0.0445208, 0.0425382, -0.141477, 0.146823, 0.03863, -0.0824084, 0.0128356
-0.977356, -0.204618, -0.0330837, 0.0425691, 0.043541, -0.140894, 0.143509, 0.0311647, -0.0554109, 0.000541694
-0.97532, -0.214572, -0.0320361, 0.0410333, 0.0445388, -0.140185, 0.140178, 0.029478, -0.0280605, -0.0102951
-0.973545, -0.222975, -0.03062, 0.0394211, 0.0456824, -0.141392, 0.13842, 0.0306043, -0.00404935, -0.0166805
-0.971878, -0.230577, -0.0303322, 0.0369701, 0.0464718, -0.138591, 0.135538, 0.0266097, 0.0200404, -0.0250033
-0.970181, -0.237998, -0.0296844, 0.0349831, 0.0468421, -0.134851, 0.131982, 0.0251409, 0.0337205, -0.0366939
-0.968368, -0.245583, -0.0287557, 0.0335445, 0.048172, -0.135667, 0.12978, 0.021331, 0.0380915, -0.0413221
-0.966547, -0.253024, -0.0268827, 0.0322964, 0.0482257, -0.133663, 0.127506, 0.0155183, 0.0459525, -0.0458035
-0.964854, -0.25978, -0.023559, 0.0318702, 0.0490352, -0.134134, 0.12499, 0.020003, 0.0484131, -0.0477567
-0.963285, -0.265607, -0.0214657, 0.0327585, 0.0501397, -0.135059, 0.122607, 0.0182304, 0.0511242, -0.0499266
-0.961932, -0.270515, -0.0192186, 0.0337534, 0.0505569, -0.134888, 0.120469, 0.0236479, 0.0540266, -0.0450945
-0.961019, -0.273722, -0.0177079, 0.0347067, 0.0511812, -0.134829, 0.11904, 0.0201494, 0.055922, -0.0404014
-0.960708, -0.274842, -0.0161724, 0.0352344, 0.050723, -0.133112, 0.118492, 0.0161995, 0.0580995, -0.0325144
-0.961061, -0.273576, -0.0155386, 0.0357175, 0.0508886, -0.132495, 0.116633, 0.0142591, 0.0587169, -0.0223393
-0.961875, -0.270596, -0.0163722, 0.0361524, 0.0514193, -0.135135, 0.116233, 0.0150805, 0.0544876, -0.0120906
-0.963422, -0.265046, -0.017297, 0.0356149, 0.0512156, -0.13496, 0.116322, 0.0112647, 0.0565637, -0.00494438
-0.965996, -0.255593, -0.0185865, 0.0343426, 0.0507005, -0.1356, 0.117191, 0.00413318, 0.0625106, 0.0024244
-0.969628, -0.241317, -0.0212328, 0.0337149, 0.0495668, -0.131384, 0.116687, -0.00720201, 0.0802863, 0.00693478
-0.974435, -0.220892, -0.0235008, 0.0336394, 0.0484052, -0.13247, 0.117232, -0.0155639, 0.0934154, 0.00819353
-0.979762, -0.195763, -0.0244312, 0.0338461, 0.0469918, -0.137112, 0.118348, -0.0193481, 0.100574, 0.00792071
-0.984913, -0.167747, -0.0254165, 0.0340767, 0.0435622, -0.132928, 0.120578, -0.0218657, 0.115356, 0.0125849
-0.989232, -0.139216, -0.0278531, 0.0355334, 0.0421019, -0.134833, 0.122267, -0.022371, 0.110667, 0.0174482
-0.992637, -0.11137, -0.0298712, 0.0370851, 0.0399973, -0.129351, 0.121351, -0.025915, 0.107993, 0.0199765
-0.995178, -0.0843049, -0.0321515, 0.0384783, 0.0379429, -0.130668, 0.124163, -0.0299805, 0.0983011, 0.0234604
-0.99696, -0.0585865, -0.0331567, 0.0392233, 0.0357214, -0.131288, 0.126953, -0.0334994, 0.0872767, 0.0238441
-0.998042, -0.0343461, -0.0345775, 0.0392087, 0.033808, -0.134594, 0.130573, -0.0366484, 0.078455, 0.0199133
