0.99991, -7.44561e-05, -0.0117971, -0.00631085, 0, 0, 0
0.999882, -0.000413068, -0.0141239, -0.00610278, 0.00100193, -0.000856086, -1.67934e-05
0.999705, -0.000703504, -0.0237466, -0.00512441, -0.000264487, 0.00221948, 0.000214653
0.999233, -0.000478424, -0.038691, -0.00609086, -0.00170277, 0.00249131, 0.00105748
0.998993, -9.55246e-05, -0.0436072, -0.0105075, -0.00301524, 0.0036001, 0.00375591
0.999244, -0.00129947, -0.0345556, -0.0177652, -0.00371361, 0.00159215, 0.00861323
0.99942, -0.00282469, -0.0269724, -0.0205719, -0.00488386, -0.00144653, 0.0155517
0.99958, -0.00389022, -0.0234113, -0.016625, -0.00573935, -0.00183021, 0.0228173
0.999733, -0.00376785, -0.0211769, -0.008418, -0.00694371, 0.00054372, 0.0314567
0.999801, -0.00295885, -0.019732, -0.00011116, -0.00781879, -9.53787e-05, 0.0414335
0.999858, -0.00184953, -0.0158103, 0.00557399, -0.0101664, -0.00201544, 0.0539105
0.999906, -0.00135192, -0.0106083, 0.00853766, -0.0110085, -0.00243889, 0.0652627
0.999922, -0.000833582, -0.00781728, 0.00971044, -0.0129768, 0.00223608, 0.0764751
0.999939, -0.000642827, -0.00560039, 0.00949324, -0.0148117, 0.000390946, 0.0894845
0.99995, 0.000598338, -0.00286329, 0.00951472, -0.0160764, 0.00125412, 0.101109
0.99995, 0.00285877, -0.000458959, 0.00953904, -0.0171884, 0.00247421, 0.112582
0.999942, 0.00600379, 0.0017447, 0.00877832, -0.0179799, 0.00398813, 0.12387
0.999941, 0.0093073, 0.00145125, 0.00547018, -0.0210151, 0.00018386, 0.138465
0.999908, 0.0134175, 0.000240482, 0.00174345, -0.0221294, 0.00266245, 0.150925
0.999858, 0.0165529, 0.00134633, -0.0029001, -0.0240279, 0.00238216, 0.163819
0.99983, 0.0173847, 0.00115772, -0.00611401, -0.0247938, 0.00382176, 0.175164
0.999816, 0.0179486, 0.000729595, -0.00666521, -0.0256841, 0.00337219, 0.185336
0.999825, 0.0175585, 0.00559359, -0.00318066, -0.0256647, 0.00195221, 0.192901
0.999826, 0.0153347, 0.0102929, 0.00274559, -0.0268273, -0.00144496, 0.200202
0.999803, 0.0133194, 0.010789, 0.0100048, -0.0272563, -0.00210119, 0.204974
0.999723, 0.012568, 0.0122756, 0.0156545, -0.0269706, -0.00408987, 0.207413
0.999638, 0.0130147, 0.0150164, 0.0181261, -0.0264061, -0.00685464, 0.209209
0.999626, 0.0132297, 0.0138825, 0.0195181, -0.0257853, -0.0070362, 0.209382
0.999634, 0.0130806, 0.0124917, 0.0201208, -0.0257248, -0.0105466, 0.208978
0.9996, 0.0126146, 0.0125199, 0.0219883, -0.0249237, -0.0132847, 0.208737
0.999508, 0.011592, 0.0112811, 0.0268735, -0.0247019, -0.0107285, 0.208932
0.999319, 0.0107141, 0.011797, 0.0332886, -0.0256136, -0.0100254, 0.21015
0.99904, 0.00969941, 0.0115768, 0.0411149, -0.025562, -0.0130168, 0.211486
0.998559, 0.00896621, 0.0120455, 0.0515262, -0.0268115, -0.0103814, 0.213484
0.997791, 0.00859695, 0.0131334, 0.0645538, -0.0276535, -0.00926621, 0.215815
0.996585, 0.00830212, 0.0143444, 0.0808942, -0.0279746, -0.00780186, 0.218624
