0.999358, -0.000180845, 0.0354542, 0.00509753, 0, 0, 0, 0, 0, 0
0.999819, -0.00131787, 0.0189603, 0.000197427, -0.000634378, -0.00414314, 0.00245536, -0.00895167, -0.0103209, 0.0314471
0.999873, -0.000245965, 0.0159073, 0.000418087, -0.00101571, -0.00489296, 0.00533322, -0.00850604, -0.000365216, 0.0785813
-0.999871, -0.000384049, -0.0160328, 0.000980181, -0.00122507, -0.00547552, 0.00953747, -0.00485559, 0.00637917, 0.136404
-0.999787, -0.000820899, -0.0203338, 0.00341849, -0.000974617, -0.00590597, 0.0136867, 0.0016201, 0.0130082, 0.193471
-0.999732, -0.000953374, -0.0218004, 0.00779479, -0.000677374, -0.00599922, 0.0182211, 0.00505972, 0.0269275, 0.232019
-0.999693, -0.00189816, -0.0206752, 0.0134994, -0.0002906, -0.00630392, 0.0231352, 0.0115005, 0.0353519, 0.266845
-0.999551, -0.00334555, -0.0229142, 0.0190154, 6.2108e-05, -0.00743354, 0.0271577, 0.0130305, 0.0391833, 0.295594
-0.99946, -0.00511982, -0.0228016, 0.0231082, 9.48186e-05, -0.00949892, 0.0306121, 0.0146827, 0.0388449, 0.306942
-0.999351, -0.00725317, -0.0263125, 0.0234913, -7.74864e-05, -0.0128138, 0.0313381, 0.0178393, 0.0308586, 0.299999
-0.99941, -0.00978735, -0.0258665, 0.0203478, -0.000548516, -0.0178143, 0.0296614, 0.0080548, 0.016807, 0.287768
-0.999472, -0.0129752, -0.0261056, 0.0143594, -0.00118404, -0.0245069, 0.0239399, -0.0011078, -0.00224112, 0.263045
-0.99953, -0.0152749, -0.0257099, 0.0067058, -0.00121139, -0.0318638, 0.01456, -0.00893672, -0.028895, 0.23999
0.999599, 0.01631, 0.0231505, 0.000505027, -0.000326595, -0.0391324, 0.00282238, -0.0196655, -0.0532012, 0.223395
0.999444, 0.0163254, 0.0272548, 0.0101633, 0.00202523, -0.0446477, -0.0131804, -0.0381782, -0.0784514, 0.179677
0.998941, 0.016284, 0.0370879, 0.0218162, 0.0054275, -0.0469099, -0.0324204, -0.053129, -0.0909306, 0.126679
0.998184, 0.017327, 0.0482866, 0.0315682, 0.00827792, -0.0466391, -0.0519453, -0.0753616, -0.0966126, 0.0484421
0.99771, 0.0200279, 0.0537001, 0.0359061, 0.00891143, -0.0468279, -0.070332, -0.0885142, -0.0858945, -0.0386685
0.997843, 0.0234704, 0.0514714, 0.0333135, 0.00891306, -0.0495257, -0.0907327, -0.072817, -0.0832401, -0.143527
0.998062, 0.028413, 0.0484917, 0.0267096, 0.00967167, -0.0555666, -0.115454, -0.053127, -0.0943555, -0.262275
0.998411, 0.0321592, 0.0416538, 0.0201547, 0.012276, -0.0652593, -0.143639, -0.0263614, -0.122093, -0.374192
0.998462, 0.0360966, 0.0392288, 0.0152066, 0.0164892, -0.0768127, -0.173671, 0.00197367, -0.152387, -0.481383
0.998628, 0.0389487, 0.033242, 0.010974, 0.0225356, -0.088431, -0.201765, 0.0362116, -0.180591, -0.569069
0.998848, 0.0410406, 0.0236913, 0.007541, 0.0300368, -0.0980426, -0.226003, 0.0677654, -0.200996, -0.637255
0.998952, 0.0425196, 0.0165092, 0.00376308, 0.0383843, -0.104254, -0.246768, 0.10027, -0.20978, -0.690279
0.999001, 0.0433214, 0.0109139, 0.0011903, 0.046792, -0.107456, -0.265142, 0.118208, -0.212231, -0.724432
-0.999004, -0.0443309, -0.00506301, 0.000874086, 0.0548771, -0.108186, -0.281833, 0.124624, -0.208974, -0.769822
-0.998899, -0.0468005, -0.00104944, 0.00297715, 0.0629049, -0.108333, -0.299473, 0.123088, -0.201542, -0.816554
-0.998683, -0.0508508, 0.00261182, 0.00622329, 0.071813, -0.108651, -0.317363, 0.114378, -0.205462, -0.861792
-0.998426, -0.0546647, 0.00858446, 0.00914341, 0.0812527, -0.108097, -0.336356, 0.118546, -0.198761, -0.912456
-0.998288, -0.0572229, 0.00515916, 0.0109952, 0.0910746, -0.110533, -0.354758, 0.118357, -0.184564, -0.954626
-0.998241, -0.0582503, 0.00121909, 0.0109382, 0.0995779, -0.115749, -0.370057, 0.115784, -0.167024, -0.973411
-0.998274, -0.0580464, 0.000989024, 0.00890946, 0.104017, -0.120257, -0.379555, 0.119332, -0.136069, -0.951868
-0.998307, -0.0575628, -0.00255907, 0.00794152, 0.105105, -0.126874, -0.380492, 0.0936779, -0.105365, -0.887686
-0.998368, -0.0562275, -0.00162347, 0.00980725, 0.103231, -0.132289, -0.372998, 0.0575766, -0.0756004, -0.792707
-0.998446, -0.0534222, 0.000615259, 0.0158206, 0.100952, -0.137254, -0.359998, 0.0205349, -0.0608801, -0.68153
-0.998473, -0.0497051, 0.00182224, 0.0240502, 0.0992403, -0.142394, -0.343803, -0.00985121, -0.0551115, -0.575154
-0.998508, -0.0448822, 0.00531513, 0.0306517, 0.095522, -0.144573, -0.325636, -0.0460649, -0.0452003, -0.468179
-0.998624, -0.0385226, 0.00833622, 0.034599, 0.0881348, -0.143454, -0.30505, -0.0800028, -0.0216069, -0.356287
-0.998793, -0.0318933, 0.0120203, 0.0353585, 0.0769841, -0.139331, -0.28065, -0.105492, 0.00712633, -0.24472
-0.998904, -0.024828, 0.0167922, 0.0359427, 0.0634211, -0.133538, -0.253136, -0.138227, 0.040948, -0.134816
-0.998935, -0.0178762, 0.021341, 0.0367986, 0.0485358, -0.127388, -0.223859, -0.173704, 0.0630779, -0.0321969
-0.999005, -0.0111646, 0.02216, 0.0370445, 0.0334194, -0.121677, -0.193533, -0.198079, 0.0765163, 0.05901
