0.999939, -2.91919e-05, -0.0107255, -0.00272156, 0, 0, 0
0.999862, 0.00220386, -0.0161809, -0.00298427, 0.00156609, -0.00200865, 0.0024294
0.999888, 0.00271475, -0.0141709, -0.00390846, -0.00385843, -0.00400726, 0.0085342
0.999896, 0.00347679, -0.0130804, -0.00507111, -0.00541557, -0.00403785, 0.0124714
0.999925, 0.00344087, -0.00974258, -0.00652741, -0.00671987, -0.00411185, 0.0175781
0.999935, 0.00270601, -0.00768701, -0.00797529, -0.00774729, -0.00405699, 0.0235378
0.999921, 0.00178831, -0.00795835, -0.0096039, -0.00876022, -0.00413386, 0.0305117
0.999908, 0.000675089, -0.00731747, -0.011395, -0.00929117, -0.00436403, 0.0383644
0.999901, -3.4435e-05, -0.00536555, -0.0129812, -0.0096433, -0.00478461, 0.0470568
0.999902, -0.00054659, -0.00319963, -0.0136368, -0.0102981, -0.00518311, 0.0564221
0.999905, -0.000875037, -0.00289494, -0.0134128, -0.0111977, -0.00565262, 0.0662959
0.999912, -0.00102911, -0.00207554, -0.0130321, -0.0120058, -0.00614661, 0.0767922
0.999918, -0.00118421, -0.00172702, -0.0126103, -0.0131082, -0.00649468, 0.0874748
0.999921, -0.00115635, -0.00269641, -0.0122041, -0.0144178, -0.00664023, 0.0984782
0.999924, -0.00104683, -0.0037246, -0.011728, -0.0156539, -0.00679028, 0.109581
0.999931, -0.00134158, -0.00370238, -0.0110645, -0.0169743, -0.00701041, 0.121006
0.999943, -0.00179606, -0.0025655, -0.0101879, -0.0183045, -0.00709784, 0.13253
0.999956, -0.00235221, -0.00133834, -0.00901433, -0.019773, -0.00712827, 0.143941
0.999967, -0.00287129, -0.000516765, -0.00756779, -0.0215397, -0.00688237, 0.155129
0.999975, -0.00346889, 0.00132083, -0.00601162, -0.0235484, -0.00642602, 0.16598
0.999976, -0.00379305, 0.00387694, -0.00427489, -0.0256358, -0.00581029, 0.175871
0.999979, -0.00413413, 0.00438418, -0.00252462, -0.027683, -0.00533302, 0.184642
0.999984, -0.00446908, 0.00330929, -0.00102325, -0.029799, -0.00470397, 0.192131
0.999988, -0.00451484, 0.00205915, 7.89268e-05, -0.0319375, -0.00381671, 0.198258
0.99999, -0.00428989, 0.000390975, 0.000942009, -0.033931, -0.00334645, 0.203041
0.999988, -0.0042007, -0.00143335, 0.00185928, -0.0357516, -0.00361099, 0.20646
0.999979, -0.00452766, -0.00352726, 0.00316099, -0.0375675, -0.00419803, 0.208684
0.999956, -0.00531613, -0.00612189, 0.0047267, -0.0391492, -0.00479718, 0.209881
0.999912, -0.00660877, -0.00943078, 0.00660045, -0.0405787, -0.00499335, 0.210137
0.999836, -0.00801866, -0.0139828, 0.00822284, -0.0417019, -0.00425266, 0.209883
0.999747, -0.0086016, -0.018644, 0.0091794, -0.0419612, -0.0033115, 0.209629
0.999694, -0.00881265, -0.0211489, 0.00927832, -0.041512, -0.00281951, 0.209464
0.999664, -0.00904085, -0.022643, 0.00884371, -0.0409254, -0.0024053, 0.209073
0.999627, -0.00918674, -0.0243096, 0.00836357, -0.040346, -0.00224138, 0.208924
0.999634, -0.0095067, -0.0241471, 0.00757862, -0.0398656, -0.00249247, 0.208938
0.99964, -0.0102439, -0.0240182, 0.00612791, -0.040482, -0.00289057, 0.208677
0.999625, -0.011265, -0.0245877, 0.00418841, -0.0413574, -0.00342996, 0.208532
0.999618, -0.0122077, -0.0245522, 0.00334441, -0.0417375, -0.00430621, 0.208937
0.999644, -0.0131327, -0.022837, 0.00432907, -0.0414914, -0.00542323, 0.209979
0.999649, -0.0135179, -0.0214364, 0.00772134, -0.041068, -0.00659282, 0.211302
0.999587, -0.0134443, -0.0212954, 0.0138595, -0.0395138, -0.00753272, 0.213327
0.999449, -0.0126533, -0.0211397, 0.0222339, -0.0364219, -0.00783814, 0.215954
0.999195, -0.0114181, -0.0213953, 0.0319679, -0.0341009, -0.00833501, 0.218292
0.998775, -0.0100952, -0.0224, 0.042941, -0.0334745, -0.00923359, 0.22018
0.998172, -0.00866542, -0.0238621, 0.0548457, -0.03466, -0.0106213, 0.221743
0.99733, -0.00718395, -0.0266963, 0.0675896, -0.0366876, -0.0120958, 0.223227
0.996235, -0.00569057, -0.0295637, 0.0813004, -0.0393349, -0.0136419, 0.22458
0.994891, -0.00400906, -0.0320642, 0.0956402, -0.0419549, -0.0150154, 0.225789
0.993259, -0.00314999, -0.0347488, 0.110543, -0.0444709, -0.0162713, 0.226929
0.991465, -0.00256543, -0.0369875, 0.124992, -0.0468711, -0.0175008, 0.227962
0.9895, -0.00217549, -0.0388273, 0.139203, -0.0489943, -0.0186223, 0.229032
0.987302, -0.00206738, -0.040771, 0.15352, -0.0509971, -0.0197401, 0.230172
0.984941, -0.00155189, -0.0427421, 0.167514, -0.0529249, -0.0208608, 0.231396
0.982405, -0.000804795, -0.0452619, 0.181196, -0.0550224, -0.0218824, 0.2328
0.979709, 7.25588e-06, -0.0476346, 0.194682, -0.0570857, -0.0227796, 0.234388
0.976842, 0.000935663, -0.0500646, 0.208018, -0.0590791, -0.0237195, 0.236107
0.97372, 0.00182441, -0.0528622, 0.22152, -0.061011, -0.0247245, 0.237935
0.970441, 0.00289646, -0.0554063, 0.234874, -0.0625487, -0.0256525, 0.239795
0.966995, 0.00419888, -0.0573312, 0.248224, -0.0638966, -0.026693, 0.241631
0.963341, 0.00551526, -0.0595693, 0.261524, -0.0651153, -0.0283029, 0.243501
0.959499, 0.0067283, -0.0624848, 0.274614, -0.066468, -0.029967, 0.24533
0.955714, 0.0083165, -0.0649508, 0.28692, -0.0677584, -0.0313973, 0.247051
0.951978, 0.0100182, -0.0670979, 0.298557, -0.0690573, -0.0332355, 0.248645
0.947994, 0.0113679, -0.0704466, 0.310187, -0.0707471, -0.0364358, 0.250003
0.943499, 0.0123478, -0.0748565, 0.322573, -0.0722713, -0.0390796, 0.251399
0.938749, 0.0134318, -0.0783422, 0.335311, -0.0735399, -0.0409057, 0.252887
0.93395, 0.0146211, -0.0815286, 0.347674, -0.074921, -0.0430929, 0.254319
0.929106, 0.0150609, -0.0847116, 0.359665, -0.0760305, -0.0442705, 0.256053
0.924435, 0.0159174, -0.086202, 0.371127, -0.076952, -0.0446506, 0.257804
0.920071, 0.0169035, -0.0870586, 0.381583, -0.0777381, -0.0455958, 0.259579
0.915654, 0.0169622, -0.0883404, 0.391774, -0.0785044, -0.0467731, 0.261345
0.911265, 0.0169266, -0.0892403, 0.401678, -0.079069, -0.0475666, 0.263097
0.907063, 0.0168895, -0.0902395, 0.410863, -0.0796305, -0.0489242, 0.264638
0.902947, 0.0166192, -0.0912053, 0.419634, -0.0800849, -0.0497199, 0.266301
0.899078, 0.017039, -0.0914646, 0.427787, -0.0806147, -0.0505792, 0.267794
0.89519, 0.0171088, -0.0919682, 0.435757, -0.0812841, -0.0519014, 0.269129
0.891284, 0.0166894, -0.0932375, 0.443442, -0.0821048, -0.0534514, 0.27026
0.887456, 0.0165881, -0.0940309, 0.450893, -0.0828727, -0.0546036, 0.271297
0.883596, 0.0163337, -0.0950993, 0.4582, -0.0836872, -0.0559768, 0.272008
