0.999939, -2.91919e-05, -0.0107255, -0.00272156, 0, 0, 0
0.999862, 0.00220386, -0.0161809, -0.00298427, 0.00156609, -0.00200865, 0.0024294
0.999853, 0.00319871, -0.0164799, -0.00334711, 0.000585704, -0.00183352, 0.00575258
0.999858, 0.00400416, -0.0156605, -0.00479692, -0.000130901, -0.00290326, 0.00882233
0.999895, 0.00398348, -0.0123987, -0.00630717, -0.0010581, -0.00320038, 0.0133103
0.999912, 0.00324878, -0.0102229, -0.00775, -0.00190224, -0.003085, 0.018486
0.999897, 0.00231153, -0.0104137, -0.00965364, -0.00256299, -0.00408975, 0.0253439
0.999886, 0.0011931, -0.00974862, -0.0114476, -0.00272687, -0.00435567, 0.0333178
0.999882, 0.000495051, -0.00776964, -0.0132662, -0.00275389, -0.00550225, 0.0422171
0.99989, 5.14164e-05, -0.00548858, -0.0138003, -0.00306546, -0.00558264, 0.0514945
0.99989, -0.000211904, -0.0051152, -0.0139013, -0.00341789, -0.00715496, 0.0614623
0.999899, -0.000282643, -0.0042665, -0.0135511, -0.0036801, -0.00801764, 0.0719974
0.999902, -0.000377773, -0.00388649, -0.0134793, -0.00398829, -0.00975943, 0.0825992
0.999901, -0.000254504, -0.00479471, -0.0132255, -0.00444941, -0.0109608, 0.0937006
0.999901, -7.36308e-05, -0.00579584, -0.0128445, -0.00487615, -0.0120101, 0.104767
0.999909, -0.000333656, -0.00576582, -0.0121688, -0.00547806, -0.0128488, 0.116284
0.999925, -0.000775884, -0.00466107, -0.0113042, -0.00599978, -0.0135801, 0.127788
0.999942, -0.00132124, -0.00342771, -0.0101432, -0.00663639, -0.0142836, 0.13936
0.999958, -0.0018237, -0.00259545, -0.00855551, -0.0074274, -0.0142004, 0.150563
0.999973, -0.00242554, -0.000800016, -0.00682144, -0.00822342, -0.0135962, 0.16106
0.999982, -0.00274869, 0.00177876, -0.00499212, -0.00918466, -0.0130128, 0.170721
0.999987, -0.00307897, 0.00238336, -0.00314644, -0.0104903, -0.0125163, 0.179822
0.999992, -0.00338597, 0.00135764, -0.0017305, -0.0118286, -0.0127734, 0.18745
0.999994, -0.00338114, 0.000161487, -0.000584465, -0.013177, -0.012315, 0.193778
0.999994, -0.00311731, -0.00141584, 0.000526107, -0.0144958, -0.0108061, 0.198796
0.999989, -0.00301034, -0.00314976, 0.0016332, -0.0157225, -0.00975056, 0.202794
0.999976, -0.003327, -0.00502555, 0.00344842, -0.0174753, -0.00656396, 0.20484
0.999951, -0.00410576, -0.00751062, 0.00490952, -0.0183635, -0.00736281, 0.206338
0.999906, -0.00535168, -0.0106095, 0.00678988, -0.0195959, -0.00730739, 0.206819
0.999829, -0.00671712, -0.0149224, 0.00858174, -0.0207917, -0.00568274, 0.20662
0.999738, -0.00729883, -0.0194906, 0.00956012, -0.0211427, -0.00513458, 0.205913
0.999687, -0.00750167, -0.0219482, 0.00941456, -0.0214914, -0.00735814, 0.204777
0.99966, -0.00769975, -0.0232787, 0.00891885, -0.0215737, -0.00789723, 0.203719
0.999624, -0.00781013, -0.0248383, 0.00857077, -0.0218176, -0.00682879, 0.203254
0.999635, -0.00813634, -0.0245557, 0.00773078, -0.0224469, -0.00802081, 0.202466
0.999646, -0.00887751, -0.0242573, 0.00640003, -0.0230833, -0.00823692, 0.202315
0.999636, -0.00994338, -0.0246878, 0.00440829, -0.023973, -0.00969827, 0.202098
0.999633, -0.0109238, -0.0245372, 0.00353449, -0.0248171, -0.0107485, 0.202264
0.999663, -0.0119054, -0.0226832, 0.0043081, -0.0253802, -0.0131032, 0.203041
0.999673, -0.0123363, -0.0210177, 0.00776402, -0.0262275, -0.0131545, 0.203798
0.999617, -0.0123166, -0.0205341, 0.0138414, -0.0268842, -0.0140364, 0.205139
0.999491, -0.0115821, -0.0199426, 0.022061, -0.0274102, -0.0157394, 0.206734
0.999246, -0.010455, -0.0198571, 0.0316928, -0.0276251, -0.0173303, 0.208496
0.998831, -0.00923603, -0.020623, 0.0427283, -0.0288583, -0.018482, 0.210158
0.998236, -0.00794783, -0.0219003, 0.0546122, -0.0298575, -0.0200398, 0.211701
0.997405, -0.00652821, -0.0245918, 0.0673561, -0.031537, -0.0215089, 0.213174
0.996314, -0.00510425, -0.0274211, 0.0811186, -0.0332498, -0.0229107, 0.214422
0.994975, -0.00341115, -0.0298419, 0.0955084, -0.0353741, -0.0242701, 0.215501
0.993351, -0.00247856, -0.0324549, 0.110432, -0.0375557, -0.0255284, 0.216657
0.99155, -0.00185849, -0.0347405, 0.124973, -0.0388832, -0.0261368, 0.217752
0.98959, -0.00138226, -0.0365235, 0.139198, -0.0410318, -0.0273053, 0.218713
0.987391, -0.00123746, -0.038448, 0.153558, -0.0429377, -0.0283253, 0.219726
0.985026, -0.000704966, -0.0403837, 0.167606, -0.0446242, -0.029008, 0.22109
0.982489, 7.2728e-05, -0.0428596, 0.181322, -0.0469732, -0.0300757, 0.222576
0.979803, 0.000919121, -0.0452918, 0.194769, -0.0486925, -0.0301495, 0.224399
0.976942, 0.00186483, -0.0477561, 0.208086, -0.0506742, -0.030441, 0.226213
0.973848, 0.00277282, -0.0505851, 0.221481, -0.052587, -0.0309524, 0.228441
0.970577, 0.00385538, -0.0532307, 0.234803, -0.0545942, -0.0320902, 0.230638
0.96711, 0.00509712, -0.0552746, 0.248226, -0.055846, -0.032299, 0.232494
0.963438, 0.00626041, -0.0576173, 0.261587, -0.0568014, -0.032237, 0.234335
0.959625, 0.00737789, -0.0606182, 0.274575, -0.0582042, -0.0333428, 0.236546
0.955895, 0.00891477, -0.0631871, 0.286693, -0.0600365, -0.0357376, 0.238858
0.952133, 0.0105632, -0.0653709, 0.298426, -0.0618238, -0.037605, 0.240954
0.948193, 0.0116905, -0.0687209, 0.309952, -0.0633852, -0.0397973, 0.242889
0.943461, 0.0124224, -0.0733814, 0.32302, -0.0639255, -0.0367869, 0.244522
0.938753, 0.0133714, -0.0769947, 0.335612, -0.0657691, -0.0393798, 0.246496
0.934189, 0.0145067, -0.0801046, 0.347368, -0.0679537, -0.0450186, 0.248442
0.92943, 0.0149359, -0.0834315, 0.359132, -0.0692567, -0.0471058, 0.250341
0.92496, 0.0157921, -0.084974, 0.370107, -0.071312, -0.0521587, 0.252263
0.920747, 0.016861, -0.085781, 0.380241, -0.0727944, -0.0564291, 0.254156
0.916336, 0.0169908, -0.0871069, 0.390451, -0.0733888, -0.0571846, 0.256264
0.911797, 0.016932, -0.0880647, 0.40073, -0.0741038, -0.0562615, 0.258302
0.907606, 0.0168846, -0.0890698, 0.409918, -0.0744594, -0.0575966, 0.260337
0.903395, 0.0166045, -0.0902159, 0.418884, -0.0734659, -0.0546888, 0.263095
0.899476, 0.0169514, -0.0905585, 0.427148, -0.0743988, -0.0557947, 0.264841
0.895666, 0.0170176, -0.0910158, 0.434981, -0.0756782, -0.060074, 0.266254
0.891618, 0.0165426, -0.0923806, 0.442955, -0.0747317, -0.0561439, 0.269095
0.887846, 0.0162927, -0.0932679, 0.450294, -0.0766405, -0.0610051, 0.269765
0.88386, 0.0158699, -0.0943932, 0.457853, -0.076384, -0.0585882, 0.271557
