-0.99991, 7.44561e-05, 0.0117971, 0.00631085, 0, 0, 0, 0, 0, 0
-0.999882, 0.000413068, 0.0141239, 0.00610278, 0.00100193, -0.000856086, -1.67934e-05, -0.0156821, -0.0106457, 0.00408977
-0.999704, 0.000711052, 0.023752, 0.00513997, -0.000251547, 0.00214699, 0.000213919, -0.0353782, -0.0116225, 0.0183758
-0.999232, 0.00048232, 0.0386942, 0.00610242, -0.00169218, 0.00242962, 0.00105739, -0.0403558, -0.0145874, 0.0472194
-0.998994, 0.000102979, 0.043603, 0.0105173, -0.00301306, 0.0035456, 0.00375636, -0.0293636, -0.00903401, 0.093938
-0.999244, 0.00130074, 0.034549, 0.0177716, -0.00371173, 0.00154202, 0.00861457, -0.0120341, -0.00781829, 0.128535
-0.99942, 0.0028223, 0.0269736, 0.0205776, -0.00486873, -0.00150214, 0.0155515, -0.00895015, -0.0124091, 0.148905
-0.99958, 0.00389531, 0.023409, 0.0166275, -0.00571899, -0.00188356, 0.0228187, -0.012276, -0.0183873, 0.166844
-0.999733, 0.00378333, 0.02118, 0.00841977, -0.00688966, 0.000483457, 0.031466, -0.0175963, -0.0127496, 0.189073
-0.999801, 0.00297525, 0.0197349, 0.000112545, -0.00775956, -0.000159971, 0.0414432, -0.0174431, -0.0125337, 0.208023
0.999858, -0.00184153, -0.0158162, 0.00555427, -0.0101625, -0.00219442, 0.0539081, -0.0176095, -0.0120773, 0.221728
0.999906, -0.00134359, -0.0106146, 0.00851781, -0.0110029, -0.00263655, 0.0652602, -0.0168017, -0.00518723, 0.231006
0.999922, -0.000867722, -0.00780498, 0.00970268, -0.0129572, 0.00213775, 0.076477, -0.0208644, 0.013458, 0.232829
0.999939, -0.000657995, -0.00559999, 0.00947774, -0.0147597, 0.000241702, 0.0894873, -0.0237506, 0.0142335, 0.232737
0.999951, 0.00058243, -0.00286252, 0.00949897, -0.016021, 0.00109065, 0.101112, -0.0247803, 0.0205978, 0.231932
0.999951, 0.00284214, -0.000457804, 0.00952303, -0.0171296, 0.0022958, 0.112585, -0.019557, 0.0275343, 0.228151
0.999942, 0.00598642, 0.00174627, 0.00876205, -0.0179178, 0.00379401, 0.123873, -0.0131263, 0.0319037, 0.225616
0.999941, 0.00932207, 0.00140164, 0.00540179, -0.0208381, -0.000427403, 0.13847, -0.0188487, 0.0185339, 0.224714
0.999909, 0.0134147, 0.000209235, 0.00167738, -0.0220654, 0.00200587, 0.15093, -0.018472, 0.0194316, 0.223623
-0.999858, -0.0165568, -0.0013069, 0.0029773, -0.0239112, 0.00158836, 0.163833, -0.0151962, 0.0127012, 0.218675
-0.999829, -0.0173787, -0.00112733, 0.00619177, -0.0247485, 0.00294814, 0.175179, -0.0126123, 0.0118063, 0.201659
-0.999816, -0.01795, -0.000700822, 0.00674196, -0.025644, 0.00243844, 0.185353, -0.0137478, 0.00676287, 0.175062
-0.999825, -0.0175634, -0.00557697, 0.00325662, -0.0256733, 0.00094301, 0.192914, -0.00369057, 0.00302577, 0.137024
0.999826, 0.015349, 0.0102721, 0.00266212, -0.0269529, -0.00259271, 0.200202, -0.000297366, -0.0053487, 0.101508
0.999804, 0.0133212, 0.0107616, 0.00992431, -0.0271975, -0.00332135, 0.204994, -0.00377335, -0.010242, 0.0694575
0.999724, 0.0125778, 0.0122607, 0.0155778, -0.0270107, -0.00535289, 0.207423, 0.000732633, -0.0151034, 0.0424453
0.99964, 0.0130299, 0.0149977, 0.0180544, -0.0264614, -0.00822062, 0.209215, 0.00182904, -0.0227486, 0.0204492
0.999627, 0.0132339, 0.0138651, 0.0194599, -0.0258126, -0.00835901, 0.209393, 0.00149507, -0.0217677, 0.00397667
0.999635, 0.0130993, 0.0124761, 0.0200739, -0.0257895, -0.0118387, 0.208978, 0.00164807, -0.0270043, -0.00353649
0.999601, 0.0126332, 0.0125022, 0.0219555, -0.0249816, -0.0145456, 0.208734, 0.00106048, -0.0304789, -0.000180682
0.999509, 0.0115869, 0.0112617, 0.0268574, -0.0245951, -0.0118931, 0.208954, -0.00201807, -0.0261205, 0.00584018
0.999319, 0.0107122, 0.0117765, 0.0332809, -0.0255538, -0.0111367, 0.210174, -0.00455033, -0.0259838, 0.0170856
0.99904, 0.00971125, 0.0115618, 0.0411143, -0.0257031, -0.0141192, 0.211486, -0.00692291, -0.0338791, 0.0256446
0.998558, 0.00894867, 0.0120322, 0.0515382, -0.0265054, -0.0113528, 0.213534, -0.00657194, -0.0323395, 0.0368079
0.99779, 0.00857615, 0.0131253, 0.0645712, -0.0273393, -0.010156, 0.21587, -0.00996404, -0.0355096, 0.0481505
0.996583, 0.00826984, 0.0143359, 0.0809197, -0.0273683, -0.00865739, 0.218716, -0.0129525, -0.0377188, 0.0553625
0.994886, 0.00840687, 0.0172795, 0.0991611, -0.0282448, -0.00881209, 0.221293, -0.0115863, -0.0369852, 0.055709
0.992747, 0.0087432, 0.0192325, 0.118355, -0.0286732, -0.0102952, 0.224014, -0.00797645, -0.0344204, 0.0564699
0.990213, 0.00986306, 0.0218217, 0.137493, -0.0289963, -0.0116375, 0.226599, -0.00387998, -0.0323822, 0.0566891
0.98733, 0.0113748, 0.0237397, 0.156482, -0.029345, -0.0125117, 0.228931, -0.00264828, -0.0281105, 0.0607509
0.984156, 0.013028, 0.0260035, 0.174902, -0.0293484, -0.0141725, 0.232367, 0.00219885, -0.027883, 0.0653378
0.980563, 0.0156691, 0.0296255, 0.19332, -0.029321, -0.0151335, 0.235591, 0.00280819, -0.0252873, 0.0713276
0.976597, 0.0186537, 0.0326469, 0.211767, -0.0295293, -0.0193844, 0.240294, 0.00331692, -0.0262024, 0.0687352
0.972251, 0.0224902, 0.0357565, 0.230094, -0.0292844, -0.0188963, 0.243211, 0.00396728, -0.0248199, 0.0630021
0.967515, 0.0279354, 0.0396403, 0.24812, -0.0295827, -0.0198559, 0.245703, 0.00230054, -0.0257647, 0.0516615
0.962384, 0.0326254, 0.0413003, 0.266545, -0.0294979, -0.0200906, 0.247762, -0.000871359, -0.0309419, 0.0401066
0.956765, 0.0356644, 0.0407035, 0.285784, -0.0296418, -0.0244569, 0.25021, -0.00691164, -0.0388695, 0.0304883
0.95065, 0.0369647, 0.040171, 0.305424, -0.030083, -0.0271483, 0.251452, -0.00767285, -0.0423411, 0.0258485
0.944736, 0.037482, 0.0388545, 0.323355, -0.030016, -0.0359629, 0.253289, -0.00709804, -0.0530866, 0.0170753
0.938998, 0.0379978, 0.0376339, 0.33974, -0.0297026, -0.0390943, 0.254042, -0.0058948, -0.0557692, 0.0135188
0.93367, 0.0384982, 0.0369366, 0.354138, -0.0300684, -0.0420655, 0.254622, -0.00683647, -0.0547003, 0.00739163
0.927974, 0.0391657, 0.0363331, 0.368795, -0.0325698, -0.026402, 0.25461, -0.00734914, -0.021988, 0.00519306
0.922943, 0.0393228, 0.0355828, 0.381266, -0.0324072, -0.0235297, 0.25532, -0.00437209, -0.0172649, 0.00533816
0.917575, 0.0394357, 0.0348099, 0.394066, -0.033554, -0.0114883, 0.256337, -0.000905241, 0.00136278, 0.00641982
0.912584, 0.0396581, 0.0340179, 0.405536, -0.0333073, -0.0121631, 0.256303, 0.00245596, 0.0141438, 0.00786087
0.908158, 0.0396303, 0.0331951, 0.415424, -0.0321974, -0.0189705, 0.256294, 0.00675128, 0.015526, 0.0117213
0.904837, 0.0396002, 0.034144, 0.422535, -0.0295474, -0.0514645, 0.254439, 0.0103799, -0.0177012, 0.0143932
0.901303, 0.038938, 0.0345391, 0.430051, -0.0290412, -0.0521945, 0.255243, 0.00937256, -0.012206, 0.0166073
0.899074, 0.0374982, 0.0351141, 0.434773, -0.0267215, -0.0890157, 0.250813, 0.0134152, -0.0533696, 0.0162107
0.895694, 0.0362595, 0.0362215, 0.441708, -0.0270364, -0.0699894, 0.254717, 0.0141317, -0.0205493, 0.0184514
0.893248, 0.0349281, 0.038136, 0.44658, -0.0268038, -0.0759081, 0.252648, 0.0155948, -0.0229576, 0.0170797
0.891263, 0.0337719, 0.0407041, 0.450391, -0.0266231, -0.0844261, 0.250808, 0.0162909, -0.0315503, 0.0160526
0.89026, 0.0324948, 0.0422418, 0.452323, -0.02515, -0.0988961, 0.249906, 0.0184214, -0.0433088, 0.0134003
0.890296, 0.0324069, 0.0436086, 0.45213, -0.0253422, -0.0963073, 0.246021, 0.0212263, -0.04, 0.00466682
0.891442, 0.0321688, 0.0436777, 0.449876, -0.0256545, -0.0806363, 0.24925, 0.0220877, -0.0141404, -0.000697433
