0.999358, -0.000180845, 0.0354542, 0.00509753, 0, 0, 0, 0, 0, 0
0.999819, -0.00131787, 0.0189603, 0.000197427, -0.000634378, -0.00414314, 0.00245536, -0.00895167, -0.0103209, 0.0314471
0.999874, -0.000226586, 0.0158406, 0.000366617, -0.00101305, -0.00490667, 0.00526669, -0.00844729, -0.000552558, 0.0783339
-0.999872, -0.000413918, -0.0159471, 0.00114957, -0.00121184, -0.00553057, 0.00983165, -0.00464212, 0.00576869, 0.137546
-0.999787, -0.000856102, -0.0202999, 0.00372364, -0.000943211, -0.00602339, 0.0154398, 0.00201167, 0.0118382, 0.200195
-0.999728, -0.000989113, -0.0217841, 0.00831334, -0.000644634, -0.0062257, 0.0224535, 0.00548013, 0.0248534, 0.248025
-0.99968, -0.00195285, -0.0206885, 0.0144142, -0.000330071, -0.00678335, 0.0309621, 0.0115664, 0.0313207, 0.295822
-0.999514, -0.00342289, -0.0230974, 0.0206595, -0.000202484, -0.00848009, 0.0404127, 0.0121138, 0.0309726, 0.343364
-0.999376, -0.00522591, -0.0232995, 0.0260319, -0.000760188, -0.011698, 0.0512357, 0.0112496, 0.0225963, 0.378647
-0.999187, -0.00734196, -0.0274513, 0.028605, -0.00215217, -0.0171241, 0.0623996, 0.00957646, 0.00017981, 0.403684
-0.999142, -0.00985993, -0.0281105, 0.0287615, -0.00495149, -0.025417, 0.0741638, -0.00949271, -0.0361716, 0.429709
-0.999089, -0.0129773, -0.0300916, 0.0273408, -0.00945934, -0.036535, 0.0857658, -0.033464, -0.0859674, 0.451434
-0.999045, -0.0151885, -0.0321954, 0.0253442, -0.0152963, -0.0490492, 0.0973229, -0.0631945, -0.150744, 0.480849
-0.999018, -0.0162268, -0.03303, 0.0246763, -0.0224519, -0.06192, 0.109423, -0.104313, -0.219477, 0.519804
-0.99875, -0.0159883, -0.0416639, 0.022513, -0.0301799, -0.0721088, 0.120599, -0.161208, -0.292138, 0.535336
-0.99797, -0.0153742, -0.0591186, 0.0180083, -0.0407787, -0.0753911, 0.131788, -0.23579, -0.345339, 0.542947
-0.99633, -0.015344, -0.0832835, 0.0124123, -0.0602154, -0.0719334, 0.146558, -0.357519, -0.369913, 0.521516
-0.994471, -0.0155256, -0.103451, 0.009156, -0.0892716, -0.0706778, 0.166675, -0.494018, -0.365937, 0.488525
-0.993358, -0.0158714, -0.113297, 0.0123471, -0.122745, -0.0778071, 0.188947, -0.595789, -0.374924, 0.440018
-0.992485, -0.0180705, -0.11939, 0.0198261, -0.158278, -0.0919618, 0.21031, -0.680971, -0.402761, 0.378298
-0.992185, -0.0196085, -0.120068, 0.0277231, -0.193018, -0.111346, 0.228702, -0.750005, -0.450888, 0.318026
-0.991528, -0.0214151, -0.123522, 0.0339865, -0.225275, -0.132753, 0.243925, -0.80315, -0.501668, 0.254764
-0.99148, -0.0227166, -0.121999, 0.0396036, -0.250296, -0.153255, 0.255213, -0.831082, -0.549732, 0.195709
-0.992024, -0.0240915, -0.115494, 0.0443829, -0.261501, -0.168146, 0.262294, -0.83144, -0.585108, 0.137807
-0.992483, -0.0257452, -0.109352, 0.0485409, -0.257771, -0.171794, 0.265706, -0.798865, -0.594995, 0.0830541
-0.993008, -0.027479, -0.103275, 0.0501345, -0.241909, -0.162149, 0.26595, -0.759119, -0.580641, 0.0363865
-0.993618, -0.0301571, -0.0965354, 0.0499488, -0.220081, -0.141002, 0.263036, -0.720122, -0.542845, -0.0300954
-0.993938, -0.0349883, -0.0921276, 0.0487467, -0.202945, -0.112759, 0.256554, -0.701009, -0.490522, -0.104351
-0.994042, -0.0425213, -0.088335, 0.0476389, -0.19601, -0.078281, 0.247151, -0.708627, -0.440214, -0.187022
-0.994205, -0.0508457, -0.0827397, 0.0461051, -0.198488, -0.0399692, 0.233385, -0.719913, -0.378995, -0.279854
-0.993672, -0.0584494, -0.0855162, 0.043438, -0.211613, -0.00199291, 0.217315, -0.745338, -0.312666, -0.373547
-0.993302, -0.0650328, -0.0871726, 0.039023, -0.23249, 0.0340349, 0.198149, -0.776235, -0.249288, -0.460813
-0.993416, -0.0705116, -0.083845, 0.0335034, -0.255877, 0.0676966, 0.175546, -0.7972, -0.185329, -0.524787
-0.99329, -0.0761574, -0.08191, 0.0294136, -0.283524, 0.099761, 0.151093, -0.842371, -0.127648, -0.57007
-0.993542, -0.0815401, -0.0734979, 0.028689, -0.310659, 0.13269, 0.125205, -0.88835, -0.0767717, -0.59756
-0.993903, -0.085484, -0.0615683, 0.0325391, -0.332562, 0.164973, 0.0978986, -0.920295, -0.0466872, -0.61192
-0.994284, -0.0869035, -0.04842, 0.0387648, -0.343478, 0.192767, 0.0686492, -0.921681, -0.0325667, -0.627476
-0.995068, -0.0828307, -0.03164, 0.044467, -0.334186, 0.205411, 0.0355927, -0.896637, -0.0372416, -0.639032
-0.996159, -0.0707065, -0.0147881, 0.0494877, -0.298398, 0.190999, -0.00371911, -0.832235, -0.0618254, -0.645215
-0.997237, -0.0520582, 0.00157509, 0.0529673, -0.242005, 0.147062, -0.0490938, -0.735866, -0.110534, -0.655722
-0.99775, -0.0311865, 0.0164232, 0.0570327, -0.18672, 0.0884002, -0.095947, -0.653838, -0.164602, -0.66852
-0.997624, -0.0129739, 0.0283554, 0.0614385, -0.151445, 0.0325929, -0.139861, -0.601353, -0.223539, -0.68396
-0.99722, 0.00257366, 0.035473, 0.0654825, -0.131978, -0.0187979, -0.180171, -0.555418, -0.288588, -0.703467
-0.996559, 0.0176745, 0.0431067, 0.0685496, -0.122538, -0.0687681, -0.218429, -0.52737, -0.36792, -0.708761
