-0.999528, -0.000147765, -0.0303352, 0.00486878, 0, 0, 0, 0, 0, 0
-0.999854, 0.00053763, -0.00234467, 0.0169128, 0.00351273, -0.00239095, 0.00219227, 0.0212912, -0.0148551, 0.0104691
-0.99983, 0.00108546, 0.000780087, 0.0183745, 0.00443708, -0.00408696, 0.00251982, 0.0124216, -0.0110966, 0.00353546
-0.99984, 0.00120039, -8.63026e-05, 0.0178715, 0.00480009, -0.00517919, 0.0026196, 0.00178094, -0.0062602, 0.00207009
-0.999851, 0.000535397, -0.00182987, 0.017133, 0.00455526, -0.00556466, 0.00301073, 0.00203342, -0.00964395, 0.00363928
-0.999848, -0.00100673, -0.00186545, 0.0172959, 0.00409381, -0.00702973, 0.00392055, -0.000816315, -0.0174197, 0.00665682
-0.999824, -0.00228334, 0.00105389, 0.0185913, 0.00445, -0.00856578, 0.00378204, -0.00459272, -0.0225862, 0.0103461
-0.999753, -0.00233701, 0.00793095, 0.0206295, 0.00407276, -0.0106432, 0.00410869, -0.0158687, -0.0265935, 0.0151822
-0.999604, -0.000990314, 0.018144, 0.0214645, 0.00403657, -0.0105746, 0.00386292, -0.0177356, -0.0261626, 0.025082
-0.999535, 0.000964058, 0.0222255, 0.0208315, 0.00313709, -0.0129041, 0.00540682, -0.00909511, -0.0315104, 0.0490992
-0.999688, 0.00250744, 0.0154314, 0.0194694, 0.0032622, -0.0160696, 0.00809647, 0.00971294, -0.0381908, 0.0792889
-0.999835, 0.00248658, 0.00731212, 0.0164512, 0.00408005, -0.0153423, 0.0120729, 0.0235249, -0.0357747, 0.111175
-0.999902, 0.000944029, 0.00314993, 0.0136314, 0.00478023, -0.0173463, 0.0182889, 0.0332556, -0.040589, 0.141921
-0.999936, -0.00151345, 0.00103748, 0.0111882, 0.00668249, -0.0217958, 0.0256096, 0.0412021, -0.0525748, 0.17028
-0.99994, -0.00399334, -0.00315146, 0.00966331, 0.00858622, -0.0247936, 0.0340519, 0.0463573, -0.0586938, 0.18873
-0.999903, -0.00620871, -0.0078191, 0.00969105, 0.00969271, -0.0298133, 0.0447364, 0.0480909, -0.0647158, 0.195828
-0.999866, -0.00792721, -0.00995621, 0.0103322, 0.011916, -0.0302287, 0.0522614, 0.0428211, -0.0626809, 0.188854
-0.999873, -0.00849343, -0.00777511, 0.0110044, 0.0147671, -0.0316645, 0.0585701, 0.0366245, -0.0604482, 0.181792
-0.999896, -0.00811129, -0.00432031, 0.0111177, 0.0150023, -0.0361158, 0.0669777, 0.0240053, -0.0656461, 0.177801
-0.999921, -0.00684912, -0.00275164, 0.0101431, 0.0165963, -0.0371735, 0.0723907, 0.0212044, -0.064599, 0.175385
-0.999924, -0.00505428, -0.00616992, 0.00944048, 0.0173228, -0.0378922, 0.0787679, 0.0251599, -0.0617279, 0.176181
-0.99988, -0.00272866, -0.0120365, 0.00940577, 0.0182969, -0.0404026, 0.0844187, 0.028995, -0.0627111, 0.172324
-0.9998, -0.0009062, -0.0170548, 0.0103936, 0.0180242, -0.0492836, 0.0936586, 0.0286445, -0.0801206, 0.16732
-0.999683, -0.000468809, -0.0226082, 0.0110842, 0.0196026, -0.050659, 0.0975046, 0.031107, -0.08085, 0.15785
-0.999412, -0.000954339, -0.0319743, 0.0123225, 0.0199462, -0.05607, 0.103899, 0.0291579, -0.0846672, 0.142032
-0.99909, -0.000648341, -0.0399189, 0.0150318, 0.0196438, -0.0623169, 0.111425, 0.0221974, -0.0778872, 0.141428
-0.998824, 0.000601452, -0.045642, 0.0163441, 0.0194977, -0.0623702, 0.11599, 0.016554, -0.0686056, 0.129619
-0.998721, 0.00237864, -0.0481589, 0.0151847, 0.0202589, -0.0669215, 0.118726, 0.0208246, -0.0694905, 0.119828
-0.998852, 0.00367171, -0.0463062, 0.0117281, 0.0207585, -0.0691499, 0.121997, 0.0136278, -0.0714333, 0.118209
-0.999204, 0.00527223, -0.0386329, 0.00848595, 0.0206196, -0.0776192, 0.127829, 0.0156539, -0.0842728, 0.129405
-0.999138, 0.00699494, -0.0401669, 0.0078316, 0.0206471, -0.0799653, 0.133112, 0.0243864, -0.0815642, 0.144149
-0.998864, 0.00867916, -0.0457394, 0.0101279, 0.0212782, -0.0804902, 0.138732, 0.0242891, -0.0746793, 0.158641
-0.998901, 0.0108933, -0.043442, 0.0138267, 0.0219507, -0.083043, 0.144628, 0.0303431, -0.072259, 0.152312
-0.998857, 0.0143832, -0.042013, 0.0176746, 0.0225764, -0.0903258, 0.152637, 0.0402152, -0.0782086, 0.129198
-0.99862, 0.0191314, -0.0443545, 0.0206013, 0.0242477, -0.0936851, 0.156069, 0.0450868, -0.0724842, 0.0979746
-0.998345, 0.0261426, -0.0451895, 0.0241023, 0.0256989, -0.0997863, 0.160337, 0.0418588, -0.0745763, 0.0660237
-0.998076, 0.0340083, -0.0439334, 0.0275377, 0.0269519, -0.104269, 0.161548, 0.0321882, -0.0719342, 0.038806
-0.997816, 0.0404146, -0.0430543, 0.0296135, 0.0271518, -0.106601, 0.160853, 0.0182592, -0.0744, 0.0142631
-0.997619, 0.0452487, -0.0425644, 0.0299691, 0.027072, -0.11329, 0.162634, 0.00574106, -0.0810466, 0.000717251
-0.997529, 0.0477649, -0.0432367, 0.0280104, 0.0263283, -0.112252, 0.160855, -0.00100264, -0.0734412, -0.00984985
-0.997401, 0.0498536, -0.0451028, 0.0259251, 0.0254267, -0.112479, 0.158608, -0.0140796, -0.0590412, -0.014375
-0.997241, 0.0530316, -0.045808, 0.0244737, 0.0241124, -0.112631, 0.156995, -0.0236703, -0.0453399, -0.0152506
-0.99686, 0.0594673, -0.0469093, 0.0230728, 0.0225447, -0.114058, 0.155557, -0.0295522, -0.0313275, -0.0120455
-0.996168, 0.0698408, -0.0482201, 0.0211269, 0.0206918, -0.113278, 0.154835, -0.0326336, -0.0139098, -0.00823026
-0.995286, 0.0824763, -0.0469917, 0.0198712, 0.0185082, -0.110979, 0.153627, -0.0377677, 0.00732599, -0.00973213
-0.994269, 0.095303, -0.0437653, 0.0207592, 0.0155824, -0.108468, 0.152512, -0.0460499, 0.0240167, -0.00887708
-0.992994, 0.107445, -0.0433223, 0.023264, 0.0123999, -0.103945, 0.152029, -0.0498071, 0.0456175, -0.00814786
-0.991248, 0.119976, -0.0485422, 0.0260233, 0.0090458, -0.10162, 0.152039, -0.0599079, 0.061767, -0.00796576
-0.989319, 0.133256, -0.0519745, 0.0280895, 0.00518923, -0.0984383, 0.151236, -0.0649742, 0.0719189, -0.0156894
-0.987119, 0.147212, -0.0551163, 0.0297777, 0.000988027, -0.0972591, 0.15042, -0.0754125, 0.0694024, -0.0220254
-0.984683, 0.161741, -0.0573316, 0.0308528, -0.00388413, -0.0950294, 0.15019, -0.0799517, 0.0648392, -0.0282198
-0.982209, 0.175867, -0.0577929, 0.0315677, -0.00857607, -0.0918418, 0.1486, -0.0816483, 0.0606278, -0.0345955
-0.979588, 0.189538, -0.0588975, 0.0318339, -0.0134131, -0.0921249, 0.146318, -0.082228, 0.05166, -0.0388991
-0.976994, 0.201806, -0.0616777, 0.0308783, -0.0184945, -0.0916017, 0.145805, -0.0865909, 0.0422367, -0.0384272
-0.974494, 0.213005, -0.0646168, 0.0285329, -0.0231547, -0.091197, 0.14389, -0.092174, 0.0397959, -0.0422094
-0.972025, 0.224346, -0.0643111, 0.0264739, -0.0284574, -0.090952, 0.142907, -0.0988805, 0.0324174, -0.0428246
-0.968982, 0.237171, -0.0650069, 0.0244463, -0.033941, -0.0892229, 0.141478, -0.109684, 0.0275144, -0.0464553
-0.965168, 0.252026, -0.0663071, 0.023166, -0.0386986, -0.0847835, 0.140095, -0.11182, 0.0290945, -0.0468162
-0.960559, 0.268556, -0.0683171, 0.0231843, -0.0432346, -0.0806223, 0.138113, -0.111758, 0.0326016, -0.049009
-0.95575, 0.284423, -0.0714627, 0.0232235, -0.0481983, -0.0759963, 0.137425, -0.110882, 0.0298245, -0.0518164
-0.951501, 0.297913, -0.0733002, 0.0228157, -0.0523785, -0.0701974, 0.135132, -0.109013, 0.0317386, -0.0558975
-0.948358, 0.308249, -0.0712007, 0.0230329, -0.0587793, -0.0734132, 0.134173, -0.109075, 0.017868, -0.0542183
-0.946051, 0.315699, -0.0694927, 0.02219, -0.0636406, -0.0738608, 0.133885, -0.105666, 0.00728183, -0.0500623
-0.944308, 0.320678, -0.070945, 0.0203766, -0.0671056, -0.0778137, 0.134018, -0.0988034, -0.00441438, -0.0447608
-0.943316, 0.323414, -0.0721437, 0.0188091, -0.0700023, -0.0806402, 0.136051, -0.0952887, -0.0130883, -0.0408857
-0.943156, 0.323654, -0.0733006, 0.0182138, -0.0748059, -0.0814265, 0.133977, -0.094598, -0.0177412, -0.0412978
-0.943595, 0.32238, -0.0730731, 0.0189693, -0.0731653, -0.0859734, 0.136201, -0.0894337, -0.0293078, -0.037054
-0.944349, 0.320142, -0.0728399, 0.0202009, -0.0714325, -0.0838865, 0.138999, -0.0831318, -0.0322327, -0.0314267
-0.94501, 0.318256, -0.0720463, 0.0218835, -0.0691689, -0.0816464, 0.139764, -0.076523, -0.031698, -0.0289399
-0.945409, 0.31692, -0.0723854, 0.0228833, -0.0670258, -0.0785857, 0.142312, -0.0693427, -0.0334347, -0.0230599
-0.945958, 0.315161, -0.0727932, 0.0231895, -0.0644996, -0.0751347, 0.143135, -0.0628833, -0.0385132, -0.0175809
-0.947076, 0.31154, -0.0737156, 0.0235654, -0.067619, -0.0773698, 0.142297, -0.0611418, -0.0517608, -0.0160179
-0.94907, 0.305075, -0.0750505, 0.0237214, -0.0580549, -0.0717607, 0.139072, -0.0438044, -0.0593899, -0.0173488
-0.951939, 0.295436, -0.0768336, 0.025048, -0.0601269, -0.0749559, 0.138197, -0.0393272, -0.068652, -0.0175695
-0.955716, 0.28285, -0.076506, 0.0273912, -0.051219, -0.0677139, 0.138793, -0.0231089, -0.0712433, -0.0194104
-0.960027, 0.268057, -0.0749604, 0.0295586, -0.0445934, -0.0554131, 0.136897, -0.0128153, -0.0686383, -0.0226585
-0.964438, 0.252353, -0.0719927, 0.0315454, -0.0365689, -0.062332, 0.137783, -0.00283011, -0.0866784, -0.0225351
-0.969148, 0.234095, -0.0704671, 0.031403, -0.0295539, -0.068243, 0.138012, 0.00827825, -0.110502, -0.028169
-0.974227, 0.213849, -0.0657792, 0.0286947, -0.0236461, -0.0712225, 0.138026, 0.0292356, -0.129947, -0.0322286
-0.979454, 0.190719, -0.0607675, 0.0245684, -0.0172483, -0.0794286, 0.138413, 0.0475928, -0.146248, -0.0384277
-0.984393, 0.165688, -0.0557066, 0.0203613, -0.0104311, -0.0851603, 0.138439, 0.0582343, -0.157144, -0.0390187
-0.988869, 0.137386, -0.0542117, 0.017985, -0.00368976, -0.0912193, 0.138177, 0.0663863, -0.165933, -0.035679
-0.992665, 0.106469, -0.0548135, 0.0166292, 0.000878414, -0.0900413, 0.138445, 0.0640516, -0.156936, -0.0269261
-0.995789, 0.0733951, -0.0520925, 0.0174439, 0.00721104, -0.0966482, 0.138007, 0.0706792, -0.156949, -0.0157372
-0.997599, 0.0414244, -0.0522199, 0.0188084, 0.0134543, -0.104074, 0.13613, 0.0700534, -0.151765, -0.00246435
-0.998429, 0.0105557, -0.0508246, 0.0210985, 0.0188976, -0.111647, 0.138545, 0.0631549, -0.141717, 0.0174419
-0.998273, -0.0183473, -0.0500423, 0.0246847, 0.0232736, -0.115112, 0.138767, 0.0581542, -0.129943, 0.0349209
-0.997222, -0.0459297, -0.0511341, 0.0287076, 0.0264422, -0.119582, 0.14333, 0.0529985, -0.119803, 0.0511582
-0.995521, -0.071744, -0.0522134, 0.0326174, 0.0291459, -0.123607, 0.145598, 0.0466958, -0.110739, 0.0578943
-0.993458, -0.0963398, -0.0499223, 0.0356108, 0.0317469, -0.124159, 0.145252, 0.0483048, -0.0977528, 0.0603235
-0.991085, -0.118731, -0.0465613, 0.0385429, 0.0346409, -0.130585, 0.147689, 0.0445982, -0.0904854, 0.0641387
-0.988457, -0.139356, -0.0427914, 0.0412537, 0.0368681, -0.134545, 0.150141, 0.0420732, -0.090149, 0.0574711
-0.985524, -0.158891, -0.0397425, 0.043785, 0.0388055, -0.136121, 0.149617, 0.0382045, -0.0958588, 0.0414539
-0.982453, -0.177058, -0.0375305, 0.0450321, 0.0399307, -0.136274, 0.148246, 0.0357351, -0.091794, 0.0263075
-0.979721, -0.192143, -0.0352276, 0.0445743, 0.0417538, -0.14084, 0.147505, 0.0396587, -0.0834088, 0.0132195
-0.977356, -0.204612, -0.033043, 0.0426226, 0.0427913, -0.140314, 0.144219, 0.0323394, -0.0564156, 0.000977063
-0.97532, -0.214568, -0.0319929, 0.041087, 0.0438344, -0.139643, 0.140939, 0.0307473, -0.0290781, -0.00981164
-0.973545, -0.222975, -0.0305777, 0.0394746, 0.0450068, -0.140856, 0.139261, 0.0318749, -0.0050803, -0.0161506
-0.971877, -0.23058, -0.0302885, 0.0370219, 0.0458329, -0.138088, 0.13642, 0.0279326, 0.0190383, -0.024437
-0.97018, -0.238004, -0.0296398, 0.0350332, 0.0462457, -0.134379, 0.1329, 0.0265058, 0.0327504, -0.0361006
-0.968365, -0.245594, -0.0287138, 0.0335936, 0.0475844, -0.135185, 0.130781, 0.0226366, 0.0371245, -0.0406953
-0.966543, -0.253039, -0.0268428, 0.0323438, 0.0476495, -0.133179, 0.128562, 0.0167782, 0.0450108, -0.0451575
-0.964848, -0.2598, -0.023521, 0.0319157, 0.0484581, -0.133646, 0.126108, 0.0212145, 0.0475014, -0.0470879
-0.963278, -0.265633, -0.0214298, 0.0328026, 0.0495566, -0.13456, 0.123795, 0.0193838, 0.0502284, -0.0492356
-0.961922, -0.270546, -0.0191851, 0.0337959, 0.0499702, -0.134378, 0.121713, 0.0247343, 0.0531491, -0.0443958
-0.961008, -0.273757, -0.0176769, 0.0347476, 0.0505794, -0.134302, 0.120341, 0.0211551, 0.0550642, -0.0396978
-0.960695, -0.274884, -0.0161442, 0.0352732, 0.0500959, -0.132561, 0.119832, 0.017108, 0.0572763, -0.0318209
-0.961047, -0.273622, -0.0155115, 0.0357551, 0.0502679, -0.131943, 0.118011, 0.0151312, 0.0579029, -0.0216502
-0.961859, -0.270647, -0.0163471, 0.036189, 0.0507816, -0.13456, 0.117676, 0.0158824, 0.0536777, -0.0113972
-0.963406, -0.265103, -0.0172735, 0.0356498, 0.0505593, -0.134363, 0.117802, 0.0119993, 0.0557829, -0.00426094
-0.965978, -0.255656, -0.0185647, 0.0343758, 0.050011, -0.134966, 0.118717, 0.00478919, 0.0617655, 0.00310154
-0.969611, -0.241384, -0.021212, 0.0337473, 0.0488872, -0.130744, 0.118221, -0.00658963, 0.0795452, 0.00757925
-0.974418, -0.220965, -0.0234803, 0.0336703, 0.047702, -0.131796, 0.118819, -0.0149988, 0.0927074, 0.00884228
-0.979745, -0.195846, -0.0244118, 0.0338761, 0.0462603, -0.136377, 0.120027, -0.0188542, 0.0998851, 0.00858571
-0.984898, -0.167835, -0.0253982, 0.0341025, 0.0427663, -0.132141, 0.122244, -0.0214598, 0.114789, 0.0132209
-0.989218, -0.139316, -0.0278353, 0.0355594, 0.0412741, -0.133953, 0.124046, -0.022024, 0.110104, 0.0180955
-0.992625, -0.111477, -0.0298538, 0.0371135, 0.0392228, -0.128432, 0.123164, -0.025598, 0.107346, 0.0205665
-0.995168, -0.0844156, -0.032134, 0.0385023, 0.0370929, -0.129719, 0.125984, -0.0296989, 0.0978019, 0.0240648
-0.996953, -0.0587064, -0.03314, 0.0392459, 0.0348257, -0.130254, 0.12883, -0.0332714, 0.0868403, 0.0244419
-0.998037, -0.0344761, -0.0345614, 0.0392292, 0.0328347, -0.133472, 0.132524, -0.0364724, 0.0781089, 0.0205265
