-0.0125776, -0.00319111, -0.586226, -0.000302253, 0.000459276, -0.000461652, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0125776, -0.00319111, -0.586226, -0.000302253, 0.000459276, -0.000461652, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0126136, -0.00327203, -0.585767, -0.000535681, -0.00159684, -0.000850741, 0.0316056, 0.0315672, 0.0315374, 0.0311729, 0.0298642, 0.0304182
-0.0126552, -0.0032888, -0.585615, -0.000557876, -0.00200772, -0.000902379, 0.0315895, 0.0315548, 0.031508, 0.0308551, 0.0296419, 0.0303357
-0.0126882, -0.00332188, -0.585449, -0.000604495, -0.00238533, -0.000966755, 0.031574, 0.0315424, 0.0314717, 0.0305343, 0.0294438, 0.0302852
-0.0127132, -0.00335062, -0.585466, -0.000579012, -0.00232886, -0.00101626, 0.0315591, 0.0315307, 0.0314252, 0.0302153, 0.0292217, 0.0302453
-0.0127381, -0.00337229, -0.585509, -0.000560472, -0.00222559, -0.00103617, 0.0315449, 0.0315172, 0.031365, 0.0298991, 0.0290008, 0.0302145
-0.0127711, -0.00338469, -0.58549, -0.000536593, -0.00222502, -0.00104995, 0.0315315, 0.0315039, 0.0312978, 0.0295841, 0.0288014, 0.0301879
-0.0127975, -0.0033948, -0.585409, -0.000478027, -0.00232204, -0.00106779, 0.0315189, 0.0314931, 0.0312311, 0.0292645, 0.0286349, 0.0301621
-0.0128159, -0.00339014, -0.585456, -0.000365158, -0.00224569, -0.00109513, 0.0315074, 0.0314844, 0.0311574, 0.0289326, 0.0284672, 0.0301363
-0.0128304, -0.00338016, -0.585514, -0.000212694, -0.00216008, -0.00112474, 0.0314968, 0.0314743, 0.0310549, 0.0285853, 0.0282561, 0.0301101
-0.0128468, -0.00336674, -0.585511, -8.25294e-05, -0.00214218, -0.00115969, 0.0314871, 0.0314641, 0.0309203, 0.0282241, 0.0280028, 0.0300825
-0.0128638, -0.00334849, -0.585645, 5.92303e-05, -0.00196279, -0.00118899, 0.0314782, 0.0314537, 0.0307484, 0.0278477, 0.0276934, 0.030054
-0.0128849, -0.00332134, -0.585872, 0.000211467, -0.00167636, -0.00123134, 0.0314697, 0.0314408, 0.0305269, 0.0274558, 0.0273191, 0.0300235
-0.0129094, -0.00330363, -0.586026, 0.000337178, -0.00146337, -0.00125951, 0.0314615, 0.0314257, 0.0302634, 0.0270538, 0.0268912, 0.0299921
-0.0129224, -0.0032952, -0.585987, 0.000386877, -0.00146107, -0.00126418, 0.0314537, 0.0314116, 0.0299855, 0.0266468, 0.0264543, 0.0299601
-0.0129325, -0.00329363, -0.58586, 0.000446409, -0.00153104, -0.00126057, 0.0314466, 0.0314007, 0.0297223, 0.0262357, 0.0260578, 0.0299253
-0.0129409, -0.00329159, -0.585782, 0.000478358, -0.00155372, -0.00125921, 0.0314402, 0.0313919, 0.0294844, 0.0258197, 0.0257032, 0.0298889
-0.0129461, -0.0032971, -0.585695, 0.000567186, -0.00159001, -0.00125884, 0.0314343, 0.0313837, 0.0292807, 0.0254038, 0.0253899, 0.0298527
-0.012949, -0.00330951, -0.585479, 0.000664463, -0.00170358, -0.00125136, 0.0314291, 0.0313769, 0.0291312, 0.0249866, 0.0251369, 0.029816
-0.0129561, -0.00331563, -0.585416, 0.000747874, -0.00170132, -0.00124701, 0.0314247, 0.0313715, 0.0290338, 0.0245618, 0.0249203, 0.0297816
-0.0129615, -0.00331087, -0.585528, 0.000770839, -0.00160434, -0.00125201, 0.0314203, 0.0313644, 0.0289584, 0.0241515, 0.0247119, 0.0297476
-0.0129704, -0.00329554, -0.585673, 0.000770562, -0.00149011, -0.00126678, 0.0314158, 0.0313488, 0.0288762, 0.0237661, 0.0244989, 0.029708
-0.0129811, -0.00327092, -0.585847, 0.000805707, -0.00136767, -0.00129434, 0.0314112, 0.0313206, 0.0287668, 0.0233921, 0.0242688, 0.0296636
-0.0129994, -0.00326527, -0.586079, 0.000847844, -0.0011936, -0.00132083, 0.0314066, 0.0312802, 0.0286147, 0.0230304, 0.0240169, 0.0296178
-0.0130222, -0.00328605, -0.586345, 0.000875006, -0.000962467, -0.00134078, 0.0314021, 0.0312355, 0.0284292, 0.0226868, 0.0237483, 0.0295739
-0.0130453, -0.00332286, -0.586584, 0.000900033, -0.000718595, -0.00135996, 0.0313976, 0.0311946, 0.0282331, 0.0223623, 0.0234665, 0.0295302
-0.0130703, -0.00335861, -0.586818, 0.000900433, -0.000419786, -0.00138005, 0.0313929, 0.0311609, 0.0280419, 0.0220451, 0.0231746, 0.0294823
