0.0356324, -0.00571359, -0.586467, -0.000376785, 7.53308e-05, -0.00144048, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.0356324, -0.00571359, -0.586467, -0.000376785, 7.53308e-05, -0.00144048, 0.0317, 0.0317, 0.0317, 0.0316247, 0.0316247, 0.0316247
0.0356298, -0.00575334, -0.586465, -0.000444237, 8.08938e-05, -0.00146873, 0.0317049, 0.0317049, 0.0317048, 0.0316143, 0.0316143, 0.0316238
0.0356294, -0.0057781, -0.586467, -0.000491202, 8.57386e-05, -0.00146288, 0.0317087, 0.0317087, 0.0317083, 0.0315983, 0.0315982, 0.031623
0.0356375, -0.00577828, -0.586444, -0.000494592, 5.5826e-05, -0.00145121, 0.0317113, 0.0317113, 0.0317101, 0.0315747, 0.0315746, 0.0316221
0.03565, -0.00580214, -0.586384, -0.000548485, 7.50679e-06, -0.00146439, 0.0317129, 0.0317129, 0.0317101, 0.0315414, 0.0315411, 0.0316212
0.0356391, -0.0058175, -0.586434, -0.000584761, 7.59017e-05, -0.00146488, 0.0317135, 0.0317135, 0.0317079, 0.0314962, 0.0314958, 0.0316203
0.0356377, -0.00583946, -0.586461, -0.000641719, 7.24472e-05, -0.00147117, 0.0317134, 0.0317133, 0.0317031, 0.0314377, 0.0314372, 0.0316193
0.0356232, -0.00580941, -0.586576, -0.000550721, 0.000151672, -0.00144904, 0.0317129, 0.0317128, 0.0316957, 0.0313647, 0.0313646, 0.0316183
0.0356282, -0.00582915, -0.5866, -0.000611102, 0.000117589, -0.0014702, 0.0317123, 0.0317121, 0.0316854, 0.0312769, 0.0312779, 0.0316173
0.0356281, -0.00585644, -0.586648, -0.00070355, 0.000132493, -0.00148019, 0.031712, 0.0317117, 0.031672, 0.0311737, 0.0311755, 0.0316163
0.0356314, -0.00581357, -0.58672, -0.000536799, 0.000134806, -0.0014476, 0.031712, 0.0317117, 0.0316549, 0.0310555, 0.031057, 0.0316152
0.0356427, -0.00581532, -0.586731, -0.000542218, 7.48548e-05, -0.00146431, 0.0317126, 0.0317124, 0.0316342, 0.0309226, 0.0309234, 0.0316141
0.0356443, -0.00584587, -0.58678, -0.000677915, 8.1665e-05, -0.00148536, 0.0317141, 0.0317139, 0.0316099, 0.0307756, 0.0307752, 0.031613
0.0356493, -0.00584965, -0.586824, -0.000694031, 6.21665e-05, -0.00147806, 0.0317162, 0.0317162, 0.0315821, 0.0306157, 0.0306139, 0.0316118
0.0356609, -0.00586965, -0.586744, -0.000820019, -4.57434e-05, -0.00149338, 0.0317194, 0.0317194, 0.0315509, 0.0304418, 0.0304387, 0.0316107
0.035668, -0.00584496, -0.586919, -0.000635226, -1.59107e-05, -0.00146422, 0.0317232, 0.0317233, 0.0315165, 0.0302556, 0.030252, 0.0316096
0.0356675, -0.00583451, -0.587178, -0.000522836, 5.60887e-05, -0.00146637, 0.0317278, 0.031728, 0.0314795, 0.0300556, 0.0300521, 0.0316085
0.0356785, -0.0058464, -0.587226, -0.000613806, -6.4332e-05, -0.00148407, 0.0317331, 0.0317333, 0.03144, 0.0298417, 0.0298384, 0.0316074
0.0356827, -0.00583567, -0.58751, -0.000455965, 6.69419e-06, -0.00146404, 0.0317389, 0.0317391, 0.0313983, 0.0296129, 0.0296096, 0.0316064
0.0356893, -0.00582338, -0.587698, -0.000272357, -3.31124e-05, -0.00145696, 0.0317451, 0.0317453, 0.0313545, 0.0293692, 0.0293664, 0.0316054
0.0356974, -0.00582518, -0.587946, -0.000231419, -5.59799e-05, -0.0014662, 0.0317517, 0.031752, 0.0313092, 0.0291081, 0.0291071, 0.0316044
0.0357034, -0.00585162, -0.587887, -0.000655927, -0.000223816, -0.00150368, 0.0317587, 0.0317589, 0.0312627, 0.028829, 0.0288315, 0.0316034
0.0357121, -0.00584659, -0.588222, -0.000445317, -0.000180056, -0.0014631, 0.031766, 0.0317662, 0.0312155, 0.0285302, 0.0285389, 0.0316024
0.035717, -0.00585326, -0.588307, -0.000561216, -0.000304244, -0.00148323, 0.0317735, 0.0317737, 0.0311683, 0.0282115, 0.0282316, 0.0316015
0.0357209, -0.00585933, -0.588278, -0.000744298, -0.000454888, -0.00148888, 0.0317811, 0.0317814, 0.0311217, 0.0278708, 0.0279085, 0.0316006
0.0357274, -0.00585349, -0.588444, -0.000429581, -0.000533973, -0.00145601, 0.0317889, 0.0317891, 0.0310762, 0.0275086, 0.027569, 0.0315996
0.0357327, -0.00586082, -0.588706, -0.000541123, -0.000540128, -0.00148308, 0.0317969, 0.031797, 0.0310315, 0.0271237, 0.0272082, 0.0315987
0.0357361, -0.00586288, -0.588905, -0.00043432, -0.000590772, -0.00147139, 0.0318048, 0.031805, 0.0309868, 0.0267164, 0.0268201, 0.0315977
0.0357366, -0.00586757, -0.588929, -0.000864837, -0.000688779, -0.00149855, 0.0318129, 0.031813, 0.0309403, 0.0262854, 0.0263941, 0.0315967
0.0357393, -0.00586895, -0.589041, -0.00069642, -0.000772673, -0.0014684, 0.0318209, 0.031821, 0.0308941, 0.0258338, 0.0259457, 0.0315957
0.035742, -0.00587247, -0.589189, -0.00036813, -0.000834659, -0.00145996, 0.0318289, 0.0318291, 0.0308489, 0.0253593, 0.0254784, 0.0315947
0.0357443, -0.00587603, -0.589331, -0.000262886, -0.000900281, -0.00147043, 0.0318369, 0.031837, 0.0308025, 0.024866, 0.0249839, 0.0315937
0.0357406, -0.0058713, -0.589264, -0.000604768, -0.00102919, -0.00149323, 0.0318449, 0.031845, 0.0307552, 0.0243553, 0.0244654, 0.0315926
0.035745, -0.00587499, -0.589426, -0.000573127, -0.00106371, -0.00147535, 0.0318527, 0.0318529, 0.0307082, 0.0238328, 0.0239349, 0.0315916
0.0357422, -0.00587081, -0.58941, -0.000804725, -0.00114839, -0.00149168, 0.0318606, 0.0318608, 0.0306611, 0.0233034, 0.0233944, 0.0315905
