-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316235, 0.0316235, 0.0316235, 0.0316228, 0.0316228, 0.0316228
-0.0139226, -0.00727741, -0.589843, -7.63319e-05, 0.00139579, 0.000821121, 0.0316007, 0.0316005, 0.0315968, 0.031555, 0.0315554, 0.0316217
-0.0139462, -0.00723937, -0.589931, -1.00649e-06, 0.00143853, 0.000813358, 0.0315823, 0.0315808, 0.0315677, 0.031481, 0.0314861, 0.0316207
-0.0139695, -0.00716965, -0.590047, 0.000157211, 0.00149305, 0.000814069, 0.0315676, 0.031564, 0.0315365, 0.0313972, 0.0314114, 0.0316197
-0.0139831, -0.00723155, -0.590203, -1.04444e-06, 0.00152957, 0.000806754, 0.0315538, 0.0315498, 0.0314977, 0.0313017, 0.0313177, 0.0316187
-0.0139615, -0.00732119, -0.590203, -0.000274644, 0.00146132, 0.000800459, 0.0315411, 0.0315382, 0.0314486, 0.0311922, 0.0312014, 0.0316177
-0.013954, -0.00731096, -0.590338, -0.000238737, 0.00143374, 0.000806842, 0.0315305, 0.0315288, 0.0313872, 0.0310641, 0.0310658, 0.0316167
-0.0139442, -0.00722252, -0.590397, 0.000138244, 0.00139535, 0.000811119, 0.031522, 0.0315209, 0.0313103, 0.0309167, 0.0309157, 0.0316157
-0.0139442, -0.00722252, -0.590397, 0.000138244, 0.00139535, 0.000811119, 0.0315221, 0.031521, 0.0313104, 0.0309167, 0.0309157, 0.0316157
-0.0138965, -0.00724943, -0.589935, -4.14339e-05, 0.00116202, 0.000797887, 0.031514, 0.0315135, 0.0311811, 0.0306462, 0.0306446, 0.0316116
-0.0138965, -0.00724943, -0.589935, -4.14339e-05, 0.00116202, 0.000797887, 0.0315141, 0.0315136, 0.0311812, 0.0306462, 0.0306446, 0.0316116
-0.013883, -0.00717139, -0.590058, 0.000603964, 0.0010969, 0.000808299, 0.0315082, 0.0315084, 0.0310006, 0.0302805, 0.0302797, 0.0316074
-0.0138586, -0.00720614, -0.589627, 0.000207224, 0.000959004, 0.000809947, 0.031505, 0.0315057, 0.0308224, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720614, -0.589627, 0.000207224, 0.000959004, 0.000809947, 0.0315051, 0.0315058, 0.0308225, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720614, -0.589627, 0.000207224, 0.000959004, 0.000809947, 0.0315051, 0.0315059, 0.0308226, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720614, -0.589627, 0.000207224, 0.000959004, 0.000809947, 0.0315052, 0.031506, 0.0308226, 0.0299768, 0.029982, 0.031606
-0.0138041, -0.00723997, -0.588442, -0.000742758, 0.000608289, 0.000826073, 0.0315027, 0.031504, 0.0304643, 0.0290362, 0.0290895, 0.0315892
-0.0137888, -0.00722827, -0.587992, -0.000486792, 0.000565659, 0.000833903, 0.0315016, 0.0315034, 0.0301272, 0.0284544, 0.0285337, 0.0315882
-0.0137649, -0.00722983, -0.587318, -0.000711658, 0.000429974, 0.000830045, 0.031501, 0.0315032, 0.0298027, 0.0279811, 0.0280763, 0.0315872
-0.0137562, -0.00722558, -0.587012, -0.000577876, 0.000406777, 0.000836134, 0.0315007, 0.0315031, 0.029485, 0.0275311, 0.0276271, 0.0315861
-0.0137473, -0.00722514, -0.586714, -0.000773936, 0.000388178, 0.00083162, 0.0315005, 0.0315032, 0.0291732, 0.0270632, 0.0271473, 0.0315849
