-0.0125776, -0.00319111, -0.586226, -0.000302253, 0.000459276, -0.000461652, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0125776, -0.00319111, -0.586226, -0.000302253, 0.000459276, -0.000461652, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0125594, -0.00318843, -0.586052, -0.000298755, 0.000424538, -0.000461496, 0.0315736, 0.0315736, 0.0315515, 0.0314841, 0.031484, 0.031621
-0.0125646, -0.00325302, -0.586052, -0.000419813, 0.000448341, -0.000467251, 0.0315542, 0.0315543, 0.0315014, 0.0314105, 0.0314103, 0.0316191
-0.0125518, -0.00328462, -0.586056, -0.000492706, 0.000422931, -0.000461996, 0.0315425, 0.0315425, 0.0314575, 0.0313466, 0.0313463, 0.0316173
-0.0125427, -0.00329272, -0.586162, -0.00051597, 0.000393479, -0.000457281, 0.031534, 0.0315341, 0.0314145, 0.031279, 0.0312789, 0.0316155
-0.0125373, -0.00334374, -0.586154, -0.000683447, 0.000366317, -0.000459199, 0.0315273, 0.0315275, 0.031369, 0.0312028, 0.0312023, 0.0316136
-0.0125364, -0.00334447, -0.586059, -0.000686707, 0.000369021, -0.000449511, 0.0315221, 0.0315224, 0.0313195, 0.0311152, 0.0311134, 0.0316117
-0.0125303, -0.00337101, -0.585918, -0.000820847, 0.000353778, -0.000454958, 0.031518, 0.0315185, 0.0312655, 0.0310181, 0.031015, 0.0316099
-0.0125158, -0.00333957, -0.585898, -0.000637123, 0.00027674, -0.000435478, 0.0315151, 0.0315156, 0.0312065, 0.0309104, 0.0309078, 0.0316081
-0.0125058, -0.00336136, -0.585813, -0.000797402, 0.000212405, -0.000451812, 0.0315129, 0.0315134, 0.0311383, 0.030795, 0.0307939, 0.0316063
-0.0125001, -0.00334945, -0.585721, -0.000698892, 0.000177957, -0.000439188, 0.0315114, 0.0315119, 0.0310602, 0.0306708, 0.0306726, 0.0316045
-0.0124999, -0.00337091, -0.585741, -0.000923763, 0.000180213, -0.00045806, 0.0315103, 0.0315108, 0.0309696, 0.0305397, 0.0305449, 0.0316027
-0.0124986, -0.0033699, -0.585691, -0.000915776, 0.000171283, -0.000449599, 0.0315095, 0.03151, 0.0308619, 0.0304019, 0.0304085, 0.0316009
-0.0125006, -0.00336693, -0.585682, -0.00087067, 0.000207866, -0.000449832, 0.0315088, 0.0315095, 0.0307341, 0.0302552, 0.0302625, 0.0315992
-0.0124971, -0.00336102, -0.585533, -0.000748771, 0.000188775, -0.00044734, 0.0315084, 0.0315091, 0.0305863, 0.0300962, 0.0301047, 0.0315973
-0.0124956, -0.00335748, -0.585415, -0.000662444, 0.000213246, -0.000451179, 0.0315081, 0.0315089, 0.0304214, 0.0299231, 0.029933, 0.0315955
-0.0124907, -0.00335526, -0.585193, -0.000593692, 0.000200107, -0.000452738, 0.0315078, 0.0315087, 0.0302397, 0.0297329, 0.0297419, 0.0315937
-0.0124888, -0.0033474, -0.585094, -0.000269812, 0.000137187, -0.00044704, 0.0315076, 0.0315086, 0.0300402, 0.0295225, 0.0295248, 0.0315919
-0.0124918, -0.00334088, -0.585181, 0.000103548, 6.93804e-05, -0.000450055, 0.0315074, 0.0315085, 0.0298302, 0.0292808, 0.0292667, 0.0315901
-0.0124949, -0.00333767, -0.585269, 0.000331948, 1.23314e-07, -0.000458797, 0.0315073, 0.0315084, 0.0296209, 0.0289998, 0.028956, 0.031588
-0.0124909, -0.00333239, -0.58509, 0.000489717, -5.0431e-05, -0.000466223, 0.031507, 0.0315083, 0.0294047, 0.0286742, 0.0285831, 0.0315855
-0.0124907, -0.00333495, -0.585092, 0.00037806, -3.37517e-05, -0.000472534, 0.0315068, 0.0315081, 0.0291718, 0.0283007, 0.0281423, 0.0315834
-0.0124907, -0.00333168, -0.585073, 0.000496267, -3.10022e-05, -0.000471742, 0.0315064, 0.0315079, 0.0289225, 0.0278708, 0.0276354, 0.0315812
-0.0124918, -0.0033211, -0.585062, 0.000866159, -2.49476e-05, -0.000476151, 0.0315058, 0.0315075, 0.0286524, 0.0273714, 0.02706, 0.031579
-0.0124889, -0.00331053, -0.584838, 0.00108778, 3.66116e-05, -0.000485944, 0.0315052, 0.031507, 0.0283633, 0.0268103, 0.0264359, 0.0315767
-0.0124932, -0.00329468, -0.585108, 0.00170382, -6.02794e-05, -0.000489946, 0.0315044, 0.0315064, 0.0280597, 0.0262137, 0.0258008, 0.0315746
-0.0124966, -0.00330026, -0.585037, 0.00151131, 5.36657e-05, -0.000509538, 0.0315035, 0.0315055, 0.027751, 0.0256155, 0.0251945, 0.0315717
