-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316235, 0.0316235, 0.0316235, 0.0316228, 0.0316228, 0.0316228
-0.0139225, -0.00727748, -0.589843, -8.27457e-05, 0.0013843, 0.000850796, 0.0316007, 0.0316005, 0.0315968, 0.0315521, 0.0315525, 0.0316188
-0.0139461, -0.00723946, -0.589931, -5.46458e-06, 0.00143392, 0.00082824, 0.0315823, 0.0315808, 0.0315677, 0.0314753, 0.0314802, 0.031615
-0.0139694, -0.00716972, -0.590048, 0.000158917, 0.00151166, 0.000838812, 0.0315676, 0.031564, 0.0315365, 0.0313886, 0.0314027, 0.0316112
-0.0139828, -0.00723146, -0.590203, -3.23775e-06, 0.00155636, 0.00081118, 0.0315538, 0.0315498, 0.0314977, 0.0312901, 0.0313062, 0.0316071
-0.0139611, -0.00732063, -0.590203, -0.000278716, 0.00146504, 0.000794657, 0.0315411, 0.0315382, 0.0314486, 0.0311778, 0.0311871, 0.031603
-0.0139532, -0.00731016, -0.590339, -0.000248934, 0.00145148, 0.000820451, 0.0315305, 0.0315287, 0.0313872, 0.031047, 0.0310489, 0.031599
-0.0139426, -0.00722135, -0.590399, 0.000126452, 0.0014085, 0.000849028, 0.031522, 0.0315209, 0.0313103, 0.0308968, 0.0308962, 0.031595
-0.0139426, -0.00722135, -0.590399, 0.000126452, 0.0014085, 0.000849028, 0.0315221, 0.031521, 0.0313104, 0.0308968, 0.0308962, 0.031595
-0.013897, -0.00724609, -0.589935, -3.48582e-05, 0.00114337, 0.000781196, 0.031514, 0.0315134, 0.0311811, 0.0306157, 0.0306145, 0.0315793
-0.013897, -0.00724609, -0.589935, -3.48582e-05, 0.00114337, 0.000781196, 0.0315141, 0.0315135, 0.0311811, 0.0306157, 0.0306145, 0.0315793
-0.0138814, -0.00717006, -0.590059, 0.000610153, 0.00113783, 0.000874356, 0.0315081, 0.0315083, 0.0310005, 0.0302394, 0.0302392, 0.0315635
-0.0138573, -0.00720439, -0.589627, 0.000223563, 0.000972245, 0.000837852, 0.0315049, 0.0315056, 0.0308223, 0.0299328, 0.0299394, 0.0315591
-0.0138573, -0.00720439, -0.589627, 0.000223563, 0.000972245, 0.000837852, 0.0315049, 0.0315056, 0.0308224, 0.0299328, 0.0299394, 0.0315591
-0.0138573, -0.00720439, -0.589627, 0.000223563, 0.000972245, 0.000837852, 0.031505, 0.0315057, 0.0308224, 0.0299328, 0.0299394, 0.0315591
-0.0138573, -0.00720439, -0.589627, 0.000223563, 0.000972245, 0.000837852, 0.0315051, 0.0315058, 0.0308225, 0.0299328, 0.0299394, 0.0315591
-0.0138058, -0.00723561, -0.588443, -0.000668568, 0.000515118, 0.000801533, 0.0315025, 0.0315038, 0.0304643, 0.0289548, 0.0290111, 0.0314955
-0.0137911, -0.00722371, -0.587994, -0.000419124, 0.000500144, 0.000836544, 0.0315014, 0.0315031, 0.0301273, 0.0283712, 0.0284546, 0.0314915
-0.0137674, -0.00722495, -0.587323, -0.000633296, 0.000353695, 0.000822216, 0.0315008, 0.0315029, 0.029803, 0.0278965, 0.0279965, 0.0314875
-0.013759, -0.00722049, -0.587017, -0.00050253, 0.000343363, 0.000842259, 0.0315005, 0.0315028, 0.0294853, 0.0274458, 0.027547, 0.0314835
-0.0137501, -0.00722002, -0.58672, -0.000702989, 0.000329415, 0.000827782, 0.0315003, 0.0315028, 0.0291734, 0.0269781, 0.0270682, 0.0314795
