0.0356324, -0.00571359, -0.586467, -0.000376785, 7.53308e-05, -0.00144048, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.0356324, -0.00571359, -0.586467, -0.000376785, 7.53308e-05, -0.00144048, 0.0317, 0.0317, 0.0317, 0.0316247, 0.0316247, 0.0316247
0.0356298, -0.00575334, -0.586465, -0.000444237, 8.08939e-05, -0.00146873, 0.0317049, 0.0317049, 0.0317048, 0.0316143, 0.0316143, 0.0316238
0.0356294, -0.0057781, -0.586467, -0.000491202, 8.57389e-05, -0.00146288, 0.0317087, 0.0317087, 0.0317083, 0.0315983, 0.0315982, 0.031623
0.0356375, -0.00577828, -0.586444, -0.000494588, 5.58296e-05, -0.00145121, 0.0317113, 0.0317113, 0.0317101, 0.0315747, 0.0315746, 0.0316221
0.03565, -0.00580213, -0.586384, -0.000548469, 7.5136e-06, -0.00146439, 0.0317129, 0.0317129, 0.0317101, 0.0315414, 0.0315411, 0.0316212
0.0356391, -0.0058175, -0.586434, -0.00058476, 7.59096e-05, -0.00146489, 0.0317135, 0.0317135, 0.0317079, 0.0314962, 0.0314958, 0.0316203
0.0356377, -0.00583946, -0.586461, -0.000641726, 7.24527e-05, -0.00147117, 0.0317134, 0.0317133, 0.0317031, 0.0314377, 0.0314372, 0.0316193
0.0356232, -0.00580941, -0.586576, -0.000550707, 0.000151676, -0.00144902, 0.0317129, 0.0317128, 0.0316957, 0.0313647, 0.0313646, 0.0316183
0.0356282, -0.00582914, -0.5866, -0.000611085, 0.000117607, -0.0014702, 0.0317123, 0.0317121, 0.0316854, 0.0312769, 0.0312778, 0.0316173
0.0356281, -0.00585644, -0.586648, -0.000703535, 0.000132523, -0.00148017, 0.031712, 0.0317117, 0.031672, 0.0311737, 0.0311755, 0.0316163
0.0356314, -0.00581356, -0.58672, -0.00053677, 0.000134824, -0.00144758, 0.031712, 0.0317117, 0.0316549, 0.0310554, 0.031057, 0.0316152
0.0356427, -0.00581532, -0.586731, -0.00054223, 7.48796e-05, -0.00146429, 0.0317126, 0.0317124, 0.0316342, 0.0309226, 0.0309233, 0.0316141
0.0356443, -0.00584589, -0.58678, -0.000678001, 8.16819e-05, -0.00148535, 0.031714, 0.0317139, 0.0316099, 0.0307755, 0.030775, 0.031613
0.0356493, -0.00584969, -0.586824, -0.00069418, 6.21939e-05, -0.00147804, 0.0317162, 0.0317162, 0.031582, 0.0306155, 0.0306135, 0.0316118
0.0356609, -0.00586974, -0.586745, -0.000820456, -4.58237e-05, -0.00149339, 0.0317193, 0.0317194, 0.0315507, 0.0304414, 0.030438, 0.0316107
0.035668, -0.00584504, -0.586919, -0.000635614, -1.58992e-05, -0.0014642, 0.0317231, 0.0317232, 0.0315163, 0.0302548, 0.0302509, 0.0316096
0.0356675, -0.00583465, -0.587178, -0.000523492, 5.64236e-05, -0.00146637, 0.0317278, 0.0317279, 0.0314792, 0.0300543, 0.0300505, 0.0316085
0.0356784, -0.00584657, -0.587226, -0.000614737, -6.40559e-05, -0.0014841, 0.031733, 0.0317332, 0.0314397, 0.0298398, 0.029836, 0.0316074
0.0356826, -0.00583596, -0.587511, -0.00045751, 7.31733e-06, -0.00146408, 0.0317388, 0.031739, 0.0313978, 0.0296102, 0.0296065, 0.0316064
0.0356891, -0.00582371, -0.5877, -0.000274132, -3.22844e-05, -0.00145702, 0.031745, 0.0317452, 0.0313539, 0.0293657, 0.0293624, 0.0316054
0.0356972, -0.00582565, -0.587948, -0.000234062, -5.48898e-05, -0.00146628, 0.0317516, 0.0317519, 0.0313084, 0.0291038, 0.0291022, 0.0316044
0.0357034, -0.00585228, -0.587889, -0.000660138, -0.000222739, -0.00150384, 0.0317586, 0.0317588, 0.0312617, 0.0288238, 0.0288257, 0.0316034
0.0357119, -0.0058473, -0.588225, -0.000449675, -0.000178723, -0.00146317, 0.0317659, 0.0317661, 0.0312143, 0.0285241, 0.0285321, 0.0316024
0.0357169, -0.0058542, -0.588311, -0.000567368, -0.000302754, -0.00148339, 0.0317733, 0.0317736, 0.0311668, 0.0282046, 0.028224, 0.0316015
0.0357208, -0.00586035, -0.588282, -0.000751621, -0.000453415, -0.00148905, 0.031781, 0.0317812, 0.03112, 0.0278633, 0.0279001, 0.0316005
0.0357273, -0.00585452, -0.588449, -0.000436881, -0.000532664, -0.00145611, 0.0317888, 0.031789, 0.0310741, 0.0275005, 0.0275598, 0.0315996
0.0357327, -0.00586208, -0.588712, -0.000549327, -0.000538909, -0.00148321, 0.0317967, 0.0317969, 0.0310291, 0.0271152, 0.0271986, 0.0315987
0.035736, -0.00586428, -0.588912, -0.000442868, -0.000589364, -0.00147165, 0.0318047, 0.0318049, 0.030984, 0.0267079, 0.0268104, 0.0315977
0.0357365, -0.00586877, -0.588936, -0.00087236, -0.000687282, -0.00149883, 0.0318128, 0.0318129, 0.0309373, 0.0262772, 0.0263846, 0.0315967
0.0357392, -0.00587025, -0.589049, -0.000704453, -0.000771208, -0.00146868, 0.0318207, 0.0318209, 0.0308906, 0.0258258, 0.0259363, 0.0315957
0.0357419, -0.00587389, -0.589198, -0.00037641, -0.000833381, -0.00146025, 0.0318288, 0.0318289, 0.030845, 0.0253517, 0.0254691, 0.0315947
0.0357442, -0.00587753, -0.58934, -0.000271114, -0.000898844, -0.00147077, 0.0318367, 0.0318369, 0.0307982, 0.0248589, 0.0249751, 0.0315936
0.0357405, -0.00587264, -0.589273, -0.000613017, -0.0010272, -0.0014936, 0.0318447, 0.0318449, 0.0307506, 0.0243487, 0.0244572, 0.0315926
0.0357449, -0.00587653, -0.589437, -0.000581605, -0.00106193, -0.00147567, 0.0318526, 0.0318528, 0.0307032, 0.0238268, 0.0239273, 0.0315915
0.0357421, -0.00587219, -0.58942, -0.000812664, -0.00114641, -0.00149201, 0.0318605, 0.0318607, 0.0306556, 0.0232982, 0.0233877, 0.0315904
