0.0398576, 0.00572328, -0.561003, -0.0020371, -0.00236149, 0.00138179, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.0398576, 0.00572328, -0.561003, -0.0020371, -0.00236149, 0.00138179, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.0398533, 0.00570524, -0.560984, -0.00206449, -0.00232659, 0.00139036, 0.0316014, 0.0316014, 0.0315965, 0.0315572, 0.031557, 0.0316186
0.0398536, 0.00567911, -0.561088, -0.00212886, -0.00231585, 0.00139299, 0.0315848, 0.0315848, 0.0315655, 0.031491, 0.0314906, 0.0316144
0.0398728, 0.00565758, -0.561503, -0.00220591, -0.00234071, 0.00139336, 0.0315719, 0.0315721, 0.0315285, 0.0314216, 0.0314207, 0.0316103
0.0399112, 0.00563413, -0.562195, -0.00233047, -0.00234719, 0.00138935, 0.0315622, 0.0315626, 0.0314846, 0.0313475, 0.0313458, 0.0316062
0.0399693, 0.00560383, -0.563167, -0.00256781, -0.0023604, 0.00138933, 0.0315551, 0.0315559, 0.0314337, 0.0312682, 0.0312648, 0.031602
0.0400541, 0.00558472, -0.564564, -0.00301047, -0.002445, 0.00138578, 0.0315502, 0.0315514, 0.0313763, 0.031183, 0.0311765, 0.0315968
0.0401549, 0.00561363, -0.566324, -0.0037803, -0.00260255, 0.00137296, 0.0315469, 0.0315483, 0.0313132, 0.0310885, 0.0310802, 0.0315875
0.0402737, 0.00574123, -0.568626, -0.00507139, -0.00291748, 0.00133522, 0.0315448, 0.0315461, 0.0312437, 0.0309788, 0.0309773, 0.0315687
0.0403768, 0.00599046, -0.571378, -0.00697063, -0.00345621, 0.00128735, 0.0315437, 0.0315441, 0.0311645, 0.0308474, 0.0308682, 0.0315351
0.0404625, 0.00638274, -0.574793, -0.00950798, -0.00427364, 0.0012274, 0.0315432, 0.031542, 0.0310729, 0.0306973, 0.0307559, 0.0314917
0.0405086, 0.00690485, -0.578932, -0.0124747, -0.00540423, 0.00117905, 0.0315429, 0.0315397, 0.0309679, 0.0305367, 0.0306396, 0.0314473
0.0404942, 0.00751488, -0.583827, -0.0156504, -0.0068848, 0.00116519, 0.0315428, 0.0315376, 0.0308514, 0.0303731, 0.0305139, 0.0314096
0.0404163, 0.0082271, -0.589775, -0.0189622, -0.00879597, 0.00114973, 0.0315428, 0.0315358, 0.0307273, 0.0302106, 0.0303792, 0.0313809
0.0400694, 0.00891896, -0.596328, -0.0217582, -0.0120211, 0.00123882, 0.0315425, 0.0315344, 0.0306103, 0.0300616, 0.0302225, 0.0313379
0.0391793, 0.00931666, -0.601684, -0.0229242, -0.0175815, 0.00141687, 0.0315403, 0.031534, 0.0305303, 0.0299501, 0.0300114, 0.0311452
0.0380162, 0.00938815, -0.604528, -0.0226244, -0.023927, 0.00103004, 0.0315349, 0.0315339, 0.0304967, 0.0298897, 0.0297354, 0.0306551
0.0370536, 0.00934753, -0.605752, -0.0221647, -0.0290061, 7.61462e-05, 0.031529, 0.0315338, 0.0304865, 0.0298603, 0.0294656, 0.0301217
0.0363923, 0.00931966, -0.606297, -0.022037, -0.0325569, -0.000992342, 0.0315249, 0.0315337, 0.0304834, 0.0298412, 0.0292573, 0.0297516
0.0358818, 0.00933741, -0.606846, -0.022278, -0.0352042, -0.00200862, 0.0315221, 0.0315337, 0.03048, 0.029816, 0.0290789, 0.0295256
0.0355131, 0.00940061, -0.607425, -0.0226496, -0.0369984, -0.00290953, 0.0315206, 0.0315336, 0.0304762, 0.0297775, 0.0289417, 0.0293984
0.0351921, 0.00950374, -0.608333, -0.0230032, -0.038091, -0.00367067, 0.0315195, 0.0315335, 0.0304678, 0.0297118, 0.0288022, 0.0293289
0.0348658, 0.0096408, -0.609904, -0.0231935, -0.0385636, -0.00420734, 0.0315186, 0.0315333, 0.0304481, 0.0295988, 0.0286239, 0.0292957
0.0345928, 0.0097673, -0.612042, -0.0228801, -0.0382905, -0.00440478, 0.031518, 0.031533, 0.0304155, 0.0294275, 0.0284078, 0.0292836
