-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0139203, -0.00744531, -0.589806, -0.000360391, 0.00139733, 0.000819097, 0.0316235, 0.0316235, 0.0316235, 0.0316228, 0.0316228, 0.0316228
-0.013923, -0.00728065, -0.589843, -8.18066e-05, 0.00139642, 0.000821073, 0.0316007, 0.0316005, 0.0315968, 0.031555, 0.0315554, 0.0316217
-0.0139465, -0.00724178, -0.589931, -4.91474e-06, 0.00143898, 0.000813461, 0.0315823, 0.0315808, 0.0315677, 0.031481, 0.0314861, 0.0316207
-0.0139697, -0.00717141, -0.590048, 0.000154739, 0.00149338, 0.000814156, 0.0315676, 0.031564, 0.0315365, 0.0313972, 0.0314114, 0.0316197
-0.0139833, -0.0072328, -0.590203, -2.21104e-06, 0.00152981, 0.000806843, 0.0315538, 0.0315498, 0.0314977, 0.0313017, 0.0313177, 0.0316187
-0.0139617, -0.00732206, -0.590203, -0.000274624, 0.00146144, 0.000800559, 0.0315411, 0.0315382, 0.0314486, 0.0311922, 0.0312014, 0.0316177
-0.0139541, -0.00731153, -0.590339, -0.000237667, 0.00143372, 0.000806941, 0.0315305, 0.0315288, 0.0313872, 0.0310642, 0.0310658, 0.0316167
-0.0139443, -0.00722287, -0.590397, 0.000140234, 0.00139518, 0.0008112, 0.031522, 0.0315209, 0.0313103, 0.0309167, 0.0309158, 0.0316157
-0.0139443, -0.00722287, -0.590397, 0.000140234, 0.00139518, 0.0008112, 0.0315221, 0.031521, 0.0313104, 0.0309167, 0.0309158, 0.0316157
-0.0138965, -0.0072496, -0.589935, -3.84023e-05, 0.0011617, 0.000797944, 0.031514, 0.0315135, 0.0311811, 0.0306462, 0.0306447, 0.0316116
-0.0138965, -0.0072496, -0.589935, -3.84023e-05, 0.0011617, 0.000797944, 0.0315141, 0.0315136, 0.0311812, 0.0306463, 0.0306447, 0.0316116
-0.013883, -0.00717146, -0.590058, 0.000607804, 0.00109647, 0.000808328, 0.0315082, 0.0315084, 0.0310006, 0.0302805, 0.0302798, 0.0316074
-0.0138586, -0.00720617, -0.589626, 0.00021151, 0.00095851, 0.000809959, 0.031505, 0.0315057, 0.0308224, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720617, -0.589626, 0.00021151, 0.00095851, 0.000809959, 0.031505, 0.0315058, 0.0308225, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720617, -0.589626, 0.00021151, 0.00095851, 0.000809959, 0.0315051, 0.0315059, 0.0308225, 0.0299768, 0.029982, 0.031606
-0.0138586, -0.00720617, -0.589626, 0.00021151, 0.00095851, 0.000809959, 0.0315052, 0.031506, 0.0308226, 0.0299768, 0.029982, 0.031606
-0.0138041, -0.00723999, -0.588441, -0.000738323, 0.000607725, 0.000826079, 0.0315027, 0.031504, 0.0304643, 0.0290362, 0.0290895, 0.0315892
-0.0137888, -0.00722828, -0.587992, -0.000482287, 0.000565066, 0.00083391, 0.0315016, 0.0315034, 0.0301272, 0.0284544, 0.0285337, 0.0315882
-0.0137649, -0.00722984, -0.587318, -0.000707192, 0.000429344, 0.000830048, 0.031501, 0.0315032, 0.0298027, 0.0279812, 0.0280763, 0.0315872
-0.0137562, -0.00722559, -0.587012, -0.000573554, 0.000406151, 0.000836134, 0.0315007, 0.0315031, 0.029485, 0.0275312, 0.0276271, 0.0315861
-0.0137473, -0.00722514, -0.586714, -0.000769796, 0.000387565, 0.000831618, 0.0315005, 0.0315032, 0.0291732, 0.0270633, 0.0271473, 0.0315849
