0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
1.55366e-06,-6.02231e-07, -2.75812e-07, 1, -0.000283089,3.54504e-05,-2.07976e-05, 0.0999977, 0.0999995, 0.0999982, 0.499767, 0.499976, 0.499826
1.15861e-05,-1.12346e-07, -7.36333e-07, 1, 0.000468475,0.000459818,-0.00018072, 0.0999957, 0.0999971, 0.0999979, 0.499583, 0.499913, 0.49973
3.79421e-05,7.11957e-07, -3.22527e-07, 1, -0.00234677,0.00507306,-0.000579398, 0.0999861, 0.0999903, 0.0999931, 0.499458, 0.499595, 0.499331
7.73553e-05,-5.22565e-06, 1.79243e-06, 1, -0.00899838,0.0201782,-0.00192407, 0.099976, 0.0999772, 0.0999893, 0.499201, 0.498258, 0.498224
0.000133899,-2.70301e-05, 1.11297e-05, 1, -0.0138449,0.0523635,-0.00528232, 0.0999621, 0.0999583, 0.0999833, 0.499107, 0.494661, 0.496306
0.000230635,-8.02359e-05, 2.33881e-05, 1, -0.0278699,0.109953,-0.0115807, 0.099944, 0.0999381, 0.0999774, 0.498724, 0.488299, 0.493526
0.000402839,-0.000178534, 5.28507e-05, 1, -0.0426267,0.188239,-0.018207, 0.0999249, 0.0999221, 0.099975, 0.49838, 0.479974, 0.491075
0.000733843,-0.000358798, 2.08395e-05, 1, -0.0781753,0.27844,-0.0212973, 0.0999025, 0.0999106, 0.0999718, 0.497275, 0.472625, 0.4897
0.00137492,-0.000638103, 1.01906e-06, 0.999999, -0.112521,0.359005,-0.0157603, 0.0998807, 0.0998972, 0.0999645, 0.496343, 0.467709, 0.4895
0.00262318,-0.000997185, -9.60628e-05, 0.999996, -0.154512,0.421598,-0.00225412, 0.0998519, 0.0998764, 0.0999444, 0.49518, 0.465128, 0.488971
0.00481924,-0.00129899, -0.000283898, 0.999988, -0.202403,0.46315,0.0134979, 0.0998063, 0.0998522, 0.0999081, 0.49405, 0.464017, 0.487435
0.00825222,-0.0013064, -0.000416277, 0.999965, -0.245052,0.496075,0.0251588, 0.0997279, 0.0998329, 0.0998594, 0.493421, 0.463487, 0.485598
0.0132903,-0.0006879, -0.00134571, 0.999911, -0.363954,0.503585,0.0290266, 0.0996099, 0.0998055, 0.0997864, 0.490345, 0.463403, 0.482291
0.0198108,0.000614129, -0.00385065, 0.999796, -0.635381,0.471037,0.0289635, 0.0994323, 0.0997691, 0.0996774, 0.477713, 0.463064, 0.474049
0.0261879,0.0021364, -0.00724326, 0.999629, -1.02076,0.42422,0.0490215, 0.0991735, 0.0997376, 0.0995761, 0.450652, 0.462472, 0.458866
0.0308134,0.00361322, -0.00944431, 0.999474, -1.3458,0.399054,0.105611, 0.0987347, 0.0996998, 0.0995315, 0.420139, 0.462199, 0.439369
0.0338193,0.00515223, -0.0097264, 0.999367, -1.54658,0.406004,0.180452, 0.0982328, 0.0996173, 0.0995116, 0.400003, 0.462145, 0.422384
0.0361339,0.00667219, -0.00871683, 0.999287, -1.66877,0.437436,0.252632, 0.0978141, 0.0994516, 0.0994783, 0.388434, 0.461461, 0.409701
0.0382519,0.00842157, -0.0068939, 0.999209, -1.745,0.479739,0.315444, 0.0975752, 0.0991985, 0.0994139, 0.383527, 0.459758, 0.403617
0.0405284,0.0102211, -0.00511643, 0.999113, -1.80674,0.52134,0.36499, 0.0973788, 0.0988809, 0.0993556, 0.380169, 0.457557, 0.399969
