0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
1.58056e-06,-5.90737e-07, -2.78363e-07, 1, -0.000268516,3.38275e-05,-2.02744e-05, 0.0999977, 0.0999995, 0.0999981, 0.499785, 0.499977, 0.499831
1.17483e-05,-3.43419e-07, -7.61227e-07, 1, 0.000371921,0.000423232,-0.000178961, 0.0999955, 0.099997, 0.0999978, 0.499631, 0.499918, 0.499737
3.63011e-05,-4.99799e-07, -4.46313e-07, 1, -0.00261575,0.00443806,-0.000577517, 0.099986, 0.0999903, 0.099993, 0.499483, 0.49965, 0.499365
6.91418e-05,-6.88637e-06, 1.46321e-06, 1, -0.00888855,0.0169083,-0.0019168, 0.0999774, 0.0999786, 0.0999891, 0.499215, 0.498575, 0.498288
0.00011142,-2.57376e-05, 9.62517e-06, 1, -0.0130872,0.0416387,-0.00537712, 0.0999675, 0.0999635, 0.099983, 0.499122, 0.495842, 0.496369
0.000176999,-6.84075e-05, 2.16965e-05, 1, -0.0243365,0.0824338,-0.0121107, 0.0999567, 0.0999497, 0.099977, 0.498783, 0.491466, 0.493533
0.000282054,-0.000140052, 4.7573e-05, 1, -0.0348436,0.131268,-0.0202408, 0.0999489, 0.0999418, 0.0999746, 0.498497, 0.486612, 0.491056
0.000461323,-0.000265416, 4.32923e-05, 1, -0.0594662,0.176243,-0.0264443, 0.0999417, 0.0999387, 0.099972, 0.497649, 0.483585, 0.489816
0.000752034,-0.000439615, 5.38865e-05, 1, -0.0793591,0.196888,-0.0252056, 0.0999382, 0.0999328, 0.0999668, 0.49697, 0.482646, 0.489717
0.00123254,-0.000639086, 3.46251e-05, 0.999999, -0.0990104,0.182947,-0.0144044, 0.09993, 0.0999183, 0.0999527, 0.496133, 0.48192, 0.488398
0.0019418,-0.000778738, -1.56512e-05, 0.999998, -0.112788,0.132695,0.00300029, 0.0999083, 0.0998968, 0.0999299, 0.49545, 0.479201, 0.48402
0.00285065,-0.000773096, -6.46152e-05, 0.999996, -0.109608,0.0589186,0.0203675, 0.0998634, 0.0998687, 0.099904, 0.495102, 0.47406, 0.476904
0.00396837,-0.000582489, -0.000210779, 0.999992, -0.125864,-0.04877,0.0330397, 0.0997911, 0.0998129, 0.0998652, 0.494873, 0.46493, 0.466613
0.00513628,-0.000229086, -0.000352301, 0.999987, -0.189374,-0.188312,0.0381837, 0.0996691, 0.0997035, 0.0998056, 0.492247, 0.451261, 0.451626
0.00602835,0.000251496, -0.000316119, 0.999982, -0.286739,-0.324255,0.0399027, 0.0994812, 0.0995155, 0.0997576, 0.485801, 0.437396, 0.434676
0.00655622,0.00098845, -0.000197701, 0.999978, -0.363972,-0.417541,0.0467526, 0.0992351, 0.0992539, 0.0997474, 0.480271, 0.428377, 0.423244
0.00678202,0.00198235, -9.12974e-05, 0.999975, -0.399555,-0.462599,0.0580138, 0.0989739, 0.0989772, 0.0997423, 0.478515, 0.425193, 0.42006
0.00676541,0.00318357, 9.31745e-05, 0.999972, -0.412673,-0.470308,0.0647199, 0.0986995, 0.0987147, 0.0997282, 0.477904, 0.424809, 0.419956
0.00653787,0.00431204, 0.000168547, 0.999969, -0.405163,-0.460001,0.0595242, 0.0984277, 0.0984681, 0.0997105, 0.476992, 0.424271, 0.418013
