1,0, 0, 0, 0,0,0, 0.2, 0.2, 0.2, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.2, 0.2, 0.2, 0.5, 0.5, 0.5
1,-3.36076e-06, -2.33594e-05, 5.66614e-05, 5.10186e-05,-1.93888e-05,-0.000205282, 0.199996, 0.199999, 0.199995, 0.499973, 0.499995, 0.49997
1,-8.52823e-06, -2.79892e-05, 6.04645e-05, 0.000112957,-1.68315e-05,-0.000267483, 0.199995, 0.199999, 0.199995, 0.499959, 0.499992, 0.499957
1,-1.88249e-06, -3.25346e-05, 7.73395e-05, 8.6625e-05,-2.8464e-05,-0.000260028, 0.199994, 0.199998, 0.199993, 0.499958, 0.499992, 0.499957
1,-9.31031e-06, -2.40381e-05, 7.83975e-05, -6.68918e-05,-0.000116117,-0.000256659, 0.199992, 0.199997, 0.199992, 0.499951, 0.499985, 0.499957
1,2.95721e-05, -2.67663e-05, 8.51001e-05, 0.000147198,0.000119054,-0.000402924, 0.199987, 0.199996, 0.199988, 0.499905, 0.49996, 0.499929
1,1.51557e-05, -3.28841e-05, 8.5893e-05, 0.000522953,0.000304257,-0.000622159, 0.199966, 0.199994, 0.199966, 0.499621, 0.499913, 0.499671
-1,-4.04642e-05, 1.68593e-05, 0.000149246, 0.00426025,0.00117424,-0.00122032, 0.199921, 0.199993, 0.199923, 0.498583, 0.499859, 0.498779
-1,-5.23234e-05, 5.43302e-06, 6.98094e-05, 0.0051533,0.00130779,-0.00117228, 0.19991, 0.199991, 0.199914, 0.497165, 0.499823, 0.49776
-1,-5.17456e-05, -2.59017e-06, 0.000147625, 0.00631328,0.00140867,-0.00127061, 0.199884, 0.199988, 0.199893, 0.496537, 0.499795, 0.497503
-1,-4.55691e-05, 5.13564e-05, 6.90731e-06, 0.00666402,0.00132292,-0.0014686, 0.199847, 0.199982, 0.19986, 0.496418, 0.499779, 0.497492
-1,-6.73863e-05, -3.46639e-07, 8.87902e-05, 0.00668698,0.00127776,-0.00157491, 0.199828, 0.199971, 0.199848, 0.496408, 0.499737, 0.497371
-1,-4.36415e-05, -2.98099e-05, 0.000182561, 0.00651611,0.000928582,-0.00105975, 0.199804, 0.199953, 0.199842, 0.496399, 0.499616, 0.497123
-1,-4.21342e-05, -1.80769e-05, 0.000199736, 0.00625091,0.000538845,-0.00109615, 0.199762, 0.199929, 0.19983, 0.496296, 0.499426, 0.496701
-1,-2.07544e-05, -8.35422e-05, 0.000286471, 0.0066879,0.00089211,-0.00132924, 0.199708, 0.199896, 0.199817, 0.495996, 0.499212, 0.496103
-1,-5.97976e-05, -5.58599e-05, 0.000247668, 0.00527025,-0.000103165,-0.00169095, 0.199645, 0.199854, 0.199808, 0.495581, 0.499032, 0.495533
-1,-8.0286e-05, 6.54498e-05, 0.00038105, 0.00342939,-0.00109852,-0.00150623, 0.199587, 0.199812, 0.199802, 0.495323, 0.4989, 0.495238
-1,-6.40214e-05, 4.00135e-05, 0.000406435, 0.00307978,-0.00143964,-0.0016417, 0.199531, 0.199775, 0.199794, 0.495238, 0.498813, 0.49515
-1,-5.18747e-05, 0.0001591, 0.000627602, 0.00244888,-0.00261236,-0.00167558, 0.199473, 0.199737, 0.19979, 0.495212, 0.498752, 0.495111
