1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-1,2.84462e-05, 8.3851e-05, 0.000104476, -0.000240311,-0.000314852,3.29812e-05, 0.499942, 0.499935, 0.499987, 0.499945, 0.499945, 0.499988
-1,-0.000239357, 0.000185494, 0.000691207, -0.00079682,-0.000277238,-0.000494165, 0.499462, 0.499394, 0.499897, 0.499819, 0.499724, 0.499862
-0.999999,-0.000383138, -8.52518e-05, 0.00118902, -0.00108581,-0.000296723,-0.00164967, 0.498258, 0.49834, 0.499549, 0.498735, 0.499143, 0.498608
-0.999998,-0.000473114, -0.000792247, 0.00152024, -0.00396932,0.00185598,-0.00247305, 0.496267, 0.496318, 0.499307, 0.49667, 0.498066, 0.496548
-0.999993,-0.000715864, -0.00085882, 0.00351632, -0.00289171,0.00172683,-0.00504133, 0.493414, 0.493255, 0.499149, 0.495288, 0.49623, 0.495115
-0.999994,-0.000659343, -0.000626937, 0.00321687, -0.000976289,-0.00117636,-0.00504888, 0.489036, 0.488734, 0.498937, 0.493707, 0.493086, 0.493426
-0.999987,-0.00075489, -0.000438152, 0.00500722, 0.00362993,-0.00556246,-0.00712866, 0.482907, 0.482621, 0.498697, 0.491151, 0.489308, 0.491494
-0.999997,-0.000562549, -0.00189014, 0.00156137, 0.00289956,-0.0055303,-0.00616379, 0.475071, 0.475113, 0.498435, 0.487406, 0.485804, 0.489742
-0.999988,-0.000584621, -0.00270722, 0.00396025, 0.00591067,-0.0071159,-0.00716683, 0.466601, 0.466896, 0.498368, 0.484342, 0.483642, 0.489267
-0.999994,-0.000449645, -0.00304969, 0.00179779, 0.00778092,-0.00853832,-0.00746746, 0.457494, 0.458325, 0.498219, 0.481376, 0.482239, 0.489081
-0.999979,-0.000554665, -0.00315302, 0.00554856, 0.00776629,-0.00832366,-0.00629429, 0.44854, 0.449907, 0.498123, 0.478856, 0.481488, 0.488859
-0.999982,-0.000531926, -0.00307938, 0.00519555, 0.00841856,-0.00875611,-0.00639431, 0.440197, 0.44208, 0.497956, 0.477643, 0.480962, 0.488253
-0.999986,-0.000557797, -0.00260981, 0.00453899, 0.00852385,-0.00873693,-0.00713366, 0.432848, 0.435141, 0.497814, 0.477188, 0.480663, 0.486741
-0.999994,-0.000491469, -0.00243607, 0.00242427, 0.00949341,-0.00907294,-0.00854397, 0.426712, 0.429396, 0.497737, 0.476874, 0.480583, 0.484699
-0.999997,-0.000452896, -0.00197932, 0.00108064, 0.010399,-0.00887935,-0.0099662, 0.421712, 0.42479, 0.497661, 0.476274, 0.480555, 0.482605
0.999999,0.00042581, 0.0015695, 0.000324872, 0.0124283,-0.00775818,-0.0112197, 0.417914, 0.421327, 0.497583, 0.475278, 0.480272, 0.480191
0.999995,0.000251692, 0.00165955, 0.00273333, 0.0131538,-0.0068869,-0.0160263, 0.415249, 0.418855, 0.497507, 0.474105, 0.479377, 0.477217
0.99999,-5.55683e-06, 0.00207086, 0.00405655, 0.0117186,-0.00792379,-0.0216157, 0.413771, 0.417386, 0.497305, 0.472073, 0.477396, 0.473696
0.999988,-4.53909e-05, 0.00237483, 0.00433488, 0.0101087,-0.00938227,-0.0252765, 0.413233, 0.416729, 0.496847, 0.468415, 0.473917, 0.469379
0.999988,8.97957e-05, 0.00195157, 0.00452574, 0.0127556,-0.00603714,-0.0278142, 0.413176, 0.41638, 0.496372, 0.465259, 0.469076, 0.464801
0.999987,0.00016311, 0.0020684, 0.0047492, 0.0127716,-0.0060168,-0.0262573, 0.412864, 0.415717, 0.49578, 0.463807, 0.463398, 0.460351
0.999989,5.02977e-05, 0.00199075, 0.00433117, 0.0129297,-0.00574023,-0.0276441, 0.411533, 0.414052, 0.495322, 0.463391, 0.457775, 0.456315
0.999995,-0.000256714, 0.00192569, 0.0024748, 0.0135165,-0.00575421,-0.0310726, 0.408326, 0.410555, 0.494847, 0.463314, 0.452295, 0.452312
0.999998,-0.000495829, 0.00177633, 0.000928124, 0.0131433,-0.00194151,-0.0335322, 0.402468, 0.404584, 0.494214, 0.462904, 0.446692, 0.448074
-0.999993,0.000704613, -0.001609, 0.00342112, 0.0164322,-0.00722328,-0.0363608, 0.393646, 0.396068, 0.493537, 0.46162, 0.44083, 0.443511
-0.999995,0.000704264, -0.00255008, 0.00176809, 0.0154718,-0.00578738,-0.0365195, 0.381297, 0.384792, 0.492376, 0.458904, 0.434337, 0.438657
-0.999995,0.000754891, -0.00286501, 0.00138276, 0.0153166,-0.00559355,-0.036751, 0.366974, 0.372253, 0.491771, 0.453658, 0.427987, 0.433467
-0.99999,0.000747459, -0.00314117, 0.00322414, 0.0160604,-0.00651603,-0.0378167, 0.351395, 0.35966, 0.491187, 0.444152, 0.422408, 0.427543
-0.999986,0.000746764, -0.00419365, 0.00325649, 0.0185478,-0.00796889,-0.0392224, 0.335468, 0.348025, 0.490573, 0.430493, 0.418396, 0.42164
0.999989,-0.00109415, 0.00455475, 0.000609435, 0.023932,-0.00987277,-0.0397562, 0.320192, 0.337025, 0.490271, 0.416754, 0.416138, 0.417932
0.999986,-0.00121339, 0.0048169, 0.00157213, 0.0275698,-0.0108029,-0.0402866, 0.305901, 0.325919, 0.489818, 0.404499, 0.415229, 0.415912
0.999987,-0.000984525, 0.0050006, 0.000105451, 0.0256918,-0.0105515,-0.0393466, 0.29328, 0.315462, 0.489179, 0.393132, 0.414932, 0.414286
0.999988,-0.00127323, 0.0045147, 0.00165917, 0.0289895,-0.0107847,-0.0407944, 0.282871, 0.305475, 0.488755, 0.384747, 0.414835, 0.412588
0.999988,-0.00146319, 0.00427, 0.0016427, 0.0271278,-0.0110219,-0.0409029, 0.27435, 0.29581, 0.48817, 0.378308, 0.414732, 0.409381
0.999988,-0.00167529, 0.00362147, 0.00291668, 0.0287475,-0.0103892,-0.0436043, 0.267863, 0.2874, 0.487571, 0.37258, 0.414112, 0.404484
0.999989,-0.00194606, 0.00297353, 0.00321956, 0.0296739,-0.00990304,-0.0450233, 0.263098, 0.280177, 0.486813, 0.368141, 0.413092, 0.398775
0.999985,-0.00215278, 0.00246839, 0.00442499, 0.0285386,-0.0104644,-0.0480199, 0.259704, 0.273985, 0.485978, 0.366077, 0.412561, 0.392717
0.99999,-0.00249572, 0.00180067, 0.00314205, 0.0290708,-0.0105675,-0.0481728, 0.257296, 0.269115, 0.484709, 0.365463, 0.412559, 0.387214
0.999993,-0.00202213, 0.00156085, 0.00269133, 0.0287437,-0.00825223,-0.0493011, 0.255547, 0.265525, 0.483342, 0.365388, 0.410839, 0.382307
