1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-1,0.000300263, -4.15336e-05, 0.000417461, 0.00105369,-1.34128e-05,-0.000138857, 0.499417, 0.499989, 0.499411, 0.497964, 0.499998, 0.498259
1,-0.000403105, 0.000206803, 0.000218858, 0.00789109,3.53541e-05,-0.00231274, 0.498008, 0.499919, 0.497966, 0.486407, 0.499997, 0.489526
1,-0.000456937, 0.000585795, 0.00063357, 0.0172251,0.00188798,-0.00322302, 0.497782, 0.499624, 0.497607, 0.473436, 0.499512, 0.481786
1,-0.000109178, 0.000679454, 0.000246135, 0.0231202,0.00671355,-0.00639355, 0.496957, 0.498959, 0.496712, 0.469921, 0.497011, 0.479694
-0.999999,-9.33306e-05, -0.00084412, 0.00106221, 0.0239148,0.00686225,-0.0109444, 0.496027, 0.498231, 0.496315, 0.469458, 0.493675, 0.477521
-0.999999,2.45751e-05, -0.00134471, 0.000934417, 0.023836,0.00945142,-0.0113121, 0.494775, 0.496859, 0.496057, 0.469331, 0.492285, 0.475631
0.999998,-0.000385127, 0.00140461, 0.00160794, 0.0226356,0.00936996,-0.0149464, 0.493053, 0.494719, 0.495595, 0.469189, 0.492239, 0.472724
0.999998,-0.000385127, 0.00140461, 0.00160794, 0.0226356,0.00936996,-0.0149464, 0.493053, 0.494719, 0.495595, 0.469189, 0.492239, 0.472724
-0.999997,-0.000318415, -0.00239276, 0.000159152, 0.0270169,0.020519,-0.0146967, 0.488988, 0.489382, 0.49417, 0.468289, 0.487069, 0.461729
-0.999997,-0.000318415, -0.00239276, 0.000159152, 0.0270169,0.020519,-0.0146967, 0.488988, 0.489382, 0.49417, 0.468289, 0.487069, 0.461729
0.99998,-0.000579052, 0.00307336, 0.00553045, 0.0256706,0.0174293,-0.0250177, 0.482802, 0.483236, 0.493645, 0.464444, 0.48122, 0.450984
0.999995,1.25931e-05, 0.00247749, 0.00180721, 0.0329244,0.0260954,-0.0226219, 0.478803, 0.479125, 0.493424, 0.460443, 0.476379, 0.445189
0.999995,1.25931e-05, 0.00247749, 0.00180721, 0.0329244,0.0260954,-0.0226219, 0.478803, 0.479125, 0.493424, 0.460443, 0.476379, 0.445189
0.999995,1.25931e-05, 0.00247749, 0.00180721, 0.0329244,0.0260954,-0.0226219, 0.478803, 0.479125, 0.493424, 0.460443, 0.476379, 0.445189
0.999995,1.25931e-05, 0.00247749, 0.00180721, 0.0329244,0.0260954,-0.0226219, 0.478803, 0.479125, 0.493424, 0.460443, 0.476379, 0.445189
-0.999985,-0.000268669, -0.00019545, 0.00545609, 0.0481266,0.03497,-0.0252215, 0.472767, 0.473704, 0.492947, 0.451952, 0.473184, 0.442327
-0.999989,-0.000220485, 0.0009887, 0.00449811, 0.0561639,0.0360311,-0.0246659, 0.469938, 0.470577, 0.492781, 0.445912, 0.47159, 0.44131
-0.999976,-5.77919e-05, 0.00294715, 0.00621486, 0.0641302,0.0344668,-0.0267413, 0.468394, 0.468712, 0.49264, 0.440683, 0.470324, 0.440009
-0.999974,2.32187e-06, 0.0037416, 0.00617593, 0.068436,0.0328688,-0.0259107, 0.467658, 0.467451, 0.492561, 0.437035, 0.469245, 0.438419
-0.999966,9.6602e-05, 0.00467749, 0.00673077, 0.0710046,0.0314675,-0.0272712, 0.467411, 0.466725, 0.492553, 0.43469, 0.468561, 0.437289
-0.999969,0.000333808, 0.00430298, 0.00654758, 0.0689674,0.0317289,-0.0279924, 0.467218, 0.466179, 0.492308, 0.43146, 0.468519, 0.437072
-0.999971,0.000476924, 0.00529359, 0.00549522, 0.0780571,0.034594,-0.0274112, 0.46663, 0.465201, 0.491849, 0.427447, 0.46797, 0.436781
-0.99997,0.000561066, 0.00572295, 0.00526213, 0.0808386,0.0368855,-0.0273588, 0.465233, 0.463442, 0.491299, 0.424305, 0.465381, 0.43577
-0.999976,0.00108264, 0.00519997, 0.00434713, 0.0801712,0.0343293,-0.0255913, 0.462383, 0.46061, 0.490821, 0.421643, 0.460828, 0.433939
-0.999985,0.00117393, 0.00459644, 0.00267919, 0.082138,0.0352684,-0.0238684, 0.457548, 0.456098, 0.490333, 0.419112, 0.456444, 0.432493
-0.999983,0.0010846, 0.00427425, 0.00375703, 0.0804399,0.0323101,-0.024441, 0.450856, 0.450179, 0.489736, 0.417688, 0.452716, 0.43161
-0.999988,0.0016811, 0.00431606, 0.00169874, 0.0805394,0.0299988,-0.0234698, 0.442456, 0.44283, 0.489222, 0.41694, 0.449482, 0.430801
-0.999991,0.00184615, 0.00366124, 0.000575448, 0.0809065,0.0286591,-0.0234772, 0.433079, 0.434758, 0.488639, 0.416411, 0.446404, 0.430061
-0.999983,0.00100701, 0.00351398, 0.00447447, 0.0795432,0.0292831,-0.025147, 0.423638, 0.426843, 0.487944, 0.415997, 0.442197, 0.428886
-0.999975,0.000162161, 0.00383655, 0.00598368, 0.078133,0.0362811,-0.0257196, 0.415476, 0.419544, 0.487404, 0.415581, 0.435742, 0.427393
-0.999984,0.000379317, 0.00326229, 0.00454806, 0.0782803,0.0390933,-0.0244393, 0.408799, 0.413509, 0.486814, 0.415043, 0.42607, 0.425157
-0.999961,-0.000706817, 0.00377947, 0.00795961, 0.0749596,0.0495969,-0.0295578, 0.403518, 0.408456, 0.486065, 0.4144, 0.41251, 0.422
-0.999939,-0.00119931, 0.00405811, 0.010196, 0.0725603,0.0593919,-0.0342308, 0.39995, 0.404328, 0.484864, 0.41377, 0.393098, 0.416886
-0.999914,-0.00255964, 0.00278181, 0.0125567, 0.0675436,0.0890573,-0.0413876, 0.397775, 0.400812, 0.482965, 0.413166, 0.367256, 0.408759
-0.999894,-0.00196443, 0.00346346, 0.0140017, 0.0667021,0.0953668,-0.0491658, 0.396615, 0.398018, 0.480321, 0.41282, 0.336905, 0.397502
-0.99989,-0.00168628, 0.00350154, 0.0143106, 0.066614,0.0971156,-0.0516555, 0.39609, 0.39546, 0.477204, 0.41253, 0.305585, 0.384134
-0.999887,-0.00185017, 0.0033649, 0.0145506, 0.0663353,0.102464,-0.0532728, 0.395883, 0.393155, 0.474223, 0.41228, 0.276741, 0.370561
-0.999882,-0.0024045, 0.00298636, 0.0148467, 0.0659704,0.112119,-0.0551267, 0.395803, 0.391123, 0.471404, 0.411929, 0.25176, 0.358004
-0.999885,-0.00163622, 0.00309389, 0.0147666, 0.065847,0.108694,-0.0540511, 0.395715, 0.389243, 0.46867, 0.411489, 0.231061, 0.347239
-0.999883,-0.00203739, 0.0027305, 0.0148981, 0.0656392,0.11172,-0.0527516, 0.39553, 0.38745, 0.466205, 0.410851, 0.214372, 0.338328
