1,0, 0, 0, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
1,-8.40199e-07, -5.84e-06, 1.41659e-05, 5.09794e-05,-1.94046e-05,-0.000205282, 0.0999995, 0.0999999, 0.0999994, 0.499973, 0.499995, 0.49997
1,-2.13214e-06, -6.99733e-06, 1.51167e-05, 0.000112901,-1.6853e-05,-0.000267482, 0.0999994, 0.0999999, 0.0999993, 0.499959, 0.499992, 0.499957
1,-4.70517e-07, -8.13377e-06, 1.93361e-05, 8.65675e-05,-2.84861e-05,-0.000260027, 0.0999992, 0.0999998, 0.0999991, 0.499958, 0.499992, 0.499957
1,-2.32737e-06, -6.00932e-06, 1.96003e-05, -6.6935e-05,-0.00011613,-0.000256658, 0.099999, 0.0999997, 0.0999991, 0.499951, 0.499985, 0.499957
1,7.39364e-06, -6.69169e-06, 2.12785e-05, 0.000147093,0.000119022,-0.00040294, 0.0999984, 0.0999995, 0.0999985, 0.499905, 0.49996, 0.499929
1,3.78694e-06, -8.22006e-06, 2.14722e-05, 0.000522719,0.000304182,-0.000622186, 0.0999957, 0.0999993, 0.0999957, 0.499621, 0.499913, 0.499671
-1,-1.01165e-05, 4.20731e-06, 3.73477e-05, 0.00426027,0.00117426,-0.00122019, 0.0999901, 0.0999991, 0.0999904, 0.498583, 0.499859, 0.498779
-1,-1.30816e-05, 1.35194e-06, 1.74719e-05, 0.00515337,0.00130778,-0.00117228, 0.0999887, 0.0999988, 0.0999893, 0.497165, 0.499823, 0.49776
-1,-1.29344e-05, -6.55286e-07, 3.69407e-05, 0.006314,0.00140874,-0.0012707, 0.0999855, 0.0999985, 0.0999866, 0.496537, 0.499795, 0.497503
-1,-1.1388e-05, 1.28434e-05, 1.71336e-06, 0.00666407,0.00132286,-0.0014687, 0.0999809, 0.0999977, 0.0999825, 0.496417, 0.499779, 0.497492
-1,-1.68466e-05, -8.8952e-08, 2.22135e-05, 0.00668753,0.00127775,-0.00157494, 0.0999785, 0.0999964, 0.099981, 0.496408, 0.499737, 0.497371
