1.5708,-0, 1.5708, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1.5708,-0, 1.5708, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1.56902,0.00349142, 1.57086, -0.0112883,-0.000647727,-0.000934795, 0.4981, 0.499686, 0.499116, 0.496777, 0.499841, 0.499422
1.56674,0.00589946, 1.57948, -0.00597185,-0.0039053,-0.0018065, 0.479127, 0.493126, 0.493857, 0.49393, 0.498732, 0.498721
1.5631,0.012828, 1.58755, 0.00513815,-0.00884464,-0.00274358, 0.443831, 0.487204, 0.490293, 0.483507, 0.496591, 0.497757
1.56464,0.0192874, 1.58932, 0.00367124,-0.00778412,-0.00354103, 0.409797, 0.481016, 0.485965, 0.470617, 0.492943, 0.496333
1.56714,0.0232552, 1.59076, 0.00239023,-0.0057014,-0.00434554, 0.393384, 0.474291, 0.479158, 0.465708, 0.487248, 0.494274
1.56691,0.0247421, 1.59351, 0.00265059,-0.00606635,-0.00455295, 0.380769, 0.467548, 0.470223, 0.462235, 0.479652, 0.491911
1.56371,0.0240951, 1.59605, 0.00442067,-0.00907877,-0.00419593, 0.366363, 0.461951, 0.461657, 0.45761, 0.4725, 0.490281
1.56511,0.0239298, 1.59727, 0.00198718,-0.00758073,-0.0038236, 0.349713, 0.457279, 0.456203, 0.450653, 0.468473, 0.489348
1.56595,0.0231759, 1.59915, 3.34761e-05,-0.00667494,-0.004464, 0.338017, 0.451042, 0.453551, 0.446514, 0.467145, 0.487718
1.56635,0.0214994, 1.60294, -0.000397504,-0.00651975,-0.00578888, 0.328142, 0.441963, 0.451726, 0.442703, 0.466995, 0.48406
1.56608,0.0212436, 1.60577, -0.0025992,-0.00662215,-0.00758623, 0.321081, 0.430969, 0.449776, 0.43998, 0.466866, 0.479074
1.56502,0.0220266, 1.60795, -0.00353557,-0.00748627,-0.00951397, 0.317595, 0.41948, 0.448241, 0.439408, 0.466475, 0.474429
1.56389,0.0228872, 1.61027, -0.00325813,-0.00838696,-0.0106961, 0.315238, 0.408003, 0.446804, 0.438579, 0.465618, 0.470075
1.56432,0.0227842, 1.61337, -0.003871,-0.00787485,-0.0114141, 0.313049, 0.396589, 0.444319, 0.437815, 0.463755, 0.465132
1.56631,0.0221902, 1.61744, -0.00418599,-0.00591609,-0.011992, 0.310894, 0.385423, 0.439487, 0.437552, 0.460384, 0.45911
1.56821,0.0215085, 1.62039, -0.00391536,-0.00428099,-0.0124033, 0.308622, 0.374489, 0.43176, 0.436575, 0.455226, 0.451938
1.57035,0.0211833, 1.6232, -0.00329265,-0.00208963,-0.012754, 0.306671, 0.364212, 0.422056, 0.434997, 0.448689, 0.444354
1.57769,0.0200034, 1.62717, 0.000829658,0.004454,-0.0122895, 0.304758, 0.35497, 0.410206, 0.431095, 0.441058, 0.436181
1.58059,0.0196872, 1.62937, 0.00342647,0.00727639,-0.011887, 0.302678, 0.346487, 0.397323, 0.422899, 0.432909, 0.427411
1.57543,0.0199595, 1.62931, -0.000183978,0.00314836,-0.0130528, 0.301749, 0.339532, 0.38663, 0.418043, 0.425964, 0.420357
1.57041,0.0204846, 1.62908, -0.00171951,-0.001336,-0.0140875, 0.298325, 0.335086, 0.37896, 0.417468, 0.420857, 0.416336
1.56591,0.0217297, 1.62879, -0.000679068,-0.00552283,-0.0147756, 0.2882, 0.332933, 0.37405, 0.417075, 0.417281, 0.414715
1.56199,0.0217555, 1.62783, 0.0033488,-0.00946123,-0.0147323, 0.269666, 0.332167, 0.371316, 0.413946, 0.41488, 0.414013
1.55892,0.0198088, 1.62674, 0.00961612,-0.0127603,-0.0146409, 0.245751, 0.331908, 0.36981, 0.406837, 0.413231, 0.412906
1.55675,0.0169327, 1.62588, 0.0166392,-0.0151062,-0.0147406, 0.220538, 0.331591, 0.368894, 0.395677, 0.412044, 0.410905
1.55495,0.0138423, 1.62495, 0.025598,-0.0171082,-0.0153629, 0.196723, 0.330861, 0.368246, 0.380315, 0.411173, 0.407867
1.55356,0.0116495, 1.62405, 0.0368491,-0.0187511,-0.0158438, 0.175558, 0.329439, 0.36757, 0.360469, 0.410454, 0.403668
1.55314,0.0118889, 1.62267, 0.0487412,-0.0199968,-0.0162704, 0.156306, 0.327045, 0.366422, 0.333858, 0.409716, 0.39781
1.553,0.0130331, 1.61991, 0.0517149,-0.0208192,-0.0189482, 0.14004, 0.323438, 0.364037, 0.303214, 0.408726, 0.390511
1.55188,0.0136868, 1.61626, 0.0472714,-0.0212736,-0.0231033, 0.128598, 0.318123, 0.36031, 0.278366, 0.407426, 0.382775
1.55119,0.01409, 1.61339, 0.0474658,-0.0215182,-0.0262477, 0.121039, 0.310551, 0.354836, 0.261263, 0.405792, 0.374814
1.54964,0.0142772, 1.61041, 0.0460711,-0.0217316,-0.0297934, 0.116089, 0.301618, 0.348318, 0.247846, 0.403982, 0.367106
1.54715,0.0142655, 1.6081, 0.0443297,-0.021692,-0.0337493, 0.11344, 0.291628, 0.341897, 0.239489, 0.402211, 0.360302
1.54636,0.0142466, 1.6089, 0.0459335,-0.020321,-0.0363739, 0.11194, 0.280966, 0.33548, 0.233853, 0.400202, 0.353697
1.54736,0.0142974, 1.61043, 0.0483808,-0.018257,-0.0387653, 0.110862, 0.271099, 0.329548, 0.228892, 0.39779, 0.347058
1.54708,0.0144701, 1.6108, 0.0491203,-0.017852,-0.0409735, 0.10986, 0.263307, 0.325176, 0.22541, 0.395691, 0.342143
1.54635,0.0145816, 1.60982, 0.0493932,-0.0185375,-0.0425555, 0.108458, 0.257457, 0.322752, 0.223867, 0.394647, 0.339885
1.54666,0.0145223, 1.60819, 0.0503727,-0.01863,-0.0436698, 0.106402, 0.252332, 0.320919, 0.222196, 0.394131, 0.339059
1.55101,0.0140077, 1.60294, 0.0541163,-0.0155482,-0.0467704, 0.103888, 0.246221, 0.31714, 0.21876, 0.392135, 0.336342
1.56451,0.0134507, 1.59303, 0.0629869,-0.00362025,-0.0537286, 0.101237, 0.237798, 0.307582, 0.212905, 0.385408, 0.327578
1.57888,0.0133048, 1.58461, 0.0710729,0.00949215,-0.05942, 0.0993162, 0.228937, 0.294671, 0.20729, 0.376328, 0.313585
1.59088,0.0132687, 1.57983, 0.0759708,0.0200703,-0.0624748, 0.0983196, 0.222403, 0.283869, 0.204262, 0.368916, 0.299813
1.59808,0.0130153, 1.5793, 0.0776006,0.0253233,-0.0640386, 0.09782, 0.218072, 0.27697, 0.202962, 0.364388, 0.289124
1.6029,0.0127961, 1.58038, 0.0776222,0.0288038,-0.0641532, 0.0975107, 0.215009, 0.272501, 0.202458, 0.361116, 0.281175
1.60677,0.0126241, 1.58294, 0.0767856,0.0325327,-0.0638668, 0.0972305, 0.212165, 0.268927, 0.201939, 0.357669, 0.275029
1.60937,0.0124448, 1.58537, 0.0757057,0.0352492,-0.0624534, 0.0969625, 0.209416, 0.265633, 0.201292, 0.353728, 0.269962
1.61098,0.0122169, 1.58736, 0.0746502,0.0370293,-0.0609352, 0.0967154, 0.20668, 0.262319, 0.200571, 0.349355, 0.265535
1.61183,0.0119385, 1.58959, 0.0735457,0.0393048,-0.0594134, 0.0964865, 0.203997, 0.258969, 0.199861, 0.344559, 0.261635
1.61218,0.0116506, 1.59084, 0.0728991,0.0407459,-0.0582886, 0.0962382, 0.201549, 0.255512, 0.199243, 0.339472, 0.258053
1.6118,0.0113145, 1.59186, 0.0723108,0.0425498,-0.0576773, 0.0959253, 0.199219, 0.251858, 0.198591, 0.33403, 0.25466
1.61076,0.0110235, 1.59239, 0.0718509,0.0446991,-0.0577278, 0.0955218, 0.197047, 0.247884, 0.19796, 0.328127, 0.251395
1.60973,0.0107303, 1.59259, 0.0714642,0.0464976,-0.0579455, 0.0950112, 0.194959, 0.243409, 0.19735, 0.321598, 0.248148
1.60832,0.0104767, 1.59255, 0.0712396,0.0486662,-0.0582891, 0.0943556, 0.192905, 0.238416, 0.196782, 0.31443, 0.244854
1.60718,0.0103598, 1.59215, 0.0712081,0.0502813,-0.0589247, 0.0934858, 0.190909, 0.232945, 0.196273, 0.306746, 0.241524
1.60623,0.0103635, 1.59161, 0.0712927,0.051593,-0.0597171, 0.0923954, 0.188938, 0.227009, 0.195769, 0.298589, 0.238144
1.605,0.010338, 1.59099, 0.071477,0.0532989,-0.060495, 0.0910738, 0.186977, 0.220745, 0.195321, 0.290144, 0.234748
1.60408,0.0104262, 1.59039, 0.0716686,0.0546139,-0.0613068, 0.0894306, 0.185022, 0.214381, 0.194991, 0.281737, 0.231408
1.60359,0.0110675, 1.58974, 0.0719541,0.0553177,-0.0628162, 0.0874676, 0.183033, 0.207993, 0.194714, 0.273484, 0.228109
1.6031,0.0117395, 1.5891, 0.0722787,0.056145,-0.0644217, 0.0853518, 0.180964, 0.201522, 0.194437, 0.265294, 0.224829
1.6025,0.0122472, 1.58852, 0.0725681,0.0571781,-0.0657539, 0.0831544, 0.178704, 0.194953, 0.194151, 0.257165, 0.221531
1.60218,0.0130784, 1.58808, 0.072773,0.0579527,-0.0674138, 0.0808151, 0.176194, 0.188538, 0.193824, 0.249398, 0.21823
1.60214,0.014632, 1.5877, 0.0731939,0.0587631,-0.070179, 0.0785581, 0.173552, 0.182323, 0.193463, 0.241922, 0.214943
1.60161,0.0157733, 1.58718, 0.0740517,0.0601547,-0.0724104, 0.0766664, 0.170897, 0.176175, 0.192948, 0.234505, 0.211638
1.6007,0.0164129, 1.58662, 0.0747881,0.0618187,-0.0738981, 0.075057, 0.168269, 0.170141, 0.192402, 0.227208, 0.208407
1.60001,0.0172167, 1.58637, 0.0754405,0.063375,-0.075303, 0.0736271, 0.165632, 0.164386, 0.191916, 0.220162, 0.205319
1.59864,0.0175642, 1.58637, 0.0757687,0.0654702,-0.0756172, 0.0723537, 0.162997, 0.158781, 0.191514, 0.213309, 0.202276
1.59705,0.0175799, 1.58607, 0.07598,0.0676759,-0.0757135, 0.0711837, 0.160312, 0.153421, 0.191313, 0.206799, 0.199345
1.596,0.0179297, 1.58626, 0.0759489,0.069371,-0.0758503, 0.0700488, 0.157537, 0.14849, 0.191066, 0.200774, 0.196524
1.59499,0.0183866, 1.58647, 0.0757919,0.0710921,-0.0761104, 0.0689642, 0.154799, 0.143922, 0.190727, 0.195152, 0.193802
1.59388,0.0186892, 1.58633, 0.0757191,0.0728512,-0.0765161, 0.0679714, 0.152136, 0.139631, 0.190144, 0.189853, 0.191181
1.59304,0.0191617, 1.58635, 0.0751955,0.0744465,-0.077038, 0.0670927, 0.149569, 0.13564, 0.1893, 0.184863, 0.188685
1.59174,0.0193825, 1.58619, 0.0749575,0.0764446,-0.0773082, 0.0663592, 0.147104, 0.131845, 0.188245, 0.180142, 0.18628
1.59078,0.0195534, 1.58565, 0.0744019,0.0780323,-0.0780428, 0.0657552, 0.144717, 0.128292, 0.186845, 0.175715, 0.183985
1.59004,0.0199096, 1.58545, 0.0734682,0.0794803,-0.078676, 0.0652466, 0.142437, 0.125003, 0.1852, 0.171567, 0.181793
1.5892,0.0203236, 1.5853, 0.0723833,0.0811508,-0.0793172, 0.0648537, 0.140293, 0.121862, 0.183684, 0.167596, 0.179692
1.58849,0.0205614, 1.58481, 0.071516,0.082498,-0.0800786, 0.0645605, 0.138245, 0.118853, 0.182211, 0.163835, 0.177668
1.58775,0.0208725, 1.58442, 0.0704834,0.0839599,-0.0808535, 0.0643368, 0.136317, 0.116, 0.180812, 0.160238, 0.175745
1.58721,0.0212135, 1.58403, 0.0695064,0.0852404,-0.0816567, 0.064176, 0.134501, 0.113246, 0.179656, 0.15675, 0.173909
1.58651,0.0214223, 1.58373, 0.0691539,0.0864886,-0.0821122, 0.0640526, 0.132826, 0.110544, 0.17868, 0.153395, 0.172179
1.58575,0.0215785, 1.58332, 0.0686379,0.08775,-0.0825377, 0.0639611, 0.131278, 0.107932, 0.177692, 0.150168, 0.170571
1.58513,0.0217106, 1.5829, 0.0682466,0.0888328,-0.0830007, 0.0639091, 0.129764, 0.105435, 0.176852, 0.147079, 0.169031
1.58443,0.0218472, 1.58259, 0.0678317,0.0900754,-0.0833564, 0.0638756, 0.128314, 0.103062, 0.176182, 0.144114, 0.167572
1.58376,0.0220069, 1.58237, 0.0676058,0.0914021,-0.0836669, 0.0638343, 0.126948, 0.10075, 0.175785, 0.141186, 0.166191
1.58304,0.0221302, 1.58213, 0.0676314,0.0925294,-0.0837946, 0.0637743, 0.12567, 0.098461, 0.175505, 0.138346, 0.164892
1.58232,0.0222552, 1.58187, 0.0676917,0.0936941,-0.0839693, 0.0637148, 0.124487, 0.0962853, 0.175261, 0.13563, 0.16368
1.5816,0.0223941, 1.58155, 0.0678278,0.0947703,-0.0841286, 0.0636416, 0.123399, 0.0941911, 0.175049, 0.133012, 0.16254
1.58082,0.0225567, 1.58115, 0.0680149,0.0957056,-0.0842181, 0.0635832, 0.122378, 0.092172, 0.174857, 0.130534, 0.161453
1.58016,0.0226797, 1.58079, 0.0683284,0.0965975,-0.0842715, 0.06354, 0.121391, 0.0902878, 0.174578, 0.128188, 0.1604
1.57949,0.0227929, 1.58049, 0.0686722,0.0975511,-0.0842992, 0.0634881, 0.120453, 0.0885034, 0.174252, 0.125934, 0.159386
1.57868,0.02296, 1.58014, 0.0692652,0.0985166,-0.0843489, 0.0634261, 0.119557, 0.0867929, 0.173857, 0.123798, 0.158402
1.57795,0.0231215, 1.57972, 0.0701217,0.0993411,-0.0845128, 0.0633689, 0.118689, 0.0852026, 0.17322, 0.121811, 0.157426
1.5773,0.0232338, 1.57936, 0.070949,0.100115,-0.0846413, 0.0633147, 0.117855, 0.0837472, 0.172352, 0.119966, 0.15645
1.57659,0.023382, 1.57895, 0.0721613,0.100909,-0.084786, 0.0632611, 0.117051, 0.0823983, 0.171363, 0.118264, 0.155465
1.57581,0.0235472, 1.57825, 0.0740716,0.101739,-0.0852659, 0.0631965, 0.116224, 0.0811772, 0.169916, 0.116718, 0.154427
1.57515,0.0236531, 1.57755, 0.0760685,0.1025,-0.0857757, 0.0631149, 0.115376, 0.0800946, 0.167944, 0.11532, 0.15333
1.57456,0.0237336, 1.57668, 0.0788246,0.103173,-0.0864449, 0.0630064, 0.114498, 0.0791396, 0.165501, 0.114072, 0.152176
1.57407,0.0237086, 1.57597, 0.0810478,0.103795,-0.0869786, 0.0628732, 0.113593, 0.0783169, 0.162524, 0.112971, 0.150967
1.57369,0.0236911, 1.57539, 0.0828563,0.104276,-0.087423, 0.0627569, 0.112713, 0.0776024, 0.159738, 0.112011, 0.14977
1.57333,0.0236565, 1.57464, 0.0849688,0.104722,-0.0880559, 0.0626476, 0.111847, 0.0769814, 0.157226, 0.111179, 0.14859
1.57314,0.0235785, 1.57409, 0.0860062,0.104962,-0.0885681, 0.0625427, 0.110967, 0.0764501, 0.15466, 0.110462, 0.147406
