1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-0.999998,0.000609305, -4.15028e-05, 0.00181687, 0.00107602,-1.32403e-05,-0.000135953, 0.497695, 0.499986, 0.497692, 0.497966, 0.499998, 0.49826
-1,0.000524744, -0.000120204, 6.63704e-05, 0.00791154,3.60621e-05,-0.00231174, 0.492318, 0.499891, 0.492253, 0.48641, 0.499997, 0.489528
1,0.000116999, 0.000753419, 0.000173714, 0.0172505,0.00188949,-0.0032254, 0.491686, 0.499164, 0.491084, 0.473433, 0.499512, 0.481784
-0.999999,-0.00092733, -0.00017863, 0.00110667, 0.0231605,0.00671022,-0.00638676, 0.489403, 0.497594, 0.487912, 0.469913, 0.497011, 0.47969
-0.999996,-0.000995558, -0.0002574, 0.00257113, 0.0239511,0.00684747,-0.0109338, 0.487515, 0.496746, 0.486477, 0.46945, 0.493674, 0.477516
-0.999997,-0.000722848, -0.000432754, 0.00219796, 0.0238732,0.00944512,-0.0112961, 0.486087, 0.495091, 0.485765, 0.469324, 0.492284, 0.475626
1,0.000477536, -0.000383903, 0.000515295, 0.0226853,0.00937843,-0.0149682, 0.484371, 0.491935, 0.484263, 0.469182, 0.492238, 0.472718
1,0.000477536, -0.000383903, 0.000515295, 0.0226853,0.00937843,-0.0149682, 0.484371, 0.491935, 0.484263, 0.469182, 0.492238, 0.472718
-0.999992,-0.00233744, -0.00247884, 0.0019579, 0.0270525,0.0205163,-0.0148517, 0.480042, 0.483183, 0.479121, 0.46828, 0.487063, 0.461707
-0.999992,-0.00233744, -0.00247884, 0.0019579, 0.0270525,0.0205163,-0.0148517, 0.480042, 0.483183, 0.479121, 0.46828, 0.487063, 0.461707
0.999983,0.000831911, 0.00256818, 0.00518199, 0.0257121,0.0174112,-0.0251798, 0.473194, 0.477077, 0.477443, 0.464442, 0.481207, 0.450948
0.999996,0.00134272, 0.00200054, 0.00120877, 0.0329691,0.0260792,-0.0228396, 0.469356, 0.473118, 0.477178, 0.460442, 0.476356, 0.445132
0.999996,0.00134272, 0.00200054, 0.00120877, 0.0329691,0.0260792,-0.0228396, 0.469356, 0.473118, 0.477178, 0.460442, 0.476356, 0.445132
0.999996,0.00134272, 0.00200054, 0.00120877, 0.0329691,0.0260792,-0.0228396, 0.469356, 0.473118, 0.477178, 0.460442, 0.476356, 0.445132
0.999996,0.00134272, 0.00200054, 0.00120877, 0.0329691,0.0260792,-0.0228396, 0.469356, 0.473118, 0.477178, 0.460442, 0.476356, 0.445132
-0.999971,-0.000888396, 0.000285407, 0.00761882, 0.0483382,0.0350184,-0.0254404, 0.461469, 0.466183, 0.47584, 0.451922, 0.473151, 0.442215
-0.999978,-0.0012025, 0.00108226, 0.00649519, 0.0563718,0.0361368,-0.0248242, 0.458551, 0.462709, 0.475417, 0.445864, 0.471548, 0.441195
-0.999959,-0.000730951, 0.00318854, 0.00846254, 0.0643478,0.0346122,-0.0268969, 0.456918, 0.460486, 0.474949, 0.440619, 0.470284, 0.4399
-0.999957,-0.000789694, 0.00376652, 0.0084449, 0.068646,0.0330653,-0.026049, 0.456193, 0.459119, 0.474701, 0.43696, 0.469212, 0.438319
-0.999948,-0.000685315, 0.00469298, 0.00898679, 0.0712082,0.0316833,-0.0274235, 0.455925, 0.458426, 0.474685, 0.434609, 0.468535, 0.437195
-0.999951,-5.32261e-05, 0.00421514, 0.00893349, 0.0691911,0.0319253,-0.028178, 0.455389, 0.457702, 0.473851, 0.431379, 0.468495, 0.436979
-0.999957,-0.00082505, 0.00489365, 0.00787256, 0.0783298,0.0348681,-0.0275003, 0.454503, 0.456113, 0.472445, 0.427358, 0.467938, 0.436688
-0.999953,-0.000271866, 0.00577747, 0.00775798, 0.0810947,0.0370895,-0.027507, 0.453161, 0.453641, 0.471102, 0.424205, 0.465334, 0.435674
-0.999963,0.000856599, 0.00503496, 0.00693779, 0.0805096,0.0345279,-0.0256549, 0.450495, 0.4505, 0.470081, 0.421531, 0.460759, 0.433844
-0.999976,0.000756985, 0.00438161, 0.00536506, 0.0825493,0.0354777,-0.0238422, 0.445923, 0.446166, 0.469376, 0.418984, 0.456358, 0.432401
-0.999971,0.000719693, 0.00412348, 0.00631581, 0.0808855,0.0324811,-0.024371, 0.439713, 0.440585, 0.468751, 0.417541, 0.452618, 0.431511
-0.999982,0.0013122, 0.00408056, 0.00415191, 0.0810603,0.0301916,-0.0233504, 0.431873, 0.433668, 0.468189, 0.416774, 0.449378, 0.430687
-0.999989,0.0014478, 0.00342864, 0.00294928, 0.081487,0.0288524,-0.0233368, 0.423122, 0.426012, 0.467532, 0.416224, 0.446298, 0.429928
-0.999971,0.000663314, 0.00362864, 0.00668563, 0.0801102,0.0293501,-0.0250684, 0.414235, 0.418306, 0.466519, 0.415792, 0.442103, 0.428725
-0.99996,-0.000428991, 0.00384284, 0.00802177, 0.0787192,0.0363092,-0.0255723, 0.406525, 0.411002, 0.465412, 0.415358, 0.435672, 0.427199
-0.999974,0.000262261, 0.00287214, 0.00661195, 0.0789345,0.0392173,-0.0241453, 0.400196, 0.404652, 0.463895, 0.414801, 0.426022, 0.424917
-0.999942,-0.00111422, 0.00431585, 0.00978576, 0.0755294,0.049428,-0.0295236, 0.395148, 0.398945, 0.461747, 0.414143, 0.412513, 0.421706
-0.999917,-0.00123927, 0.00463046, 0.011918, 0.0730966,0.0591865,-0.0341969, 0.391716, 0.393585, 0.458354, 0.413495, 0.393156, 0.416522
-0.999886,-0.00403431, 0.00389627, 0.014027, 0.0680092,0.0886896,-0.0415265, 0.389594, 0.388062, 0.453142, 0.412873, 0.367368, 0.408315
-0.999868,-0.00145321, 0.00496356, 0.0153972, 0.0670547,0.095055,-0.0494747, 0.388382, 0.382738, 0.446498, 0.412504, 0.337056, 0.396984
-0.999865,-0.000557474, 0.00473623, 0.0157321, 0.0669622,0.0969038,-0.0518475, 0.387834, 0.37742, 0.439262, 0.412194, 0.30573, 0.383561
-0.999861,-0.000796643, 0.00476411, 0.0159293, 0.0666531,0.102269,-0.0534971, 0.387564, 0.372485, 0.4324, 0.411925, 0.276856, 0.369955
-0.999856,-0.00193166, 0.00475277, 0.0161744, 0.0662566,0.111916,-0.0554369, 0.387445, 0.367987, 0.426035, 0.411556, 0.251831, 0.357392
-0.99986,0.000438166, 0.00472413, 0.0160664, 0.0660807,0.108613,-0.0543453, 0.387311, 0.363843, 0.420119, 0.411096, 0.231074, 0.346628
-0.999859,-0.000484977, 0.00450015, 0.0161981, 0.0658785,0.111625,-0.0530667, 0.386993, 0.359862, 0.414497, 0.410436, 0.21432, 0.337711
