1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
1,0, 0, 0, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-1,0.0002948, -4.20195e-05, 0.000410162, 0.00107611,-1.40305e-05,-0.000151231, 0.499417, 0.499989, 0.499411, 0.497964, 0.499998, 0.498259
1,-0.000399294, 0.000207732, 0.000206431, 0.00790862,3.99838e-05,-0.00231387, 0.498011, 0.499919, 0.497968, 0.486405, 0.499996, 0.489524
1,-0.00045369, 0.000586259, 0.00061749, 0.0172392,0.00189551,-0.00320365, 0.497786, 0.499625, 0.49761, 0.473433, 0.49951, 0.481783
1,-0.000107285, 0.000679693, 0.000229305, 0.0231303,0.00672194,-0.00635179, 0.496963, 0.49896, 0.496716, 0.469917, 0.497006, 0.479689
-0.999999,-9.38304e-05, -0.000844939, 0.00107379, 0.0239199,0.00686851,-0.0108854, 0.496033, 0.498232, 0.496319, 0.469455, 0.493669, 0.477517
-0.999999,2.51065e-05, -0.00134598, 0.000941056, 0.023837,0.00945715,-0.0112507, 0.494781, 0.496861, 0.496061, 0.469328, 0.492279, 0.475628
0.999998,-0.000386852, 0.00140642, 0.00160761, 0.0226351,0.00937591,-0.0148982, 0.493058, 0.494721, 0.4956, 0.469186, 0.492233, 0.472719
0.999998,-0.000386852, 0.00140642, 0.00160761, 0.0226351,0.00937591,-0.0148982, 0.493058, 0.494721, 0.4956, 0.469186, 0.492233, 0.472719
-0.999997,-0.000317944, -0.00239541, 0.000150973, 0.0270165,0.0205284,-0.0146694, 0.488992, 0.489383, 0.494174, 0.468286, 0.487061, 0.461719
-0.999997,-0.000317944, -0.00239541, 0.000150973, 0.0270165,0.0205284,-0.0146694, 0.488992, 0.489383, 0.494174, 0.468286, 0.487061, 0.461719
0.99998,-0.00058089, 0.00307629, 0.00554564, 0.0256748,0.0174402,-0.0250069, 0.482806, 0.483237, 0.49365, 0.464442, 0.48121, 0.45097
0.999995,1.22228e-05, 0.0024803, 0.00182386, 0.0329285,0.0261092,-0.0226144, 0.478806, 0.479125, 0.493426, 0.460442, 0.476366, 0.445173
0.999995,1.22228e-05, 0.0024803, 0.00182386, 0.0329285,0.0261092,-0.0226144, 0.478806, 0.479125, 0.493426, 0.460442, 0.476366, 0.445173
0.999995,1.22228e-05, 0.0024803, 0.00182386, 0.0329285,0.0261092,-0.0226144, 0.478806, 0.479125, 0.493426, 0.460442, 0.476366, 0.445173
0.999995,1.22228e-05, 0.0024803, 0.00182386, 0.0329285,0.0261092,-0.0226144, 0.478806, 0.479125, 0.493426, 0.460442, 0.476366, 0.445173
-0.999985,-0.000270586, -0.000197751, 0.00544472, 0.0481293,0.034988,-0.025213, 0.472767, 0.473704, 0.492948, 0.45195, 0.47317, 0.442312
-0.999989,-0.00022243, 0.000986707, 0.00448846, 0.0561678,0.0360507,-0.024658, 0.469937, 0.470576, 0.492783, 0.44591, 0.471577, 0.441295
-0.999976,-6.01925e-05, 0.00294572, 0.00620917, 0.0641338,0.0344885,-0.0267343, 0.468391, 0.468711, 0.492642, 0.440681, 0.470311, 0.439994
-0.999974,-1.50021e-07, 0.00374063, 0.00617216, 0.0684396,0.0328912,-0.0259055, 0.467653, 0.467449, 0.492563, 0.437033, 0.469232, 0.438404
-0.999966,9.41755e-05, 0.00467695, 0.00672889, 0.0710081,0.0314906,-0.0272676, 0.467405, 0.466723, 0.492554, 0.434688, 0.468548, 0.437274
-0.999969,0.000331569, 0.00430246, 0.00654511, 0.0689712,0.0317518,-0.0279896, 0.467212, 0.466176, 0.492309, 0.431458, 0.468507, 0.437057
-0.999971,0.000474485, 0.00529314, 0.00549383, 0.078062,0.0346172,-0.0274083, 0.466623, 0.465198, 0.49185, 0.427445, 0.467958, 0.436767
-0.99997,0.000558714, 0.00572219, 0.00526022, 0.0808447,0.0369083,-0.027354, 0.465226, 0.46344, 0.491301, 0.424303, 0.465369, 0.435756
-0.999976,0.00108046, 0.00519856, 0.00434309, 0.0801794,0.0343516,-0.0255844, 0.462376, 0.460608, 0.490823, 0.42164, 0.460816, 0.433926
-0.999985,0.00117196, 0.00459439, 0.00267259, 0.0821485,0.0352902,-0.0238591, 0.45754, 0.456097, 0.490335, 0.419109, 0.456433, 0.432481
-0.999983,0.00108314, 0.00427151, 0.00374766, 0.0804512,0.0323312,-0.0244299, 0.450849, 0.450178, 0.489737, 0.417684, 0.452705, 0.431599
-0.999988,0.00168026, 0.00431261, 0.00168638, 0.0805529,0.0300192,-0.0234587, 0.442448, 0.44283, 0.489223, 0.416935, 0.449472, 0.430791
-0.999991,0.00184564, 0.00365724, 0.000560385, 0.0809218,0.0286792,-0.0234659, 0.43307, 0.434759, 0.488639, 0.416405, 0.446394, 0.430051
-0.999983,0.00100676, 0.00350944, 0.00445696, 0.0795576,0.0293017,-0.025134, 0.423627, 0.426844, 0.487944, 0.41599, 0.442189, 0.428877
-0.999975,0.000162397, 0.00383162, 0.00596414, 0.0781469,0.0362967,-0.025705, 0.415465, 0.419545, 0.487404, 0.415573, 0.435735, 0.427384
-0.999984,0.000379668, 0.00325698, 0.00452683, 0.0782954,0.039107,-0.024424, 0.408786, 0.41351, 0.486814, 0.415035, 0.426064, 0.425149
-0.999961,-0.000706357, 0.00377386, 0.00793693, 0.0749726,0.0496084,-0.0295396, 0.403503, 0.408458, 0.486065, 0.41439, 0.412506, 0.421993
-0.999939,-0.00119846, 0.00405214, 0.010172, 0.0725717,0.0594009,-0.0342097, 0.399935, 0.404329, 0.484865, 0.413759, 0.393096, 0.416879
-0.999914,-0.00255948, 0.00277538, 0.0125304, 0.067551,0.0890641,-0.0413626, 0.397759, 0.400813, 0.482966, 0.413154, 0.367256, 0.408753
-0.999894,-0.00196351, 0.00345676, 0.0139752, 0.066708,0.0953731,-0.0491394, 0.396598, 0.398019, 0.480324, 0.412808, 0.336906, 0.397498
-0.99989,-0.00168507, 0.00349454, 0.014284, 0.0666195,0.0971211,-0.0516273, 0.396074, 0.39546, 0.477209, 0.412517, 0.305588, 0.384131
-0.999887,-0.00184883, 0.00335791, 0.0145237, 0.0663402,0.102468,-0.0532439, 0.395867, 0.393155, 0.474229, 0.412266, 0.276745, 0.370558
-0.999883,-0.00240307, 0.00297928, 0.0148193, 0.0659739,0.112122,-0.0550964, 0.395787, 0.391122, 0.471411, 0.411916, 0.251764, 0.358001
-0.999885,-0.00163475, 0.00308694, 0.0147393, 0.0658512,0.108695,-0.0540219, 0.395699, 0.389242, 0.468678, 0.411476, 0.231064, 0.347236
-0.999884,-0.00203603, 0.00272377, 0.0148705, 0.0656433,0.11172,-0.0527231, 0.395514, 0.38745, 0.466213, 0.410837, 0.214376, 0.338325
