0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.0156821, -0.0106457, 0.00408977, 0.156256, 0.156256, 0.0357834
-0.0354192, -0.0114469, 0.0183764, 0.158985, 0.158881, 0.0361182
-0.0403851, -0.014445, 0.0472198, 0.16177, 0.160605, 0.0365185
-0.0293483, -0.00891344, 0.0939383, 0.164991, 0.161629, 0.0369855
-0.0120064, -0.00772069, 0.128534, 0.165913, 0.161556, 0.0374742
-0.00897896, -0.0123071, 0.148906, 0.164165, 0.160461, 0.0379652
-0.0122975, -0.0183068, 0.166844, 0.161338, 0.158717, 0.0384481
-0.0176979, -0.0126639, 0.189067, 0.158449, 0.156494, 0.0388936
-0.017548, -0.0124466, 0.208017, 0.171255, 0.169224, 0.0399549
-0.0176414, -0.0117142, 0.22173, 0.162978, 0.161653, 0.0402004
-0.0168396, -0.00480401, 0.231008, 0.175497, 0.174144, 0.0413155
-0.0208232, 0.0136215, 0.232827, 0.165909, 0.165898, 0.0414131
-0.0238195, 0.01451, 0.232734, 0.162179, 0.162949, 0.0415936
-0.0248487, 0.0208896, 0.231929, 0.174387, 0.175204, 0.042774
-0.0196247, 0.0278418, 0.228148, 0.18715, 0.188007, 0.04397
-0.0131928, 0.0322272, 0.225613, 0.200594, 0.20149, 0.0451835
-0.0193687, 0.0196959, 0.224708, 0.187294, 0.187945, 0.044811
-0.0187438, 0.0206196, 0.223616, 0.185057, 0.185438, 0.0445665
-0.0155866, 0.0141057, 0.218661, 0.18701, 0.187182, 0.0444102
-0.0128657, 0.0132853, 0.201643, 0.190547, 0.190707, 0.0443164
-0.0139872, 0.00827842, 0.175045, 0.194388, 0.194692, 0.0442799
-0.00379764, 0.00459138, 0.13701, 0.198121, 0.198413, 0.0443718
-0.000318704, -0.00361617, 0.101506, 0.20063, 0.200779, 0.0445634
-0.00402986, -0.00848408, 0.0694411, 0.201867, 0.202205, 0.0448394
0.000657885, -0.0133582, 0.0424361, 0.2017, 0.202249, 0.0451752
0.00173306, -0.0209743, 0.0204437, 0.200047, 0.200634, 0.0455881
0.00138, -0.020164, 0.0039668, 0.196444, 0.197319, 0.0459566
0.00157144, -0.025546, -0.00353842, 0.191144, 0.19256, 0.046278
0.000956203, -0.0291884, -0.000179852, 0.184949, 0.18698, 0.0465827
-0.0022682, -0.0250752, 0.00582133, 0.178199, 0.181373, 0.0468897
-0.00477599, -0.0250798, 0.0170648, 0.171458, 0.176606, 0.0472686
-0.00695718, -0.0330685, 0.0256389, 0.165222, 0.173422, 0.0477899
