0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.0212912, -0.0148551, 0.0104691, 0.173037, 0.173038, 0.0806673
0.0124216, -0.0110966, 0.00353546, 0.187205, 0.187205, 0.0840579
0.00178094, -0.0062602, 0.00207009, 0.200471, 0.200469, 0.0872294
0.00203342, -0.00964395, 0.00363928, 0.212408, 0.212405, 0.0901731
-0.000816315, -0.0174197, 0.00665682, 0.222951, 0.222946, 0.0929364
-0.00459272, -0.0225862, 0.0103461, 0.231903, 0.231894, 0.095517
-0.0158687, -0.0265935, 0.0151822, 0.239, 0.238968, 0.0978776
-0.0177356, -0.0261626, 0.025082, 0.244592, 0.244452, 0.100057
-0.00909511, -0.0315104, 0.0490992, 0.248846, 0.248454, 0.102013
0.00971294, -0.0381908, 0.0792889, 0.251925, 0.251305, 0.103808
0.0235249, -0.0357747, 0.111175, 0.253606, 0.252902, 0.105395
0.0332556, -0.040589, 0.141921, 0.254094, 0.253401, 0.106772
0.0412021, -0.0525748, 0.17028, 0.253856, 0.253229, 0.107972
0.0463573, -0.0586938, 0.18873, 0.252724, 0.252247, 0.10896
0.0480909, -0.0647158, 0.195828, 0.251322, 0.251038, 0.109831
0.0428211, -0.0626809, 0.188854, 0.249458, 0.249314, 0.110492
0.0366245, -0.0604482, 0.181792, 0.248201, 0.248119, 0.111072
0.0240053, -0.0656461, 0.177801, 0.247281, 0.247221, 0.111533
0.0212044, -0.064599, 0.175385, 0.246952, 0.2469, 0.111898
0.0251599, -0.0617279, 0.176181, 0.246953, 0.24691, 0.112145
0.028995, -0.0627111, 0.172324, 0.247464, 0.247399, 0.112353
0.0286445, -0.0801206, 0.16732, 0.248267, 0.248097, 0.112504
0.031107, -0.08085, 0.15785, 0.249739, 0.249304, 0.11265
0.0291579, -0.0846672, 0.142032, 0.251429, 0.250483, 0.112789
0.0221974, -0.0778872, 0.141428, 0.254271, 0.252478, 0.112978
0.016554, -0.0686056, 0.129619, 0.257217, 0.254278, 0.113209
0.0208246, -0.0694905, 0.119828, 0.260742, 0.256531, 0.113522
0.0136278, -0.0714333, 0.118209, 0.264375, 0.259038, 0.113826
0.0156539, -0.0842728, 0.129405, 0.267963, 0.262047, 0.114078
0.0243864, -0.0815642, 0.144149, 0.271472, 0.265008, 0.114314
0.0242891, -0.0746793, 0.158641, 0.275291, 0.268076, 0.114636
0.0303431, -0.072259, 0.152312, 0.277713, 0.270065, 0.114869
0.0402152, -0.0782086, 0.129198, 0.279195, 0.271387, 0.115091
0.0450868, -0.0724842, 0.0979746, 0.280277, 0.272305, 0.11531
0.0418588, -0.0745763, 0.0660237, 0.281168, 0.27316, 0.115529
0.0321882, -0.0719342, 0.038806, 0.282169, 0.274379, 0.115727
0.0182592, -0.0744, 0.0142631, 0.282966, 0.275606, 0.115869
0.00574106, -0.0810466, 0.000717251, 0.284015, 0.277211, 0.116024
