0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.0212912, -0.0148551, 0.0104691, 0.173037, 0.173038, 0.0806673
0.0124216, -0.0110966, 0.00353552, 0.187205, 0.187205, 0.0840579
0.00178093, -0.0062602, 0.00207019, 0.200471, 0.200469, 0.0872294
0.00203351, -0.00964377, 0.00363939, 0.212408, 0.212405, 0.090173
-0.00081604, -0.0174191, 0.00665699, 0.222951, 0.222946, 0.0929364
-0.00459238, -0.0225861, 0.0103464, 0.231903, 0.231894, 0.095517
-0.0158684, -0.0265936, 0.0151826, 0.238999, 0.238968, 0.0978775
-0.0177354, -0.026162, 0.025082, 0.24459, 0.244452, 0.100057
-0.00909449, -0.0315096, 0.0490993, 0.248841, 0.248454, 0.102013
0.00971398, -0.0381902, 0.0792885, 0.251917, 0.251304, 0.103807
0.0235259, -0.0357734, 0.111175, 0.253591, 0.252899, 0.105393
0.0332568, -0.0405893, 0.14192, 0.254071, 0.253394, 0.10677
0.0412028, -0.0525778, 0.170278, 0.253816, 0.253212, 0.107969
0.0463583, -0.058699, 0.188729, 0.252656, 0.252212, 0.108955
0.0480878, -0.0647305, 0.195824, 0.251208, 0.250971, 0.109823
0.0428216, -0.0626944, 0.18885, 0.249274, 0.249195, 0.11048
0.0366365, -0.0604717, 0.181786, 0.247931, 0.24793, 0.111056
0.0240151, -0.0656785, 0.177793, 0.246911, 0.246947, 0.111511
0.0212272, -0.0646552, 0.175371, 0.246459, 0.246523, 0.111869
0.0251915, -0.0617936, 0.176165, 0.246331, 0.246421, 0.112108
0.0290376, -0.0628108, 0.1723, 0.246708, 0.246788, 0.112307
0.0286832, -0.0802698, 0.167285, 0.247374, 0.247361, 0.112448
0.031161, -0.0810148, 0.157809, 0.248683, 0.24843, 0.11258
0.029217, -0.0848983, 0.141975, 0.250228, 0.249484, 0.112704
0.0222538, -0.0781565, 0.141363, 0.252925, 0.251357, 0.112877
0.0166098, -0.0688866, 0.129552, 0.255724, 0.253033, 0.113091
0.0208813, -0.0698343, 0.119741, 0.259127, 0.255179, 0.113388
0.0136996, -0.0718186, 0.118107, 0.262658, 0.257605, 0.113675
0.0157292, -0.0846173, 0.129305, 0.266161, 0.260552, 0.113907
0.024467, -0.0819476, 0.144039, 0.269575, 0.263454, 0.11412
0.0243692, -0.075103, 0.158522, 0.273312, 0.26647, 0.114421
0.030438, -0.0727107, 0.152182, 0.27567, 0.268415, 0.114635
0.040333, -0.0786399, 0.129068, 0.277102, 0.269702, 0.114837
0.0452088, -0.0729726, 0.0978244, 0.278127, 0.270585, 0.115034
0.0419954, -0.0750315, 0.0658775, 0.278996, 0.271434, 0.115232
0.0323322, -0.0724338, 0.0386405, 0.27999, 0.272666, 0.115407
0.0184063, -0.074939, 0.0140786, 0.280813, 0.273937, 0.115524
0.00590304, -0.0815232, 0.000546747, 0.281933, 0.275624, 0.115658
