0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.0156821, -0.0106457, 0.00408977, 0.156256, 0.156256, 0.0357834
-0.0353989, -0.011436, 0.018379, 0.158986, 0.158882, 0.0361182
-0.0403729, -0.014435, 0.0472222, 0.161773, 0.160608, 0.0365185
-0.0293788, -0.00891294, 0.0939404, 0.164995, 0.161635, 0.0369855
-0.0120479, -0.00772592, 0.128537, 0.165919, 0.161567, 0.0374741
-0.00896219, -0.0123423, 0.148907, 0.164176, 0.160481, 0.0379652
-0.0122854, -0.0183429, 0.166846, 0.161354, 0.158754, 0.0384481
-0.0176021, -0.0127252, 0.189074, 0.15848, 0.156563, 0.0388936
-0.0174492, -0.0125086, 0.208024, 0.171291, 0.169301, 0.0399549
-0.0176116, -0.0120728, 0.221729, 0.163104, 0.16183, 0.0402008
-0.0168038, -0.00518348, 0.231007, 0.175635, 0.174335, 0.0413158
-0.0208637, 0.0134457, 0.23283, 0.166185, 0.166298, 0.0414137
-0.0237486, 0.0142119, 0.232737, 0.162578, 0.163547, 0.0415945
-0.024778, 0.0205738, 0.231933, 0.174811, 0.175833, 0.0427748
-0.0195545, 0.0275078, 0.228151, 0.187601, 0.188668, 0.0439707
-0.0131234, 0.0318746, 0.225617, 0.201071, 0.202184, 0.0451842
-0.0188447, 0.0184992, 0.224714, 0.188223, 0.189274, 0.0448113
-0.0184672, 0.0193927, 0.223623, 0.186256, 0.187147, 0.0445665
-0.0151904, 0.0126588, 0.218675, 0.188447, 0.189198, 0.0444096
-0.012606, 0.0117622, 0.201658, 0.192166, 0.192971, 0.0443156
-0.0137411, 0.0067173, 0.175062, 0.196136, 0.19716, 0.0442793
-0.00368381, 0.0029808, 0.137023, 0.200001, 0.201097, 0.044371
-0.000290482, -0.00539318, 0.101507, 0.202684, 0.203598, 0.044563
-0.0037666, -0.0102851, 0.0694567, 0.204081, 0.205035, 0.0448398
0.000739134, -0.0151438, 0.0424445, 0.203943, 0.205006, 0.0451755
0.0018352, -0.0227852, 0.0204484, 0.202163, 0.203232, 0.0455877
0.00150067, -0.0218006, 0.00397585, 0.198367, 0.199657, 0.0459551
0.00165294, -0.027033, -0.00353724, 0.192822, 0.19458, 0.0462754
0.00106471, -0.0305038, -0.000181437, 0.186383, 0.188658, 0.0465798
-0.00201465, -0.0261418, 0.00583955, 0.179434, 0.182735, 0.0468865
-0.00454771, -0.0260024, 0.0170851, 0.172501, 0.177707, 0.0472644
-0.00692079, -0.0338954, 0.0256443, 0.166101, 0.174323, 0.0477859
