0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.014677, -0.000693179, 0.0312013, 0.157267, 0.157268, 0.0350645
-0.0448907, 0.00277459, 0.070654, 0.119559, 0.132131, 0.0341811
-0.0473004, 0.00823618, 0.115934, 0.120745, 0.132897, 0.0345174
-0.042168, 0.00753182, 0.158736, 0.122734, 0.133035, 0.0346929
-0.0451838, 0.00352241, 0.193693, 0.124593, 0.133756, 0.0349486
-0.0370975, -0.00294287, 0.218901, 0.126314, 0.133702, 0.0350983
-0.0281172, -0.0106466, 0.242258, 0.127862, 0.13418, 0.0352729
-0.0238542, -0.0180952, 0.267425, 0.129412, 0.136202, 0.0355423
-0.0298803, -0.0249812, 0.288335, 0.130998, 0.139105, 0.0359047
-0.0315355, -0.0283064, 0.303396, 0.132648, 0.141025, 0.0361746
-0.0332503, -0.026988, 0.317507, 0.134563, 0.142786, 0.036384
-0.0396891, -0.0247446, 0.326402, 0.136618, 0.144181, 0.0365378
-0.0432417, -0.0222434, 0.332576, 0.138926, 0.144243, 0.036564
-0.0467007, -0.0179278, 0.336232, 0.141291, 0.143211, 0.0364908
-0.0479174, -0.0112562, 0.340452, 0.143843, 0.142805, 0.0363812
-0.0480434, -0.00717922, 0.340913, 0.146418, 0.143971, 0.0363227
-0.0518622, -0.0015289, 0.336268, 0.148955, 0.146262, 0.0363721
-0.0575165, 0.00545389, 0.325726, 0.151409, 0.148942, 0.0365425
-0.0596734, 0.0122895, 0.307167, 0.153792, 0.152213, 0.0368283
-0.0671313, 0.0149675, 0.280603, 0.156153, 0.155968, 0.0373411
-0.0736354, 0.0158155, 0.247606, 0.158341, 0.159064, 0.0379235
-0.0760191, 0.0158744, 0.20883, 0.160079, 0.15918, 0.0384334
-0.0776947, 0.0138377, 0.168034, 0.16148, 0.154796, 0.038875
-0.078943, 0.0105914, 0.128529, 0.162524, 0.145597, 0.0391997
-0.0791336, 0.00755021, 0.0885403, 0.163017, 0.133928, 0.0393964
-0.0800658, 0.00812837, 0.0536553, 0.163005, 0.122921, 0.0395386
-0.0775002, 0.00888913, 0.0233205, 0.162338, 0.11428, 0.0396083
-0.0753438, 0.0106749, -0.000420644, 0.160854, 0.108731, 0.0396744
-0.067592, 0.0113778, -0.0156692, 0.158724, 0.10538, 0.0396442
-0.0531339, 0.0115153, -0.0227663, 0.156173, 0.103262, 0.0394575
-0.0352611, 0.00667367, -0.0251787, 0.153353, 0.101254, 0.039109
-0.033146, 0.00547052, -0.0236801, 0.150341, 0.0988685, 0.0388966
-0.0318788, 0.00225634, -0.0165145, 0.147276, 0.0962279, 0.0386267
-0.0304456, -0.000193921, -0.0129365, 0.144099, 0.0929662, 0.0382292
-0.0328273, -0.00397919, -0.00442332, 0.141305, 0.0891825, 0.037729
-0.0288872, -0.0129221, 0.00326842, 0.139163, 0.0853167, 0.0370771
-0.022555, -0.0242604, 0.014568, 0.13759, 0.0822798, 0.0364267
-0.016539, -0.0311331, 0.0238465, 0.136186, 0.0798013, 0.0357585
-0.0188458, -0.0385888, 0.0297697, 0.134087, 0.0778834, 0.0352343
-0.019767, -0.0457401, 0.0368636, 0.130881, 0.0767985, 0.0349831
-0.0208792, -0.0481118, 0.044764, 0.127139, 0.0772578, 0.0352209
-0.0292485, -0.0486283, 0.0520535, 0.12473, 0.0798769, 0.0358242
-0.0350608, -0.047473, 0.0538229, 0.124247, 0.0837037, 0.0363565
-0.042803, -0.043582, 0.0522727, 0.12485, 0.0879517, 0.0368178
-0.0524059, -0.0428319, 0.0546304, 0.126028, 0.0923166, 0.0372373
-0.0536358, -0.0400557, 0.0506616, 0.127268, 0.0963117, 0.037464
