0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.00895167, -0.0103209, 0.0314471, 0.176754, 0.176755, 0.090408
-0.00850604, -0.000365216, 0.0785813, 0.177624, 0.177612, 0.0953254
-0.00485559, 0.00637917, 0.136404, 0.178526, 0.178488, 0.100383
0.0016201, 0.0130082, 0.193471, 0.178953, 0.178965, 0.105448
0.00505972, 0.0269275, 0.232019, 0.178508, 0.178668, 0.110438
0.0115005, 0.0353519, 0.266845, 0.177747, 0.178385, 0.115354
0.0130305, 0.0391833, 0.295594, 0.176772, 0.178408, 0.120201
0.0146827, 0.0388449, 0.306942, 0.175477, 0.1786, 0.124966
0.0178393, 0.0308586, 0.299999, 0.174238, 0.178565, 0.129436
0.0080548, 0.016807, 0.287768, 0.173339, 0.177904, 0.133221
-0.0011078, -0.00224112, 0.263045, 0.172843, 0.176317, 0.135944
-0.00893672, -0.028895, 0.23999, 0.172872, 0.174483, 0.137562
-0.0196655, -0.0532012, 0.223395, 0.173145, 0.173254, 0.138425
-0.0381782, -0.0784514, 0.179677, 0.173093, 0.172394, 0.139134
-0.053129, -0.0909306, 0.126679, 0.17357, 0.173105, 0.140927
-0.0753616, -0.0966126, 0.0484421, 0.175039, 0.175428, 0.144663
-0.0885142, -0.0858945, -0.0386685, 0.178009, 0.179261, 0.149718
-0.072817, -0.0832401, -0.143527, 0.181426, 0.183449, 0.15454
-0.053127, -0.0943555, -0.262275, 0.184862, 0.186876, 0.158109
-0.0263614, -0.122093, -0.374192, 0.187394, 0.189259, 0.15954
0.00197367, -0.152387, -0.481383, 0.189393, 0.190652, 0.159542
0.0362116, -0.180591, -0.569069, 0.190448, 0.191253, 0.158026
0.0677654, -0.200996, -0.637255, 0.190793, 0.191161, 0.155561
0.10027, -0.20978, -0.690279, 0.191144, 0.190716, 0.153518
0.118208, -0.212231, -0.724432, 0.192104, 0.190369, 0.152713
0.124624, -0.208974, -0.769822, 0.193289, 0.189967, 0.153285
0.123088, -0.201542, -0.816554, 0.194921, 0.190174, 0.155034
0.114378, -0.205462, -0.861792, 0.197262, 0.191141, 0.157729
0.118546, -0.198761, -0.912456, 0.199769, 0.192699, 0.161299
0.118357, -0.184564, -0.954626, 0.200893, 0.194675, 0.164163
0.115784, -0.167024, -0.973411, 0.201026, 0.19658, 0.166247
0.119332, -0.136069, -0.951868, 0.200636, 0.19764, 0.167719
