0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.00895167, -0.0103209, 0.0314471, 0.193569, 0.193569, 0.0357353
-0.00844729, -0.000552558, 0.0783339, 0.197797, 0.197781, 0.0360487
-0.00464212, 0.00576869, 0.137546, 0.201438, 0.201387, 0.0364159
0.00201167, 0.0118382, 0.200195, 0.203979, 0.203993, 0.0368207
0.00548013, 0.0248534, 0.248025, 0.204839, 0.205052, 0.0372786
0.0115664, 0.0313207, 0.295822, 0.205082, 0.20594, 0.0377805
0.0121138, 0.0309726, 0.343364, 0.204968, 0.207131, 0.0383281
0.0112496, 0.0225963, 0.378647, 0.204372, 0.208345, 0.0389343
0.00957646, 0.00017981, 0.403684, 0.204145, 0.20919, 0.0395708
-0.00949271, -0.0361716, 0.429709, 0.205211, 0.209448, 0.0401943
-0.033464, -0.0859674, 0.451434, 0.207884, 0.208929, 0.0407737
-0.0631945, -0.150744, 0.480849, 0.212423, 0.208775, 0.0412531
-0.104313, -0.219477, 0.519804, 0.218177, 0.209761, 0.0416745
-0.161208, -0.292138, 0.535336, 0.22343, 0.210228, 0.0420526
-0.23579, -0.345339, 0.542947, 0.228827, 0.212039, 0.0425673
-0.357519, -0.369913, 0.521516, 0.232105, 0.217152, 0.0434029
-0.494018, -0.365937, 0.488525, 0.234404, 0.229229, 0.0445563
-0.595789, -0.374924, 0.440018, 0.238339, 0.246537, 0.0458789
-0.680971, -0.402761, 0.378298, 0.245806, 0.265719, 0.0474692
-0.750005, -0.450888, 0.318026, 0.254141, 0.28612, 0.0493352
-0.80315, -0.501668, 0.254764, 0.263493, 0.306198, 0.0514731
-0.831082, -0.549732, 0.195709, 0.270623, 0.325103, 0.053767
-0.83144, -0.585108, 0.137807, 0.271683, 0.340667, 0.0560375
-0.798865, -0.594995, 0.0830541, 0.265819, 0.350977, 0.0579702
-0.759119, -0.580641, 0.0363865, 0.253411, 0.354318, 0.059513
-0.720122, -0.542845, -0.0300954, 0.23497, 0.349288, 0.0602678
-0.701009, -0.490522, -0.104351, 0.216075, 0.338031, 0.0603739
-0.708627, -0.440214, -0.187022, 0.200235, 0.323239, 0.0603709
-0.719913, -0.378995, -0.279854, 0.188598, 0.307103, 0.0599596
-0.745338, -0.312666, -0.373547, 0.183314, 0.292074, 0.0595551
-0.776235, -0.249288, -0.460813, 0.182748, 0.2807, 0.059269
-0.7972, -0.185329, -0.524787, 0.185651, 0.273323, 0.0590573
-0.842371, -0.127648, -0.57007, 0.191077, 0.267921, 0.0589336
-0.88835, -0.0767717, -0.59756, 0.197559, 0.263749, 0.0588713
-0.920295, -0.0466872, -0.61192, 0.203639, 0.260532, 0.058792
-0.921681, -0.0325667, -0.627476, 0.208557, 0.258104, 0.0587239
-0.896637, -0.0372416, -0.639032, 0.211516, 0.255528, 0.0585468
-0.832235, -0.0618254, -0.645215, 0.211689, 0.25293, 0.0584658
-0.735866, -0.110534, -0.655722, 0.206423, 0.249049, 0.0582652
-0.653838, -0.164602, -0.66852, 0.197653, 0.243356, 0.0578153
-0.601353, -0.223539, -0.68396, 0.190382, 0.238513, 0.0570305
-0.555418, -0.288588, -0.703467, 0.187261, 0.237177, 0.0563512
-0.52737, -0.36792, -0.708761, 0.188047, 0.238894, 0.0555836
-0.505123, -0.456919, -0.704256, 0.191536, 0.242912, 0.0549136
-0.476057, -0.546997, -0.698458, 0.196428, 0.248623, 0.0545908
-0.445448, -0.636173, -0.697857, 0.202149, 0.255083, 0.054499
-0.407985, -0.724347, -0.702768, 0.208215, 0.262393, 0.0547732
-0.366739, -0.802812, -0.714126, 0.214415, 0.270241, 0.0552748
-0.31353, -0.874889, -0.721044, 0.221325, 0.279294, 0.0562956
-0.278781, -0.918171, -0.722153, 0.229448, 0.287229, 0.0571946
-0.236837, -0.93088, -0.712438, 0.237875, 0.294893, 0.0581976
-0.178807, -0.92697, -0.713614, 0.244833, 0.301168, 0.059561
-0.120028, -0.904647, -0.718856, 0.249421, 0.305167, 0.0608411
-0.0609105, -0.864805, -0.727372, 0.250667, 0.306838, 0.0619921
-0.0186815, -0.801156, -0.715568, 0.249952, 0.305823, 0.062783
0.020697, -0.730072, -0.669502, 0.247206, 0.304264, 0.0635596
0.0598071, -0.647492, -0.600536, 0.241842, 0.303102, 0.0640713
0.10789, -0.558592, -0.517157, 0.233606, 0.30302, 0.0642777
0.155714, -0.472114, -0.456237, 0.222539, 0.302548, 0.0641457
0.197202, -0.394935, -0.395384, 0.210196, 0.301806, 0.0638061
0.236209, -0.321915, -0.316744, 0.197344, 0.301428, 0.0632928
0.281218, -0.254166, -0.230616, 0.183889, 0.301692, 0.0627936
0.339067, -0.191021, -0.159021, 0.170227, 0.302649, 0.0625193
0.40093, -0.13377, -0.0936218, 0.157305, 0.304041, 0.0625048
0.465923, -0.0843578, -0.0381033, 0.145672, 0.306005, 0.0627406
0.534273, -0.0392329, 0.00817078, 0.136179, 0.308162, 0.0633323
0.598091, -0.0038851, 0.0446436, 0.129125, 0.309777, 0.0641224
0.65562, 0.0253056, 0.0686052, 0.12426, 0.310302, 0.0650533
0.705188, 0.0326664, 0.0830303, 0.121307, 0.309858, 0.0659941
0.744481, 0.0348651, 0.0983719, 0.120005, 0.308934, 0.0668111
0.771649, 0.0298886, 0.110784, 0.119854, 0.307006, 0.0674599
0.783161, 0.0254707, 0.12537, 0.120652, 0.304313, 0.0678161
0.789296, 0.0333765, 0.124974, 0.121445, 0.301057, 0.0681348
0.7827, 0.0390383, 0.131663, 0.123073, 0.298413, 0.0682687
0.785674, 0.049059, 0.132644, 0.125491, 0.298162, 0.0687033
0.77407, 0.0603346, 0.147548, 0.128355, 0.297775, 0.0688779
0.75508, 0.0744491, 0.160156, 0.131923, 0.298366, 0.0689343
0.733685, 0.0891079, 0.166162, 0.13558, 0.299178, 0.0689628
0.712855, 0.101998, 0.17361, 0.138988, 0.30005, 0.0689629
0.678869, 0.111229, 0.188844, 0.143027, 0.301749, 0.0687602
0.643564, 0.107932, 0.199191, 0.147759, 0.304824, 0.0684081
0.59851, 0.0900519, 0.199717, 0.152099, 0.307023, 0.0676666
0.54734, 0.0715118, 0.207084, 0.156247, 0.308884, 0.0667453
0.483668, 0.062612, 0.216513, 0.160926, 0.31107, 0.0656757
0.409106, 0.0585035, 0.214171, 0.165466, 0.312455, 0.0643062
0.332011, 0.0617884, 0.21126, 0.170293, 0.314285, 0.0628753
0.264939, 0.0629138, 0.196995, 0.174627, 0.316834, 0.0615143
0.193653, 0.0630158, 0.181532, 0.177805, 0.318592, 0.059916
0.119777, 0.0640213, 0.162559, 0.180503, 0.320368, 0.0581415
0.0472068, 0.0674031, 0.125584, 0.183032, 0.322284, 0.0563255
-0.0286482, 0.0756258, 0.0698229, 0.184786, 0.32299, 0.0543183
-0.0991741, 0.0803748, -0.00869764, 0.184879, 0.322327, 0.052185
-0.15699, 0.0838706, -0.109707, 0.183878, 0.321432, 0.0502143
-0.196333, 0.0907082, -0.216826, 0.181819, 0.320939, 0.0485618
-0.217201, 0.0910722, -0.324146, 0.177524, 0.320127, 0.0470467
-0.226354, 0.0784785, -0.415437, 0.170909, 0.319453, 0.0454673
-0.238186, 0.0590218, -0.484051, 0.163437, 0.318719, 0.0438657
-0.245231, 0.0285451, -0.544357, 0.155382, 0.317817, 0.0425227
-0.25754, -0.0279891, -0.592162, 0.146988, 0.315989, 0.0411109
-0.258773, -0.0928612, -0.638289, 0.140363, 0.314832, 0.0401412
-0.262229, -0.156449, -0.675419, 0.135984, 0.3136, 0.0393364
-0.264117, -0.198845, -0.702862, 0.13413, 0.313169, 0.0387481
-0.267724, -0.227358, -0.713658, 0.134618, 0.313983, 0.0382076
-0.264146, -0.240885, -0.725156, 0.13677, 0.316001, 0.0379336
-0.250444, -0.232484, -0.736861, 0.139461, 0.317981, 0.0380111
-0.236824, -0.207541, -0.733801, 0.142238, 0.319214, 0.0381705
-0.218053, -0.177149, -0.711982, 0.14497, 0.32017, 0.038538
-0.196622, -0.143088, -0.687005, 0.147009, 0.3201, 0.0390304
-0.165661, -0.119621, -0.657061, 0.148466, 0.319977, 0.0396363
-0.136934, -0.102219, -0.619552, 0.149203, 0.318509, 0.0402725
