0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.0156821, -0.0106457, 0.00408977, 0.156256, 0.156256, 0.0357834
-0.0353782, -0.0116225, 0.0183758, 0.158986, 0.158882, 0.0361182
-0.0403558, -0.0145874, 0.0472194, 0.161773, 0.160607, 0.0365186
-0.0293636, -0.00903401, 0.093938, 0.164995, 0.161636, 0.0369855
-0.0120341, -0.00781829, 0.128535, 0.165919, 0.161569, 0.0374742
-0.00895015, -0.0124091, 0.148905, 0.164177, 0.160483, 0.0379653
-0.012276, -0.0183873, 0.166844, 0.161355, 0.158757, 0.0384482
-0.0175963, -0.0127496, 0.189073, 0.158482, 0.156566, 0.0388937
-0.0174431, -0.0125337, 0.208023, 0.171293, 0.169304, 0.039955
-0.0176095, -0.0120773, 0.221728, 0.163106, 0.161832, 0.0402008
-0.0168017, -0.00518723, 0.231006, 0.175637, 0.174336, 0.0413158
-0.0208644, 0.013458, 0.232829, 0.166186, 0.166298, 0.0414137
-0.0237506, 0.0142335, 0.232737, 0.162578, 0.163547, 0.0415943
-0.0247803, 0.0205978, 0.231932, 0.174811, 0.175833, 0.0427747
-0.019557, 0.0275343, 0.228151, 0.187601, 0.188668, 0.0439706
-0.0131263, 0.0319037, 0.225616, 0.201071, 0.202184, 0.0451841
-0.0188487, 0.0185339, 0.224714, 0.188223, 0.189275, 0.0448111
-0.018472, 0.0194316, 0.223623, 0.186255, 0.187149, 0.0445664
-0.0151962, 0.0127012, 0.218675, 0.188446, 0.1892, 0.0444095
-0.0126123, 0.0118063, 0.201659, 0.192166, 0.192975, 0.0443155
-0.0137478, 0.00676287, 0.175062, 0.196136, 0.197164, 0.0442792
-0.00369057, 0.00302577, 0.137024, 0.200001, 0.201102, 0.044371
-0.000297366, -0.0053487, 0.101508, 0.202684, 0.203603, 0.044563
-0.00377335, -0.010242, 0.0694575, 0.204081, 0.20504, 0.0448399
0.000732633, -0.0151034, 0.0424453, 0.203943, 0.205012, 0.0451757
0.00182904, -0.0227486, 0.0204492, 0.202163, 0.203238, 0.0455879
0.00149507, -0.0217677, 0.00397667, 0.198367, 0.199662, 0.0459554
0.00164807, -0.0270043, -0.00353649, 0.192823, 0.194585, 0.0462757
0.00106048, -0.0304789, -0.000180682, 0.186383, 0.188662, 0.0465801
-0.00201807, -0.0261205, 0.00584018, 0.179434, 0.182738, 0.0468868
-0.00455033, -0.0259838, 0.0170856, 0.172501, 0.17771, 0.0472648
-0.00692291, -0.0338791, 0.0256446, 0.166102, 0.174324, 0.0477862
